rank	username	minecraft:dropped/minecraft:glass_bottle
270	TheDankPlatypus	6
270	legal_tax_evader	6
270	fr_ser	6
270	Lil_Breadboy	6
270	okCrypto	6
270	_Boipl_	6
270	LilyNova	6
270	BronkerBrum	6
270	TheWildMateo	6
270	lizardfightclub	6
270	Maenara	6
270	Groundler	6
270	bloomkieren	6
270	TheBananaKat	6
270	Iamthejo	6
270	RoboTramp7865	6
298	Hpdinosaur	5
298	Franco093	5
298	ivorico	5
