rank	username	minecraft:dropped/minecraft:glass_bottle
213	_Razaria	14
213	ZaneABrain	14
213	Chrisdeadeye	14
213	obzii	14
213	h2p_emrld	14
219	himak1	13
219	Parcc	13
219	Afinnity	13
219	dartwaffle	13
219	THEKINGLyric10	13
219	mihimihimihi	13
219	Kyrum2169	13
219	NATE_the_HALO	13
227	Wooptey	12
227	excelsionprime	12
227	Xalithia	12
227	WET_WET_WET	12
231	ApophisNova	11
231	Shortest_Man	11
231	DrProfAwesome	11
231	the_russell1611	11
231	SpacesickPrism	11
231	MyNamaSheff	11
237	Flegneh	10
237	KarlKaek	10
237	bloodbiter	10
237	Flapjacker687	10
237	Touched_Bread	10
237	Winklepicker279	10
237	burbankbuilder28	10
237	ThatOneDoood	10
237	majlin16	10
237	_Karmaa	10
237	Xclax101	10
237	MakeHistory157	10
237	Luigipunch989	10
250	BlancoFlaco	9
250	lorywithay	9
250	MrKrabOnCoke	9
250	cyrusisntgay	9
250	UncreativeArtist	9
250	shadowthemonkey	9
250	U_Mos_	9
250	goldyx	9
258	TildaAndrea	8
258	q_wq	8
258	LagVibes	8
258	MemeBoi_XD	8
258	slkiey	8
258	4774	8
258	OreTheBear	8
258	seramalen	8
258	Zeezap	8
258	Elastiq	8
258	ReSynced	8
258	GravitySaint	8
258	_i_ERROR_i_	8
258	ItsJunoIGuess	8
258	MilleGrug	8
273	Cowison	7
273	teslawolf38	7
273	asian_man_soggy	7
273	Myszoaz	7
273	MinttyFressh	7
273	Mewar	7
273	mariominejedi	7
273	Snowflowe	7
273	The11thDoctor	7
273	Mr_Sun15	7
273	Hahaa_0	7
273	yulgur1	7
273	TheSeismicDuck	7
273	Dakar_	7
273	TheTommyGun63	7
273	Moschu777	7
273	truonggojo777	7
290	powercas_gamer	6
290	ColeSnyder	6
290	Saltymart	6
290	ssleepless	6
290	nattybears	6
290	MrAdamant209	6
290	bugrq_	6
290	Whiterooster001	6
290	Auseawesome	6
290	Diavri	6
290	olliebollie48	6
