rank	username	minecraft:dropped/minecraft:glass_bottle
111	PortlyPete69	44
112	diamondgolem35	43
113	PhantomsGhost_	42
113	emrekn	42
113	Skippeh	42
116	Ezekson	41
117	CalebDHawk	40
118	jushykins	39
118	AlexxO_o	39
118	xolstoi	39
121	thescout7	38
121	KingEgg1	38
121	Racengan	38
124	_Virify_	37
124	Huwulling	37
124	hanaryheatwave	37
124	fluddd	37
128	Deu_Stew	36
128	Zythose	36
128	Rebytre	36
128	StinkyDiplomat	36
132	12Magner05	34
133	Mr_Byzantine	32
133	oscminus	32
133	claivin	32
136	PazinGaming	30
136	Krowuss	30
136	Luminad3	30
139	lorpus	29
139	LAVA129	29
139	SaintJosie	29
142	Alteriity	28
142	ShedJr_	28
142	xxPipperDipperxx	28
142	Wowful	28
142	DarlaMeow	28
142	MovingFish7	28
142	ConnorDanky_	28
149	Merv__	27
150	SmashingPump	26
150	SyntheticSurgeon	26
150	Pofen	26
150	ProfessorBee	26
154	hm947	25
154	MoistMicrowave	25
154	Awyrlas	25
154	ROY4LE	25
154	Kura2218	25
159	pixelviolin	24
159	MineMaster0012	24
161	paranoid_plant	23
161	GooseWithin	23
161	SkateboardR6	23
164	SyK7	22
164	Vorlice	22
166	XboxPanda	21
166	Marbz_	21
166	Onennon	21
166	3_Solar_3	21
170	Trixididntdie	20
170	surfinggiraffejp	20
170	djancak	20
170	Zoeyfortnite	20
174	Creativebuilder2	19
174	Skylord_Luke	19
174	jcool7	19
177	H0UNDFRMH3LL	18
177	MirielThePastor	18
179	gren_ben	17
179	Incinere	17
179	heckface	17
179	Kkanot	17
179	DarkS0L	17
179	YungWali	17
185	_Huge_Male_	16
185	set67	16
185	Mobstr	16
185	Kakolbus	16
185	33sudo	16
190	gcaisawesome	15
190	out1s	15
190	fw3xy74	15
190	Mizuuwa	15
190	Celeste_121	15
190	2blox_	15
190	PlasticOtari	15
190	the_cocos	15
198	Sleek_Storm_721	14
198	_Razaria	14
198	Chrisdeadeye	14
198	obzii	14
198	h2p_emrld	14
203	himak1	13
203	Parcc	13
203	Afinnity	13
203	dartwaffle	13
203	THEKINGLyric10	13
203	mihimihimihi	13
203	Kyrum2169	13
210	Wooptey	12
210	Xalithia	12
212	ApophisNova	11
212	SvenskaAlvar	11
212	halfwayup	11
212	the_russell1611	11
212	MyNamaSheff	11
217	Flegneh	10
217	bloodbiter	10
217	excelsionprime	10
217	Flapjacker687	10
217	Winklepicker279	10
217	burbankbuilder28	10
217	ThatOneDoood	10
217	majlin16	10
217	_Karmaa	10
217	Xclax101	10
217	MakeHistory157	10
217	Luigipunch989	10
229	BlancoFlaco	9
229	MrKrabOnCoke	9
229	_lildarki3	9
229	UncreativeArtist	9
229	LeGold	9
229	SpacesickPrism	9
235	TildaAndrea	8
235	q_wq	8
235	MemeBoi_XD	8
235	slkiey	8
235	4774	8
235	shadowthemonkey	8
235	seramalen	8
235	Elastiq	8
235	ReSynced	8
235	_i_ERROR_i_	8
235	NATE_the_HALO	8
235	ItsJunoIGuess	8
235	MilleGrug	8
248	Cowison	7
248	asian_man_soggy	7
248	KarlKaek	7
248	Myszoaz	7
248	MinttyFressh	7
248	Mewar	7
248	Touched_Bread	7
248	mariominejedi	7
248	Snowflowe	7
248	The11thDoctor	7
248	yulgur1	7
248	TheSeismicDuck	7
248	Dakar_	7
248	TheTommyGun63	7
248	Moschu777	7
248	KujikawaRisechi	7
264	ColeSnyder	6
264	Saltymart	6
264	ssleepless	6
264	nattybears	6
264	MrAdamant209	6
264	Whiterooster001	6
264	MattieHD	6
264	Diavri	6
264	olliebollie48	6
264	benediktine1	6
264	TheDankPlatypus	6
264	legal_tax_evader	6
264	fr_ser	6
264	Lil_Breadboy	6
264	okCrypto	6
264	_Boipl_	6
264	LilyNova	6
264	BronkerBrum	6
264	TheWildMateo	6
264	lizardfightclub	6
264	Maenara	6
264	GravitySaint	6
264	Groundler	6
264	bloomkieren	6
264	Iamthejo	6
264	RoboTramp7865	6
290	Hpdinosaur	5
290	Franco093	5
290	ZaneABrain	5
290	ivorico	5
290	SpaceGrenadier	5
290	Ssor69	5
290	Cryptacity	5
290	ThePoliteG	5
290	crying_wolf_13	5
290	JajaKings	5
290	MyNameIsJobo	5
