rank	username	minecraft:dropped/minecraft:glass_bottle
98	PhantomsGhost_	42
98	emrekn	42
98	Skippeh	42
101	Ezekson	41
102	CalebDHawk	40
103	jushykins	39
103	Smashic	39
103	EcksDofficial	39
106	thescout7	38
106	KingEgg1	38
106	Racengan	38
109	pintsizedrogue	37
109	_Virify_	37
109	fluddd	37
112	Zythose	36
112	StinkyDiplomat	36
114	12Magner05	34
115	Rebytre	32
115	claivin	32
117	Luminad3	30
118	egglapras	29
118	LAVA129	29
118	RodSerlingCringe	29
121	ShedJr_	28
121	Wowful	28
121	DarlaMeow	28
121	MovingFish7	28
121	oxfordschool	28
126	Merv__	27
127	SyntheticSurgeon	26
127	ProfessorBee	26
129	hm947	25
129	awesomeoneme	25
129	Awyrlas	25
129	ROY4LE	25
129	xxPipperDipperxx	25
129	Nagasaki_Riku	25
129	KG1999	25
136	Drlzyy	24
137	paranoid_plant	23
137	SkateboardR6	23
139	SyK7	22
139	Vorlice	22
141	XboxPanda	21
141	Onennon	21
143	NotTrixi	20
143	surfinggiraffejp	20
143	djancak	20
143	Zoeyfortnite	20
147	Marbz_	19
147	jcool7	19
149	MeetTheWollo	18
150	error10101	17
150	Incinere	17
150	heckface	17
150	Kkanot	17
150	Skylord_Luke	17
150	YungWali	17
156	set67	16
156	Mobstr	16
156	33sudo	16
156	pixelviolin	16
160	gcaisawesome	15
160	Kakolbus	15
160	Poppy235	15
160	2blox	15
160	PlasticOtari	15
160	the_cocos	15
166	Sleek_Storm_721	14
166	_Razar	14
166	Chrisdeadeye	14
166	fw3xywashere	14
166	obzii	14
166	h2p_emrld	14
172	himak1	13
172	Parcc	13
172	Afinnity	13
172	dartwaffle	13
172	Kyrum2169	13
177	Wooptey	12
177	Xalithia	12
177	FishisTTV	12
180	ApophisNova	11
180	SvenskaAlvar	11
180	DScatgirls	11
180	Jiminie	11
180	the_russell1611	11
180	MyNamaSheff	11
186	Flegneh	10
186	bloodbiter	10
186	Flapjacker687	10
186	Winklepicker279	10
186	burbankbuilder28	10
186	ThatOneDoood	10
186	majlin16	10
186	_Karmaa	10
186	Xclax101	10
186	MakeHistory157	10
186	Luigipunch989	10
197	BlancoFlaco	9
197	MrKrabOnCoke	9
197	CyrusIsTired	9
197	UncreativeArtist	9
197	LeGold	9
202	TildaAndrea	8
202	MemeBoi_XD	8
202	slkiey	8
202	seramalen	8
202	KnightmareD	8
202	NATE_the_HALO	8
202	ItsJunoIGuess	8
202	MilleGrug	8
210	Cowison	7
210	sotty0430	7
210	KarlKaek	7
210	Myszoaz	7
210	MinttyFressh	7
210	Mewar	7
210	Touched_Bread	7
210	mariominejedi	7
210	Snowflowe	7
210	The11thDoctor	7
210	yulgur1	7
210	TheSeismicDuck	7
210	TheTommyGun63	7
210	Moschu777	7
224	ColeSnyder	6
224	Saltymart	6
224	ssleepless	6
224	MrAdamant209	6
224	Whiterooster001	6
224	Diavri	6
224	benediktine1	6
224	TheDankPlatypus	6
224	loveseeker	6
224	fr_ser	6
224	Lil_Breadboy	6
224	okCrypto	6
224	_Boipl_	6
224	LilyNova	6
224	BronkerBrum	6
224	TheWildMateo	6
224	lizardfightclub	6
224	Maenara	6
224	GravitySaint	6
224	Groundler	6
224	bloomkieren	6
224	Miko_Fullbuster	6
224	RoboTramp7865	6
247	Hpdinosaur	5
247	Franco093	5
247	ivorico	5
247	SpaceGrenadier	5
247	Cryptacity	5
247	ThePoliteG	5
247	MattieHD	5
247	crying_wolf_13	5
247	MyNameIsJobo	5
247	Jonte0599	5
247	moolerbooler2	5
247	UCP_TheKingK	5
247	stellarjay	5
247	_Yonk_	5
247	KingMatthew506	5
247	YoshikageBites	5
263	Bandito_Roamer	4
263	bigstankyy	4
263	Killercatty78	4
263	Gundam_Steven	4
263	Flores991	4
263	CoffeeNoir	4
263	Prismyst	4
263	Euclidoris	4
263	Auseawesome	4
263	m_be9	4
263	bananamix994	4
263	orxngejuice	4
263	Ecplosive	4
263	XLIFluid	4
263	ooga47	4
263	Ender_Souls	4
263	Rasmanden	4
263	Leyna3	4
263	ese_wn_po	4
263	fkGrim	4
263	Shogunite	4
263	El_Jalapeno	4
263	Nycteus_	4
263	Dusk_95	4
263	geekbird	4
263	WyngGoy	4
263	Ze_BaronKrigler	4
263	Kowcio_	4
263	_TCARREIRA_	4
263	Vellu21	4
263	laron58	4
263	TheOuterCore	4
263	Jordan_R	4
263	calamariclam_I	4
297	Mr_Byzantine	3
297	Crowvens	3
297	nataliecool	3
297	ProbablyNick	3
