rank	username	minecraft:dropped/minecraft:glass_bottle
250	Myszoaz	7
250	MinttyFressh	7
250	Mewar	7
250	Touched_Bread	7
250	mariominejedi	7
250	Snowflowe	7
250	The11thDoctor	7
250	yulgur1	7
250	TheSeismicDuck	7
250	Dakar_	7
250	TheTommyGun63	7
250	Moschu777	7
250	KujikawaRisechi	7
266	ColeSnyder	6
266	Saltymart	6
266	ssleepless	6
266	nattybears	6
266	ZaneABrain	6
266	MrAdamant209	6
266	Whiterooster001	6
266	Auseawesome	6
266	MattieHD	6
266	Diavri	6
266	olliebollie48	6
266	benediktine1	6
266	TheDankPlatypus	6
266	legal_tax_evader	6
266	fr_ser	6
266	Lil_Breadboy	6
266	okCrypto	6
266	_Boipl_	6
266	LilyNova	6
266	BronkerBrum	6
266	TheWildMateo	6
266	lizardfightclub	6
266	Maenara	6
266	Groundler	6
266	bloomkieren	6
266	TheBananaKat	6
266	Iamthejo	6
266	RoboTramp7865	6
294	Hpdinosaur	5
294	Franco093	5
294	ivorico	5
294	SpaceGrenadier	5
294	Ssor69	5
294	Cryptacity	5
294	ThePoliteG	5
