rank	username	minecraft:dropped/minecraft:glass_bottle
162	Chrisdeadeye	14
162	obzii	14
162	h2p_emrld	14
167	himak1	13
167	Kakolbus	13
167	Parcc	13
167	Afinnity	13
167	dartwaffle	13
167	Kyrum2169	13
173	Xalithia	12
173	fw3xywashere	12
173	FishisTTV	12
176	ApophisNova	11
176	SvenskaAlvar	11
176	DScatgirls	11
176	the_russell1611	11
176	MyNamaSheff	11
181	Flegneh	10
181	bloodbiter	10
181	Flapjacker687	10
181	Winklepicker279	10
181	burbankbuilder28	10
181	ThatOneDoood	10
181	Jiminie	10
181	majlin16	10
181	_Karmaa	10
181	Xclax101	10
181	MakeHistory157	10
181	Luigipunch989	10
193	BlancoFlaco	9
193	CyrusIsTired	9
193	UncreativeArtist	9
193	LeGold	9
197	TildaAndrea	8
197	MrKrabOnCoke	8
197	slkiey	8
197	seramalen	8
197	KnightmareD	8
197	ItsJunoIGuess	8
197	MilleGrug	8
204	Cowison	7
204	sotty0430	7
204	KarlKaek	7
204	Myszoaz	7
204	MinttyFressh	7
204	Mewar	7
204	mariominejedi	7
204	Snowflowe	7
204	The11thDoctor	7
204	yulgur1	7
204	TheSeismicDuck	7
204	TheTommyGun63	7
204	Moschu777	7
217	ColeSnyder	6
217	Saltymart	6
217	ssleepless	6
217	MrAdamant209	6
217	Whiterooster001	6
217	Diavri	6
217	Touched_Bread	6
217	benediktine1	6
217	TheDankPlatypus	6
217	loveseeker	6
217	fr_ser	6
217	Lil_Breadboy	6
217	_Boipl_	6
217	LilyNova	6
217	BronkerBrum	6
217	TheWildMateo	6
217	lizardfightclub	6
217	Maenara	6
217	GravitySaint	6
217	Groundler	6
217	bloomkieren	6
217	NATE_the_HALO	6
217	RoboTramp7865	6
240	Hpdinosaur	5
240	Franco093	5
240	ivorico	5
240	SpaceGrenadier	5
240	Cryptacity	5
240	ThePoliteG	5
240	MattieHD	5
240	crying_wolf_13	5
240	MyNameIsJobo	5
240	Jonte0599	5
240	moolerbooler2	5
240	UCP_TheKingK	5
240	stellarjay	5
240	_Yonk_	5
240	KingMatthew506	5
240	Miko_Fullbuster	5
240	YoshikageBites	5
257	Bandito_Roamer	4
257	bigstankyy	4
257	Gundam_Steven	4
257	Flores991	4
257	Wooptey	4
257	CoffeeNoir	4
257	Prismyst	4
257	Euclidoris	4
257	Auseawesome	4
257	m_be9	4
257	bananamix994	4
257	orxngejuice	4
257	Ecplosive	4
257	XLIFluid	4
257	ooga47	4
257	Ender_Souls	4
257	Rasmanden	4
257	Leyna3	4
257	ese_wn_po	4
257	fkGrim	4
257	Shogunite	4
257	El_Jalapeno	4
257	Nycteus_	4
257	Dusk_95	4
257	geekbird	4
257	WyngGoy	4
257	Ze_BaronKrigler	4
257	Kowcio_	4
257	_TCARREIRA_	4
257	Vellu21	4
257	laron58	4
257	TheOuterCore	4
257	Jordan_R	4
290	Mr_Byzantine	3
290	Crowvens	3
290	nataliecool	3
290	ProbablyNick	3
290	JEWISHBadenBeele	3
290	dimondking777	3
290	teslawolf38	3
290	Iagoku	3
290	1dss	3
290	lotarp	3
290	Huwulling	3
