rank	username	minecraft:dropped/minecraft:glass_bottle
114	ROY4LE	25
114	xxPipperDipperxx	25
114	Nagasaki_Riku	25
120	Drlzyy	24
121	paranoid_plant	23
121	SkateboardR6	23
121	KG1999	23
124	SyK7	22
124	Vorlice	22
126	XboxPanda	21
126	Onennon	21
128	EMC_	20
128	NotTrixi	20
128	surfinggiraffejp	20
128	Segotep999	20
128	djancak	20
128	Zoeyfortnite	20
134	Marbz_	19
134	jcool7	19
136	MeetTheWollo	18
137	error10101	17
137	Incinere	17
137	heckface	17
137	Kkanot	17
137	Wowful	17
137	YungWali	17
143	set67	16
143	Mobstr	16
143	33sudo	16
143	pixelviolin	16
147	gcaisawesome	15
147	Poppy235	15
147	the_cocos	15
150	Sleek_Storm_721	14
150	_Razar	14
150	Chrisdeadeye	14
150	obzii	14
150	h2p_emrld	14
155	himak1	13
155	Parcc	13
155	Rebytre	13
155	Afinnity	13
155	dartwaffle	13
155	Kyrum2169	13
161	Xalithia	12
161	FishisTTV	12
163	ApophisNova	11
163	DScatgirls	11
163	the_russell1611	11
163	MyNamaSheff	11
167	Flegneh	10
167	bloodbiter	10
167	Flapjacker687	10
167	Winklepicker279	10
167	burbankbuilder28	10
167	ThatOneDoood	10
167	SvenskaAlvar	10
167	majlin16	10
167	_Karmaa	10
167	Xclax101	10
167	MakeHistory157	10
167	Luigipunch989	10
167	2blox	10
180	BlancoFlaco	9
180	CyrusIsTired	9
180	UncreativeArtist	9
180	Kakolbus	9
184	TildaAndrea	8
184	slkiey	8
184	Skylord_Luke	8
184	seramalen	8
184	fw3xywashere	8
184	KnightmareD	8
184	ItsJunoIGuess	8
184	MilleGrug	8
192	Cowison	7
192	KarlKaek	7
192	Myszoaz	7
192	MinttyFressh	7
192	Mewar	7
192	mariominejedi	7
192	Snowflowe	7
192	The11thDoctor	7
192	yulgur1	7
192	TheSeismicDuck	7
192	TheTommyGun63	7
192	Moschu777	7
204	ColeSnyder	6
204	Saltymart	6
204	ssleepless	6
204	RebelAndroid	6
204	MrAdamant209	6
204	Whiterooster001	6
204	Diavri	6
204	benediktine1	6
204	TheDankPlatypus	6
204	loveseeker	6
204	fr_ser	6
204	Lil_Breadboy	6
204	LilyNova	6
204	BronkerBrum	6
204	lizardfightclub	6
204	Maenara	6
204	GravitySaint	6
204	Groundler	6
204	bloomkieren	6
204	RoboTramp7865	6
224	Hpdinosaur	5
224	Franco093	5
224	ivorico	5
224	SpaceGrenadier	5
224	Cryptacity	5
224	ThePoliteG	5
224	MattieHD	5
224	crying_wolf_13	5
224	MyNameIsJobo	5
224	_Boipl_	5
224	Jonte0599	5
224	Jiminie	5
224	moolerbooler2	5
224	UCP_TheKingK	5
224	stellarjay	5
224	_Yonk_	5
224	KingMatthew506	5
224	YoshikageBites	5
242	Bandito_Roamer	4
242	bigstankyy	4
242	Gundam_Steven	4
242	Flores991	4
242	Wooptey	4
242	CoffeeNoir	4
242	Euclidoris	4
242	Auseawesome	4
242	m_be9	4
242	bananamix994	4
242	orxngejuice	4
242	Ecplosive	4
242	XLIFluid	4
242	ooga47	4
242	Ender_Souls	4
242	Rasmanden	4
242	Leyna3	4
242	ese_wn_po	4
242	fkGrim	4
242	Shogunite	4
242	El_Jalapeno	4
242	Nycteus_	4
242	Dusk_95	4
242	geekbird	4
242	WyngGoy	4
242	Ze_BaronKrigler	4
242	Kowcio_	4
242	_TCARREIRA_	4
242	Vellu21	4
242	laron58	4
242	TheOuterCore	4
242	Jordan_R	4
274	Crowvens	3
274	nataliecool	3
274	ProbablyNick	3
274	JEWISHBadenBeele	3
274	teslawolf38	3
274	Iagoku	3
274	1dss	3
274	lotarp	3
274	H72l9w	3
274	ccormacs	3
274	titanlax	3
274	ratglock	3
274	BobDeBouwer1337	3
274	Nicky_H225	3
274	Ardennes	3
274	Sloths_Ender	3
274	Austine6698	3
274	groggregg42	3
274	Commander_Ange	3
274	Septemb3r	3
274	SellyZ	3
274	__TheNorseMan__	3
274	NotKaden_	3
274	Paintz	3
274	SlayerCrypto	3
274	SuperPooch06	3
274	SokaOtaku	3
