rank	username	minecraft:dropped/minecraft:oak_leaves
145	Quaintster	82
145	LeEricc	82
147	NinjaKnifeKill	81
148	XxCookiequeenxX	80
149	shineh10	79
150	Lazy_geniusig	77
151	weabis	72
152	menacingcorolla4	70
152	sp00ky_ghost977	70
154	Frozil20	68
155	K1la_	64
155	gren_ben	64
155	Michaelelelelele	64
155	dragonstalker21	64
159	jedi_george	63
160	fkGrim	62
161	Matyyy15	61
162	_Karmaa	58
163	StarCookiees_	55
164	ImpavidArcher	54
164	TheKingK_	54
164	Faart	54
167	SaucyDark	52
167	Bumpy419	52
169	Inchef	51
169	Zythose	51
171	audiocracked	49
171	SpacesickPrism	49
171	PlzNoBM	49
174	lorywithay	45
175	Ozixar	44
175	vandmanden	44
177	FishyBoy3811	43
178	NatalieTW	42
178	Apollo_993	42
180	Tersea_	40
180	MrShojo	40
182	Sleepy_Evelyn	39
182	Mr_Sun15	39
182	ReSynced	39
182	layabout100	39
186	SSytex_X	38
187	_Virify_	36
187	Avrelion	36
187	zToasty69z	36
187	stavgod	36
187	Winston_Ingram	36
192	bloodbiter	34
192	El_Jalapeno	34
194	JESS_THE_RERE	33
194	MovingFish7	33
194	non089	33
197	2extreeme	32
198	Rich_Kat	30
198	lorpus	30
198	robonya_	30
198	KingMatthew506	30
202	Hiryu27	29
203	myaccountwasgone	28
203	rpmm	28
203	PortlyPete69	28
206	Sleek_Storm_721	27
206	RobotMinion101	27
208	Gregward_Smith	26
208	Queen_Jalapeno	26
210	Tommhh	25
210	Malorn_Aetherius	25
210	Kynigito	25
210	calamariclam_I	25
214	Bandito_Roamer	24
214	Cowison	24
214	12Magner05	24
217	Sleepy_Time_	23
217	Mattesco	23
219	Russiancat1	22
219	wwwwinnebagoooo	22
221	theonlymagikarp	21
221	Hoid_the_Roamer	21
223	MrKrabOnCoke	20
223	Comma__	20
223	SellyZ	20
223	GooseWithin	20
223	Blamphe	20
223	Kubeusz2010	20
229	epiksk8erduck	19
229	Sral7	19
229	Zoeyfortnite	19
232	chipklip	18
232	Da_Boss_Rani	18
232	Cryptacity	18
232	Inbefour	18
236	Rox_The_Box	17
237	diamondgolem35	16
237	DC_XII	16
237	Leyna3	16
237	E775	16
237	trexgb	16
242	Rumpletaezer	15
243	Batoser	14
243	dimondking777	14
243	Blasterboy54	14
246	yheece	13
246	fluddd	13
246	Cocoamallows	13
249	Natty	12
249	MSK__	12
249	slkiey	12
249	Nach0Bear	12
249	Winklepicker279	12
249	SirPiccardo	12
249	Moofyman	12
249	Sheldor097	12
249	Mikael_Kuningas	12
258	ogoa	11
258	GravitySaint	11
260	philandr	10
260	excelsionprime	10
260	Xalithia	10
260	hcb238	10
260	Kakolbus	10
260	AlexxO_o	10
260	TheShyPig	10
260	Deerfoot	10
260	monky_irl	10
260	jcool7	10
260	MellowCookie	10
260	Jimb0nat0r	10
272	Lukeee33	9
272	oreee	9
272	HUNTERmaun	9
272	RIPB0ZO	9
272	Jonafrog99	9
272	SvenskaSara	9
272	Lord_Jord	9
272	ItsDeltaMC	9
272	CalebDHawk	9
272	UrbanPlanningEx	9
272	2blox_	9
283	TheDankPlatypus	8
283	OreTheBear	8
283	Syropatathe	8
283	AspenLightVT	8
283	Sh4bby	8
283	SvenskaHugo	8
283	Kyrum2169	8
283	LeeMcGee30	8
283	EngagedGrub41	8
292	PhantomsGhost_	7
292	ECstardust	7
292	Nyxiom_	7
292	Samificator	7
292	Typadopoulos	7
292	AssFullaCum	7
292	Iamthejo	7
292	BreadBacon	7
300	k_ce	6
