rank	username	minecraft:dropped/minecraft:oak_leaves
159	Bandito_Roamer	24
159	Cowison	24
161	ToastedGamingYT	23
162	Russiancat1	22
162	MineMaster0012	22
164	Comma__	20
164	SellyZ	20
164	Blamphe	20
164	Kubeusz2010	20
168	epiksk8erduck	19
168	Enderslayerxz3	19
168	Sral7	19
168	Zoeyfortnite	19
172	nataliecool	18
172	Cryptacity	18
172	Inbefour	18
175	Rox_The_Box	17
175	Jiminie	17
177	DC_XII	16
177	Leyna3	16
177	E775	16
177	wwwwinnebagoooo	16
177	trexgb	16
182	Rumpletaezer	15
183	Batoser	14
183	dimondking777	14
185	gabriels543	13
185	fluddd	13
185	Cocoamallows	13
188	Natty	12
188	MSK__	12
188	slkiey	12
188	Nach0Bear	12
188	Winklepicker279	12
188	AlexStrange	12
188	Sheldor097	12
195	Da_Boss_Rani	11
195	ogoa	11
197	Xalithia	10
197	hcb238	10
197	Kakolbus	10
197	TheShyPig	10
197	Deerfoot	10
197	monky_irl	10
197	jcool7	10
197	MellowCookie	10
205	Lukeee33	9
205	oreee	9
205	ayqq	9
205	Lord_Jord	9
205	ItsDeltaMC	9
205	CalebDHawk	9
205	UrbanPlanner1978	9
212	TheDankPlatypus	8
212	Syropatathe	8
212	_Bguette_	8
212	Sh4bby	8
212	SvenskaHugo	8
212	Kyrum2169	8
212	LeeMcGee30	8
219	PhantomsGhost_	7
219	Nyxiom_	7
219	Typadopoulos	7
219	AssFullaCum	7
219	Miko_Fullbuster	7
219	BreadBacon	7
225	LordlessAbyss	6
225	TooManyDuck	6
225	Swalt	6
225	intropass	6
225	impossibleteapot	6
225	lillips	6
225	Groundler	6
225	Mistruth	6
225	__tomato	6
234	hm947	5
234	IcyUzi	5
234	2Stout	5
234	Vetral1	5
234	Maenara	5
234	HELLO_I_AM_BEAR	5
234	IAmTheWalrus910	5
234	obzii	5
234	2blox	5
243	chrolus	4
243	livingdaydreams	4
243	nocturne78	4
243	Ravenbie	4
243	MrExplorer	4
243	GLLogan2	4
243	Chromary	4
243	lizardfightclub	4
243	wezzzi	4
243	masskedman	4
243	501g	4
243	MightyWertu	4
243	Optiprimus	4
243	ItsJunoIGuess	4
243	Aryamanee	4
243	diggydog67	4
259	Groovy_MoonBird	3
259	hollowww	3
259	Wooptey	3
259	youhjjhhhjj	3
259	awesomeoneme	3
259	gaziter10	3
259	picardred	3
259	ProfessorBee	3
259	beeleg	3
259	Zaridey	3
259	avalan64	3
259	UltraZombie	3
259	Hylo482y	3
259	JasmineGK	3
259	Lowjinx	3
259	PlasticOtari	3
275	Louiis123	2
275	Flores991	2
275	RebelAndroid	2
275	T045RTY	2
275	carloselpapii	2
275	UncreativeArtist	2
275	Awyrlas	2
275	M_Patata	2
275	RefluxRatio	2
275	moonman169	2
275	Hoid_the_Roamer	2
275	HAIRYCLOUD626	2
275	fred870d	2
275	_naturell	2
275	Wowful	2
275	fkndweeb	2
275	Deathkob	2
275	The_Quack_Dealer	2
275	SkateboardR6	2
275	Hisiste	2
275	MasterNueve	2
275	geekbird	2
275	Strangemonkey71	2
275	07shiny	2
275	Segotep999	2
275	00000000-0000-0000-0009-01f898304150	2
