rank	username	minecraft:dropped/minecraft:oak_leaves
174	non089	33
177	Rich_Kat	30
177	lorpus	30
177	KingMatthew506	30
180	Hiryu27	29
180	XxCookiequeenxX	29
182	rpmm	28
182	PortlyPete69	28
184	Sleek_Storm_721	27
184	RobotMinion101	27
186	H72l9w	26
186	Queen_Jalapeno	26
188	Tommhh	25
188	Malorn_Aetherius	25
188	Kynigito	25
188	calamariclam_I	25
192	Bandito_Roamer	24
192	Cowison	24
192	Luminad3	24
195	Sleepy_Time_	23
195	Secret_Canary	23
197	Russiancat1	22
197	wwwwinnebagoooo	22
199	MrKrabOnCoke	20
199	Comma__	20
199	SellyZ	20
199	Blamphe	20
199	Kubeusz2010	20
204	epiksk8erduck	19
204	Sral7	19
204	Zoeyfortnite	19
207	chipklip	18
207	Da_Boss_Rani	18
207	Cryptacity	18
207	Inbefour	18
211	Rox_The_Box	17
212	diamondgolem35	16
212	DC_XII	16
212	Leyna3	16
212	E775	16
212	trexgb	16
217	Rumpletaezer	15
218	Batoser	14
218	dimondking777	14
220	gabriels543	13
220	fluddd	13
220	Cocoamallows	13
223	Natty	12
223	ITDV	12
223	slkiey	12
223	Yirtle	12
223	Winklepicker279	12
223	hanaryheatwave	12
223	AlexStrange	12
223	Sheldor097	12
231	ogoa	11
232	Xalithia	10
232	hcb238	10
232	Kakolbus	10
232	TheShyPig	10
232	Deerfoot	10
232	monky_irl	10
232	jcool7	10
232	MellowCookie	10
240	Lukeee33	9
240	oreee	9
240	RIPB0ZO	9
240	SvenskaSara	9
240	Lord_Jord	9
240	ItsDeltaMC	9
240	CalebDHawk	9
240	UrbanPlanningEx	9
240	2bolx_	9
249	TheDankPlatypus	8
249	Syropatathe	8
249	_Bguette_	8
249	Sh4bby	8
249	SvenskaHugo	8
249	Kyrum2169	8
249	LeeMcGee30	8
249	EngagedGrub41	8
257	PhantomsGhost_	7
257	Nyxiom_	7
257	Typadopoulos	7
257	AssFullaCum	7
257	Iamthejo	7
257	BreadBacon	7
263	LordlessAbyss	6
263	TooManyDuck	6
263	Swalt	6
263	intropass	6
263	LeauVox4921	6
263	Touched_Bread	6
263	impossibleteapot	6
263	AlexxO_o	6
263	lillips	6
263	Groundler	6
263	Mistruth	6
263	__tomato	6
275	hm947	5
275	IcyUzi	5
275	2Stout	5
275	Mattesco	5
275	Vetral1	5
275	Maenara	5
275	HELLO_I_AM_BEAR	5
275	IAmTheWalrus910	5
275	obzii	5
284	chrolus	4
284	livingdaydreams	4
284	nocturne78	4
284	Ravenbie	4
284	MrExplorer	4
284	GLLogan2	4
284	Chromary	4
284	lizardfightclub	4
284	wezzzi	4
284	masskedman	4
284	501g	4
284	MightyWertu	4
284	Optiprimus	4
284	ItsJunoIGuess	4
284	Aryamanee	4
284	diggydog67	4
300	Groovy_MoonBird	3
