rank	username	minecraft:dropped/minecraft:oak_leaves
157	Cowison	24
159	Russiancat1	22
159	MineMaster0012	22
161	Comma__	20
161	SellyZ	20
161	Blamphe	20
161	Kubeusz2010	20
165	epiksk8erduck	19
165	Enderslayerxz3	19
165	Sral7	19
165	Zoeyfortnite	19
169	nataliecool	18
169	Cryptacity	18
169	Inbefour	18
172	Rox_The_Box	17
172	Jiminie	17
174	DC_XII	16
174	Leyna3	16
174	E775	16
174	wwwwinnebagoooo	16
174	trexgb	16
179	Rumpletaezer	15
180	Batoser	14
181	gabriels543	13
181	fluddd	13
181	Cocoamallows	13
184	Natty	12
184	MSK__	12
184	slkiey	12
184	Nach0Bear	12
184	Winklepicker279	12
184	AlexStrange	12
184	Sheldor097	12
191	ogoa	11
192	Xalithia	10
192	hcb238	10
192	Kakolbus	10
192	TheShyPig	10
192	Deerfoot	10
192	monky_irl	10
192	jcool7	10
192	MellowCookie	10
200	Lukeee33	9
200	oreee	9
200	ayqq	9
200	ItsDeltaMC	9
200	CalebDHawk	9
200	UrbanPlanner1978	9
206	Da_Boss_Rani	8
206	TheDankPlatypus	8
206	Syropatathe	8
206	_Bguette_	8
206	Sh4bby	8
206	SvenskaHugo	8
206	Kyrum2169	8
206	LeeMcGee30	8
214	PhantomsGhost_	7
214	Nyxiom_	7
214	Typadopoulos	7
214	AssFullaCum	7
214	Miko_Fullbuster	7
214	BreadBacon	7
220	LordlessAbyss	6
220	TooManyDuck	6
220	Swalt	6
220	intropass	6
220	impossibleteapot	6
220	lillips	6
220	Groundler	6
220	Mistruth	6
220	__tomato	6
229	hm947	5
229	IcyUzi	5
229	2Stout	5
229	Vetral1	5
229	Maenara	5
229	HELLO_I_AM_BEAR	5
229	IAmTheWalrus910	5
229	obzii	5
229	2blox	5
238	chrolus	4
238	livingdaydreams	4
238	nocturne78	4
238	Ravenbie	4
238	MrExplorer	4
238	GLLogan2	4
238	Chromary	4
238	lizardfightclub	4
238	wezzzi	4
238	masskedman	4
238	501g	4
238	MightyWertu	4
238	Optiprimus	4
238	ItsJunoIGuess	4
238	Aryamanee	4
238	diggydog67	4
254	Groovy_MoonBird	3
254	hollowww	3
254	Wooptey	3
254	youhjjhhhjj	3
254	awesomeoneme	3
254	gaziter10	3
254	picardred	3
254	ProfessorBee	3
254	beeleg	3
254	Zaridey	3
254	avalan64	3
254	UltraZombie	3
254	Hylo482y	3
254	JasmineGK	3
254	Lowjinx	3
269	Louiis123	2
269	Flores991	2
269	RebelAndroid	2
269	T045RTY	2
269	carloselpapii	2
269	UncreativeArtist	2
269	Awyrlas	2
269	M_Patata	2
269	RefluxRatio	2
269	moonman169	2
269	Hoid_the_Roamer	2
269	HAIRYCLOUD626	2
269	fred870d	2
269	_naturell	2
269	Wowful	2
269	fkndweeb	2
269	Deathkob	2
269	The_Quack_Dealer	2
269	SkateboardR6	2
269	Hisiste	2
269	MasterNueve	2
269	geekbird	2
269	Strangemonkey71	2
269	07shiny	2
269	Segotep999	2
294	littlesophiagirl	1
294	Argraol	1
294	q_wq	1
294	6king6colt6	1
294	xXTheWolfmanXx	1
294	Houstonion	1
294	EkkoTraveler	1
