rank	username	minecraft:dropped/minecraft:oak_leaves
145	Quaintster	82
145	LeEricc	82
147	NinjaKnifeKill	81
148	XxCookiequeenxX	80
149	shineh10	79
150	Lazy_geniusig	77
151	weabis	72
152	240T	70
152	sp00ky_ghost977	70
154	Frozil20	68
155	Tool_Ren	64
155	gren_ben	64
155	Michaelelelelele	64
155	dragonstalker21	64
159	jedi_george	63
160	fkGrim	62
161	Matyyy15	61
162	_Karmaa	58
163	StarCookiees_	55
163	TheKingK_	55
165	ImpavidArcher	54
165	Faart	54
167	SaucyDark	52
167	Bumpy419	52
169	Inchef	51
169	Zythose	51
171	audiocracked	49
171	SpacesickPrism	49
171	PlzNoBM	49
174	lorywithay	45
175	Ozixar	44
175	vandmanden	44
177	FishyBoy3811	43
178	NatalieTW	42
178	Apollo_993	42
180	Tersea_	40
180	MrShojo	40
182	Sleepy_Evelyn	39
182	Mr_Sun15	39
182	ReSynced	39
182	layabout100	39
186	SSytex_X	38
187	_Virify_	36
187	Avrelion	36
187	zToasty69z	36
187	stavgod	36
187	Winston_Ingram	36
192	bloodbiter	34
192	El_Jalapeno	34
194	JESS_THE_RERE	33
194	MovingFish7	33
194	non089	33
197	2extreeme	32
198	Gus2005	31
199	Rich_Kat	30
199	lorpus	30
199	robonya_	30
199	KingMatthew506	30
203	Hiryu27	29
204	mymayowasgone	28
204	rpmm	28
204	PortlyPete69	28
207	Sleek_Storm_721	27
207	RobotMinion101	27
209	Gregward_Smith	26
209	Queen_Jalapeno	26
211	Tommhh	25
211	Malorn_Aetherius	25
211	Kynigito	25
211	calamariclam_I	25
215	Bandito_Roamer	24
215	Cowison	24
215	12Magner05	24
218	Sleepy_Time_	23
218	Mattesco	23
220	Russiancat1	22
220	wwwwinnebagoooo	22
222	theonlymagikarp	21
222	Hoid_the_Roamer	21
224	MrKrabOnCoke	20
224	Comma__	20
224	SellyZ	20
224	GooseWithin	20
224	Blamphe	20
224	Kubeusz2010	20
230	epiksk8erduck	19
230	Sral7	19
230	TwinTowerV2	19
233	chipklip	18
233	Rani_R	18
233	Cryptacity	18
233	Inbefour	18
237	Rox_The_Box	17
238	diamondgolem35	16
238	DC_XII	16
238	Leyna3	16
238	E775	16
238	trexgb	16
243	Rumpletaezer	15
244	Batoser	14
244	dimondking777	14
244	Vetomo8000	14
247	yheece	13
247	_flud	13
247	Cocoamallows	13
250	Natty	12
250	MSK__	12
250	slkiey	12
250	Nach0Bear	12
250	Winklepicker279	12
250	SirPiccardo	12
250	Moofyman	12
250	Sheldor097	12
250	MisfitsMike	12
259	ogoa	11
259	GravitySaint	11
261	philandr	10
261	excelsionprime	10
261	Xalithia	10
261	hcb238	10
261	Kakolbus	10
261	AlexxO_o	10
261	TheShyPig	10
261	Deerfoot	10
261	monky_irl	10
261	jcool7	10
261	MellowCookie	10
261	Jimb0nat0r	10
273	Lukeee33	9
273	oreee	9
273	HUNTERmaun	9
273	RIPB0ZO	9
273	Jonafrog99	9
273	SvenskaSara	9
273	Lord_Jord	9
273	ItsDeltaMC	9
273	CalebDHawk	9
273	UrbanPlanningEx	9
273	2blox_	9
284	TheDankPlatypus	8
284	OreTheBear	8
284	Syropatathe	8
284	AspenLightVT	8
284	Sh4bby	8
284	Buuck_	8
284	SvenskaHugo	8
284	Kyrum2169	8
284	LeeMcGee30	8
284	EngagedGrub41	8
294	PhantomsGhost_	7
294	ECstardust	7
294	Nyxiom_	7
294	Samificator	7
294	Typadopoulos	7
294	AssFullaCum	7
294	Iamthejo	7
