rank	username	minecraft:dropped/minecraft:oak_leaves
184	rpmm	28
184	PortlyPete69	28
186	Sleek_Storm_721	27
186	RobotMinion101	27
188	H72l9w	26
188	Queen_Jalapeno	26
190	Tommhh	25
190	Malorn_Aetherius	25
190	Kynigito	25
190	calamariclam_I	25
194	Bandito_Roamer	24
194	Cowison	24
194	Luminad3	24
197	Sleepy_Time_	23
197	Secret_Canary	23
199	12Magner05	22
199	Russiancat1	22
199	wwwwinnebagoooo	22
202	MrKrabOnCoke	20
202	Comma__	20
202	SellyZ	20
202	GooseWithin	20
202	Blamphe	20
202	Kubeusz2010	20
208	epiksk8erduck	19
208	Sral7	19
208	Zoeyfortnite	19
211	chipklip	18
211	Da_Boss_Rani	18
211	Cryptacity	18
211	Inbefour	18
215	Rox_The_Box	17
216	diamondgolem35	16
216	DC_XII	16
216	Leyna3	16
216	E775	16
216	trexgb	16
221	Rumpletaezer	15
222	Batoser	14
222	dimondking777	14
224	yheece	13
224	fluddd	13
224	Cocoamallows	13
227	Natty	12
227	ITDV	12
227	slkiey	12
227	Nach0Bear	12
227	Winklepicker279	12
227	SirPiccardo	12
227	Sheldor097	12
234	ogoa	11
234	GravitySaint	11
236	Apollo_993	10
236	excelsionprime	10
236	Xalithia	10
236	hcb238	10
236	Kakolbus	10
236	TheShyPig	10
236	Deerfoot	10
236	monky_irl	10
236	jcool7	10
236	MellowCookie	10
236	Jimb0nat0r	10
247	Lukeee33	9
247	oreee	9
247	RIPB0ZO	9
247	Jonafrog99	9
247	SvenskaSara	9
247	Lord_Jord	9
247	ItsDeltaMC	9
247	NATE_the_HALO	9
247	CalebDHawk	9
247	UrbanPlanningEx	9
247	2blox_	9
258	TheDankPlatypus	8
258	Mattesco	8
258	Syropatathe	8
258	_Bguette_	8
258	Sh4bby	8
258	SvenskaHugo	8
258	Kyrum2169	8
258	LeeMcGee30	8
258	EngagedGrub41	8
267	PhantomsGhost_	7
267	ECstardust	7
267	Nyxiom_	7
267	Typadopoulos	7
267	AssFullaCum	7
267	Iamthejo	7
267	BreadBacon	7
274	LordlessAbyss	6
274	TooManyDuck	6
274	Alteriity	6
274	Swalt	6
274	intropass	6
274	LeauVox4921	6
274	Touched_Bread	6
274	impossibleteapot	6
274	AlexxO_o	6
274	lillips	6
274	Groundler	6
274	Mistruth	6
274	__tomato	6
287	hm947	5
287	IcyUzi	5
287	2Stout	5
287	Marbz_	5
287	Vetral1	5
287	Maenara	5
287	HELLO_I_AM_BEAR	5
287	IAmTheWalrus910	5
287	obzii	5
296	k_ce	4
296	chrolus	4
296	livingdaydreams	4
296	nocturne78	4
296	Ravenbie	4
