rank	username	minecraft:dropped/minecraft:oak_leaves
184	rpmm	28
184	PortlyPete69	28
186	Sleek_Storm_721	27
186	RobotMinion101	27
188	H72l9w	26
188	Queen_Jalapeno	26
190	Tommhh	25
190	Malorn_Aetherius	25
190	Kynigito	25
190	calamariclam_I	25
194	Bandito_Roamer	24
194	Cowison	24
194	Luminad3	24
197	Sleepy_Time_	23
197	Secret_Canary	23
199	12Magner05	22
199	Russiancat1	22
199	wwwwinnebagoooo	22
202	MrKrabOnCoke	20
202	Comma__	20
202	SellyZ	20
202	GooseWithin	20
202	Blamphe	20
202	Kubeusz2010	20
208	epiksk8erduck	19
208	Sral7	19
208	Zoeyfortnite	19
211	chipklip	18
211	Da_Boss_Rani	18
211	Cryptacity	18
211	Inbefour	18
215	Rox_The_Box	17
216	diamondgolem35	16
216	DC_XII	16
216	Leyna3	16
216	E775	16
216	trexgb	16
221	Rumpletaezer	15
222	Batoser	14
222	dimondking777	14
224	yheece	13
224	fluddd	13
224	Cocoamallows	13
227	Natty	12
227	ITDV	12
227	slkiey	12
227	Nach0Bear	12
227	Winklepicker279	12
227	SirPiccardo	12
227	Sheldor097	12
234	ogoa	11
234	GravitySaint	11
236	Xalithia	10
236	hcb238	10
236	Kakolbus	10
236	TheShyPig	10
236	Deerfoot	10
236	monky_irl	10
236	jcool7	10
236	MellowCookie	10
244	Lukeee33	9
244	oreee	9
244	RIPB0ZO	9
244	SvenskaSara	9
244	Lord_Jord	9
244	ItsDeltaMC	9
244	CalebDHawk	9
244	UrbanPlanningEx	9
244	2blox_	9
253	TheDankPlatypus	8
253	Mattesco	8
253	Syropatathe	8
253	_Bguette_	8
253	Sh4bby	8
253	SvenskaHugo	8
253	Kyrum2169	8
253	LeeMcGee30	8
253	EngagedGrub41	8
262	PhantomsGhost_	7
262	Nyxiom_	7
262	Typadopoulos	7
262	AssFullaCum	7
262	Iamthejo	7
262	BreadBacon	7
268	LordlessAbyss	6
268	TooManyDuck	6
268	Alteriity	6
268	Swalt	6
268	intropass	6
268	LeauVox4921	6
268	Touched_Bread	6
268	impossibleteapot	6
268	AlexxO_o	6
268	lillips	6
268	Groundler	6
268	Mistruth	6
268	__tomato	6
281	hm947	5
281	IcyUzi	5
281	2Stout	5
281	Vetral1	5
281	Maenara	5
281	HELLO_I_AM_BEAR	5
281	IAmTheWalrus910	5
281	obzii	5
289	chrolus	4
289	livingdaydreams	4
289	nocturne78	4
289	Ravenbie	4
289	MrExplorer	4
289	GLLogan2	4
289	4774	4
289	Chromary	4
289	lizardfightclub	4
289	wezzzi	4
289	masskedman	4
289	501g	4
