rank	username	minecraft:dropped/minecraft:oak_leaves
157	Cowison	24
159	Russiancat1	22
159	MineMaster0012	22
161	Comma__	20
161	SellyZ	20
161	Blamphe	20
161	Kubeusz2010	20
165	epiksk8erduck	19
165	Enderslayerxz3	19
165	Sral7	19
165	Zoeyfortnite	19
169	nataliecool	18
169	Cryptacity	18
169	Inbefour	18
172	Rox_The_Box	17
172	Jiminie	17
174	DC_XII	16
174	Leyna3	16
174	E775	16
174	trexgb	16
178	Rumpletaezer	15
179	Batoser	14
180	gabriels543	13
180	fluddd	13
180	Cocoamallows	13
183	Natty	12
183	MSK__	12
183	slkiey	12
183	Nach0Bear	12
183	Winklepicker279	12
183	AlexStrange	12
183	Sheldor097	12
190	ogoa	11
191	Xalithia	10
191	hcb238	10
191	Kakolbus	10
191	TheShyPig	10
191	Deerfoot	10
191	monky_irl	10
191	jcool7	10
191	MellowCookie	10
199	Lukeee33	9
199	oreee	9
199	ayqq	9
199	ItsDeltaMC	9
199	CalebDHawk	9
199	UrbanPlanner1978	9
205	TheDankPlatypus	8
205	Syropatathe	8
205	_Bguette_	8
205	Sh4bby	8
205	SvenskaHugo	8
205	Kyrum2169	8
205	LeeMcGee30	8
212	PhantomsGhost_	7
212	Nyxiom_	7
212	Typadopoulos	7
212	AssFullaCum	7
212	Miko_Fullbuster	7
212	BreadBacon	7
218	LordlessAbyss	6
218	TooManyDuck	6
218	Swalt	6
218	intropass	6
218	impossibleteapot	6
218	lillips	6
218	Groundler	6
218	Mistruth	6
218	__tomato	6
227	hm947	5
227	2Stout	5
227	Vetral1	5
227	Maenara	5
227	HELLO_I_AM_BEAR	5
227	IAmTheWalrus910	5
227	obzii	5
227	2blox	5
235	chrolus	4
235	livingdaydreams	4
235	nocturne78	4
235	Ravenbie	4
235	MrExplorer	4
235	GLLogan2	4
235	Chromary	4
235	lizardfightclub	4
235	wezzzi	4
235	masskedman	4
235	501g	4
235	MightyWertu	4
235	Optiprimus	4
235	ItsJunoIGuess	4
235	diggydog67	4
250	Groovy_MoonBird	3
250	hollowww	3
250	Wooptey	3
250	youhjjhhhjj	3
250	awesomeoneme	3
250	gaziter10	3
250	picardred	3
250	ProfessorBee	3
250	beeleg	3
250	Zaridey	3
250	avalan64	3
250	UltraZombie	3
250	Hylo482y	3
250	JasmineGK	3
250	Lowjinx	3
250	PlasticOtari	3
266	Louiis123	2
266	Flores991	2
266	RebelAndroid	2
266	T045RTY	2
266	carloselpapii	2
266	UncreativeArtist	2
266	Awyrlas	2
266	M_Patata	2
266	RefluxRatio	2
266	moonman169	2
266	Hoid_the_Roamer	2
266	HAIRYCLOUD626	2
266	fred870d	2
266	_naturell	2
266	Wowful	2
266	fkndweeb	2
266	Deathkob	2
266	The_Quack_Dealer	2
266	SkateboardR6	2
266	Hisiste	2
266	MasterNueve	2
266	geekbird	2
266	Strangemonkey71	2
266	07shiny	2
266	Segotep999	2
291	littlesophiagirl	1
291	Argraol	1
291	q_wq	1
291	6king6colt6	1
291	xXTheWolfmanXx	1
291	Houstonion	1
291	EkkoTraveler	1
291	ColeSnyder	1
291	Incinere	1
291	Ao_Ken	1
