rank	username	minecraft:dropped/minecraft:oak_leaves
184	rpmm	28
184	PortlyPete69	28
186	Sleek_Storm_721	27
186	RobotMinion101	27
188	H72l9w	26
188	Queen_Jalapeno	26
190	Tommhh	25
190	Malorn_Aetherius	25
190	Kynigito	25
190	calamariclam_I	25
194	Bandito_Roamer	24
194	Cowison	24
194	Luminad3	24
197	Sleepy_Time_	23
197	Secret_Canary	23
199	12Magner05	22
199	Russiancat1	22
199	wwwwinnebagoooo	22
202	MrKrabOnCoke	20
202	Comma__	20
202	SellyZ	20
202	GooseWithin	20
202	Blamphe	20
202	Kubeusz2010	20
208	epiksk8erduck	19
208	Sral7	19
208	Zoeyfortnite	19
211	chipklip	18
211	Da_Boss_Rani	18
211	Cryptacity	18
211	Inbefour	18
215	Rox_The_Box	17
216	diamondgolem35	16
216	DC_XII	16
216	Leyna3	16
216	E775	16
216	trexgb	16
221	Rumpletaezer	15
222	Batoser	14
222	dimondking777	14
224	yheece	13
224	fluddd	13
224	Cocoamallows	13
227	Natty	12
227	ITDV	12
227	slkiey	12
227	Nach0Bear	12
227	Winklepicker279	12
227	SirPiccardo	12
227	Sheldor097	12
234	ogoa	11
234	GravitySaint	11
236	Apollo_993	10
236	Xalithia	10
236	hcb238	10
236	Kakolbus	10
236	TheShyPig	10
236	Deerfoot	10
236	monky_irl	10
236	jcool7	10
236	MellowCookie	10
245	Lukeee33	9
245	oreee	9
245	RIPB0ZO	9
245	Jonafrog99	9
245	SvenskaSara	9
245	Lord_Jord	9
245	ItsDeltaMC	9
245	CalebDHawk	9
245	UrbanPlanningEx	9
245	2blox_	9
255	TheDankPlatypus	8
255	Mattesco	8
255	Syropatathe	8
255	_Bguette_	8
255	Sh4bby	8
255	SvenskaHugo	8
255	Kyrum2169	8
255	LeeMcGee30	8
255	EngagedGrub41	8
264	PhantomsGhost_	7
264	ECstardust	7
264	Nyxiom_	7
264	Typadopoulos	7
264	AssFullaCum	7
264	Iamthejo	7
264	BreadBacon	7
271	LordlessAbyss	6
271	TooManyDuck	6
271	Alteriity	6
271	Swalt	6
271	intropass	6
271	LeauVox4921	6
271	Touched_Bread	6
271	impossibleteapot	6
271	AlexxO_o	6
271	lillips	6
271	Groundler	6
271	Mistruth	6
271	__tomato	6
284	hm947	5
284	IcyUzi	5
284	2Stout	5
284	Vetral1	5
284	Maenara	5
284	HELLO_I_AM_BEAR	5
284	IAmTheWalrus910	5
284	obzii	5
292	chrolus	4
292	livingdaydreams	4
292	nocturne78	4
292	Ravenbie	4
292	MrExplorer	4
292	GLLogan2	4
292	4774	4
292	Chromary	4
292	lizardfightclub	4
