rank	username	minecraft:dropped/minecraft:oak_leaves
228	dimondking777	14
230	yheece	13
230	fluddd	13
230	Cocoamallows	13
233	Natty	12
233	ITDV	12
233	slkiey	12
233	Nach0Bear	12
233	Winklepicker279	12
233	SirPiccardo	12
233	Sheldor097	12
240	shineh10	11
240	ogoa	11
240	GravitySaint	11
243	excelsionprime	10
243	Xalithia	10
243	hcb238	10
243	Kakolbus	10
243	TheShyPig	10
243	Deerfoot	10
243	monky_irl	10
243	jcool7	10
243	MellowCookie	10
243	Jimb0nat0r	10
253	Lukeee33	9
253	oreee	9
253	RIPB0ZO	9
253	Jonafrog99	9
253	SvenskaSara	9
253	Lord_Jord	9
253	ItsDeltaMC	9
253	NATE_the_HALO	9
253	CalebDHawk	9
253	UrbanPlanningEx	9
253	2blox_	9
264	TheDankPlatypus	8
264	OreTheBear	8
264	Mattesco	8
264	Syropatathe	8
264	_Bguette_	8
264	Sh4bby	8
264	SvenskaHugo	8
264	Kyrum2169	8
264	LeeMcGee30	8
264	EngagedGrub41	8
274	PhantomsGhost_	7
274	ECstardust	7
274	Nyxiom_	7
274	Samificator	7
274	Typadopoulos	7
274	AssFullaCum	7
274	Iamthejo	7
274	BreadBacon	7
282	k_ce	6
282	LordlessAbyss	6
282	TooManyDuck	6
282	Alteriity	6
282	Swalt	6
282	intropass	6
282	LeauVox4921	6
282	Touched_Bread	6
282	impossibleteapot	6
282	AlexxO_o	6
282	lillips	6
282	Groundler	6
282	Mistruth	6
282	__tomato	6
296	hm947	5
296	IcyUzi	5
296	2Stout	5
296	Marbz_	5
296	UMosDiesIrae	5
