rank	username	minecraft:dropped/minecraft:oak_leaves
278	ProfessorBee	3
278	beeleg	3
278	Zaridey	3
278	avalan64	3
278	UltraZombie	3
278	JasmineGK	3
278	Lowjinx	3
278	PlasticOtari	3
278	00000000-0000-0000-0009-01fbab7ea71d	3
295	Louiis123	2
295	DinoDoctor_	2
295	Flores991	2
295	RebelAndroid	2
295	T045RTY	2
295	ZaneABrain	2
