rank	username	minecraft:dropped/minecraft:oak_leaves
145	NinjaKnifeKill	81
146	XxCookiequeenxX	80
147	weabis	72
148	menacingcorolla4	70
148	sp00ky_ghost977	70
150	Frozil20	68
151	KarlKaek	66
152	K1la_	64
152	gren_ben	64
152	Michaelelelelele	64
152	dragonstalker21	64
156	jedi_george	63
157	fkGrim	62
158	Matyyy15	61
159	_Karmaa	58
160	StarCookiees_	55
161	ImpavidArcher	54
161	TheKingK_	54
161	Faart	54
164	SaucyDark	52
164	Bumpy419	52
166	Inchef	51
166	Zythose	51
168	audiocracked	49
168	SpacesickPrism	49
168	PlzNoBM	49
171	lorywithay	45
172	Ozixar	44
172	vandmanden	44
174	FishyBoy3811	43
175	NatalieTW	42
175	Apollo_993	42
177	MrShojo	40
178	Sleepy_Evelyn	39
178	Mr_Sun15	39
178	ReSynced	39
178	layabout100	39
182	SSytex_X	38
183	_Virify_	36
183	Avrelion	36
183	zToasty69z	36
183	stavgod	36
183	Winston_Ingram	36
188	bloodbiter	34
188	El_Jalapeno	34
190	JESS_THE_RERE	33
190	MovingFish7	33
190	non089	33
193	2extreeme	32
194	Rich_Kat	30
194	lorpus	30
194	KingMatthew506	30
197	Hiryu27	29
198	myaccountwasgone	28
198	rpmm	28
198	PortlyPete69	28
201	Sleek_Storm_721	27
201	RobotMinion101	27
203	Gregward_Smith	26
203	Queen_Jalapeno	26
205	Tommhh	25
205	Malorn_Aetherius	25
205	Kynigito	25
205	calamariclam_I	25
209	Bandito_Roamer	24
209	Cowison	24
209	12Magner05	24
212	Sleepy_Time_	23
212	Mattesco	23
214	Russiancat1	22
214	wwwwinnebagoooo	22
216	MrKrabOnCoke	20
216	Comma__	20
216	SellyZ	20
216	GooseWithin	20
216	Blamphe	20
216	Kubeusz2010	20
222	epiksk8erduck	19
222	Sral7	19
222	Zoeyfortnite	19
225	chipklip	18
225	Da_Boss_Rani	18
225	Cryptacity	18
225	Inbefour	18
229	shineh10	17
229	Rox_The_Box	17
231	diamondgolem35	16
231	DC_XII	16
231	Leyna3	16
231	E775	16
231	trexgb	16
236	Rumpletaezer	15
237	Batoser	14
237	dimondking777	14
237	Blasterboy54	14
240	yheece	13
240	fluddd	13
240	Cocoamallows	13
243	Natty	12
243	MSK__	12
243	slkiey	12
243	Nach0Bear	12
243	Winklepicker279	12
243	SirPiccardo	12
243	Moofyman	12
243	Sheldor097	12
251	ogoa	11
251	GravitySaint	11
253	excelsionprime	10
253	Xalithia	10
253	hcb238	10
253	Kakolbus	10
253	AlexxO_o	10
253	TheShyPig	10
253	Deerfoot	10
253	monky_irl	10
253	jcool7	10
253	MellowCookie	10
253	Jimb0nat0r	10
264	Lukeee33	9
264	oreee	9
264	HUNTERmaun	9
264	Tersea_	9
264	RIPB0ZO	9
264	Jonafrog99	9
264	SvenskaSara	9
264	Lord_Jord	9
264	ItsDeltaMC	9
264	CalebDHawk	9
264	UrbanPlanningEx	9
264	2blox_	9
276	TheDankPlatypus	8
276	OreTheBear	8
276	Syropatathe	8
276	AspenLightVT	8
276	Sh4bby	8
276	SvenskaHugo	8
276	Kyrum2169	8
276	LeeMcGee30	8
276	EngagedGrub41	8
285	PhantomsGhost_	7
285	ECstardust	7
285	Nyxiom_	7
285	Samificator	7
285	Typadopoulos	7
285	AssFullaCum	7
285	Iamthejo	7
285	BreadBacon	7
293	k_ce	6
293	LordlessAbyss	6
293	TooManyDuck	6
293	Alteriity	6
293	Swalt	6
293	intropass	6
293	LeauVox4921	6
293	Touched_Bread	6
