rank	username	minecraft:dropped/minecraft:oak_leaves
158	Russiancat1	22
158	MineMaster0012	22
160	Comma__	20
160	SellyZ	20
160	Blamphe	20
160	Kubeusz2010	20
164	epiksk8erduck	19
164	Enderslayerxz3	19
164	Sral7	19
164	Zoeyfortnite	19
168	nataliecool	18
168	Cryptacity	18
168	Inbefour	18
171	Rox_The_Box	17
171	Jiminie	17
173	DC_XII	16
173	Leyna3	16
173	E775	16
173	trexgb	16
177	Rumpletaezer	15
178	Batoser	14
179	gabriels543	13
179	fluddd	13
179	Cocoamallows	13
182	Natty	12
182	slkiey	12
182	Nach0Bear	12
182	Winklepicker279	12
182	AlexStrange	12
182	Sheldor097	12
188	ogoa	11
189	Xalithia	10
189	hcb238	10
189	Kakolbus	10
189	TheShyPig	10
189	Deerfoot	10
189	monky_irl	10
189	jcool7	10
189	MellowCookie	10
197	Lukeee33	9
197	MSK__	9
197	oreee	9
197	ayqq	9
197	ItsDeltaMC	9
197	CalebDHawk	9
197	UrbanPlanner1978	9
204	EMC_	8
204	TheDankPlatypus	8
204	Syropatathe	8
204	_Bguette_	8
204	Sh4bby	8
204	SvenskaHugo	8
204	Kyrum2169	8
204	LeeMcGee30	8
212	PhantomsGhost_	7
212	Nyxiom_	7
212	Typadopoulos	7
212	AssFullaCum	7
212	Miko_Fullbuster	7
212	BreadBacon	7
218	LordlessAbyss	6
218	TooManyDuck	6
218	Swalt	6
218	intropass	6
218	impossibleteapot	6
218	lillips	6
218	Groundler	6
218	Mistruth	6
218	__tomato	6
227	hm947	5
227	2Stout	5
227	Vetral1	5
227	Maenara	5
227	HELLO_I_AM_BEAR	5
227	IAmTheWalrus910	5
227	obzii	5
227	2blox	5
235	livingdaydreams	4
235	nocturne78	4
235	Ravenbie	4
235	MrExplorer	4
235	GLLogan2	4
235	Chromary	4
235	lizardfightclub	4
235	wezzzi	4
235	masskedman	4
235	501g	4
235	MightyWertu	4
235	Optiprimus	4
235	ItsJunoIGuess	4
235	diggydog67	4
249	Groovy_MoonBird	3
249	hollowww	3
249	Wooptey	3
249	youhjjhhhjj	3
249	awesomeoneme	3
249	gaziter10	3
249	picardred	3
249	ProfessorBee	3
249	beeleg	3
249	Zaridey	3
249	avalan64	3
249	UltraZombie	3
249	Hylo482y	3
249	JasmineGK	3
249	Lowjinx	3
249	PlasticOtari	3
265	Louiis123	2
265	Flores991	2
265	RebelAndroid	2
265	T045RTY	2
265	carloselpapii	2
265	UncreativeArtist	2
265	Awyrlas	2
265	M_Patata	2
265	RefluxRatio	2
265	moonman169	2
265	Hoid_the_Roamer	2
265	HAIRYCLOUD626	2
265	fred870d	2
265	_naturell	2
265	Wowful	2
265	fkndweeb	2
265	Deathkob	2
265	The_Quack_Dealer	2
265	SkateboardR6	2
265	Hisiste	2
265	MasterNueve	2
265	geekbird	2
265	Strangemonkey71	2
265	07shiny	2
289	littlesophiagirl	1
289	Argraol	1
289	q_wq	1
289	6king6colt6	1
289	xXTheWolfmanXx	1
289	Houstonion	1
289	EkkoTraveler	1
289	ColeSnyder	1
289	Incinere	1
289	Ao_Ken	1
289	TheMaster972	1
289	SquadMonster	1
