rank	username	minecraft:dropped/minecraft:oak_leaves
145	sp00ky_ghost977	70
147	Frozil20	68
148	K1la_	64
148	KarlKaek	64
148	gren_ben	64
148	Michaelelelelele	64
148	dragonstalker21	64
153	jedi_george	63
154	fkGrim	62
155	Matyyy15	61
156	_Karmaa	58
157	StarCookiees_	55
158	ImpavidArcher	54
158	TheKingK_	54
158	Faart	54
161	SaucyDark	52
161	Bumpy419	52
163	Inchef	51
163	Zythose	51
165	audiocracked	49
165	SpacesickPrism	49
165	PlzNoBM	49
168	skitzxo	47
169	lorywithay	45
170	Ozixar	44
170	vandmanden	44
172	FishyBoy3811	43
173	NatalieTW	42
173	Apollo_993	42
175	Sleepy_Evelyn	39
175	Mr_Sun15	39
175	ReSynced	39
175	layabout100	39
179	SSytex_X	38
180	_Virify_	36
180	Avrelion	36
180	zToasty69z	36
180	stavgod	36
180	Winston_Ingram	36
185	bloodbiter	34
185	El_Jalapeno	34
187	JESS_THE_RERE	33
187	MovingFish7	33
187	non089	33
190	2extreeme	32
191	Rich_Kat	30
191	lorpus	30
191	KingMatthew506	30
194	Hiryu27	29
194	XxCookiequeenxX	29
196	rpmm	28
196	PortlyPete69	28
198	Sleek_Storm_721	27
198	RobotMinion101	27
200	Gregward_Smith	26
200	Queen_Jalapeno	26
202	Tommhh	25
202	Malorn_Aetherius	25
202	Kynigito	25
202	calamariclam_I	25
206	Bandito_Roamer	24
206	Cowison	24
208	Sleepy_Time_	23
209	12Magner05	22
209	Russiancat1	22
209	wwwwinnebagoooo	22
212	MrKrabOnCoke	20
212	Comma__	20
212	SellyZ	20
212	GooseWithin	20
212	Blamphe	20
212	Kubeusz2010	20
218	epiksk8erduck	19
218	Sral7	19
218	Zoeyfortnite	19
221	chipklip	18
221	Da_Boss_Rani	18
221	Cryptacity	18
221	Inbefour	18
225	Rox_The_Box	17
226	diamondgolem35	16
226	DC_XII	16
226	Leyna3	16
226	E775	16
226	trexgb	16
231	Rumpletaezer	15
232	Batoser	14
232	dimondking777	14
232	Blasterboy54	14
235	yheece	13
235	fluddd	13
235	Cocoamallows	13
238	Natty	12
238	MSK__	12
238	slkiey	12
238	Nach0Bear	12
238	Winklepicker279	12
238	SirPiccardo	12
238	Moofyman	12
238	Sheldor097	12
246	shineh10	11
246	ogoa	11
246	GravitySaint	11
249	excelsionprime	10
249	Xalithia	10
249	hcb238	10
249	Kakolbus	10
249	TheShyPig	10
249	Deerfoot	10
249	monky_irl	10
249	jcool7	10
249	MellowCookie	10
249	Jimb0nat0r	10
259	Lukeee33	9
259	oreee	9
259	Tersea_	9
259	RIPB0ZO	9
259	Jonafrog99	9
259	SvenskaSara	9
259	Mattesco	9
259	Lord_Jord	9
259	ItsDeltaMC	9
259	NATE_the_HALO	9
259	CalebDHawk	9
259	UrbanPlanningEx	9
259	2blox_	9
272	TheDankPlatypus	8
272	OreTheBear	8
272	Syropatathe	8
272	AspenLightVT	8
272	Sh4bby	8
272	SvenskaHugo	8
272	Kyrum2169	8
272	LeeMcGee30	8
272	EngagedGrub41	8
281	PhantomsGhost_	7
281	ECstardust	7
281	Nyxiom_	7
281	Samificator	7
281	Typadopoulos	7
281	AssFullaCum	7
281	Iamthejo	7
281	BreadBacon	7
289	k_ce	6
289	LordlessAbyss	6
289	TooManyDuck	6
289	Alteriity	6
289	Swalt	6
289	HUNTERmaun	6
289	intropass	6
289	LeauVox4921	6
289	Touched_Bread	6
289	impossibleteapot	6
289	AlexxO_o	6
289	emreknugrlu	6
