rank	username	minecraft:dropped/minecraft:oak_leaves
163	FishyBoy3811	43
163	xolstoi	43
165	NatalieTW	42
166	ReSynced	39
166	layabout100	39
168	Mr_Sun15	38
168	SSytex_X	38
170	_Virify_	36
170	Avrelion	36
170	zToasty69z	36
170	stavgod	36
170	Winston_Ingram	36
175	bloodbiter	34
175	El_Jalapeno	34
177	JESS_THE_RERE	33
177	MovingFish7	33
177	non089	33
180	lorywithay	32
181	Rich_Kat	30
181	lorpus	30
181	KingMatthew506	30
184	Hiryu27	29
184	XxCookiequeenxX	29
186	rpmm	28
186	PortlyPete69	28
188	Sleek_Storm_721	27
188	RobotMinion101	27
190	H72l9w	26
190	Queen_Jalapeno	26
192	Tommhh	25
192	Malorn_Aetherius	25
192	Kynigito	25
192	calamariclam_I	25
196	Bandito_Roamer	24
196	Cowison	24
198	Sleepy_Time_	23
198	Secret_Canary	23
200	12Magner05	22
200	Russiancat1	22
200	wwwwinnebagoooo	22
203	lunathelemon	21
204	MrKrabOnCoke	20
204	Comma__	20
204	SellyZ	20
204	GooseWithin	20
204	Blamphe	20
204	Kubeusz2010	20
210	epiksk8erduck	19
210	Sral7	19
210	Zoeyfortnite	19
213	chipklip	18
213	Da_Boss_Rani	18
213	Cryptacity	18
213	Inbefour	18
217	Rox_The_Box	17
218	diamondgolem35	16
218	DC_XII	16
218	Leyna3	16
218	E775	16
218	trexgb	16
223	Rumpletaezer	15
224	Batoser	14
224	dimondking777	14
226	yheece	13
226	fluddd	13
226	Cocoamallows	13
229	Natty	12
229	ITDV	12
229	slkiey	12
229	Nach0Bear	12
229	Winklepicker279	12
229	SirPiccardo	12
229	Sheldor097	12
236	ogoa	11
236	GravitySaint	11
238	Apollo_993	10
238	excelsionprime	10
238	Xalithia	10
238	hcb238	10
238	Kakolbus	10
238	TheShyPig	10
238	Deerfoot	10
238	monky_irl	10
238	jcool7	10
238	MellowCookie	10
238	Jimb0nat0r	10
249	Lukeee33	9
249	oreee	9
249	RIPB0ZO	9
249	Jonafrog99	9
249	SvenskaSara	9
249	Lord_Jord	9
249	ItsDeltaMC	9
249	NATE_the_HALO	9
249	CalebDHawk	9
249	UrbanPlanningEx	9
249	2blox_	9
260	TheDankPlatypus	8
260	Mattesco	8
260	Syropatathe	8
260	_Bguette_	8
260	Sh4bby	8
260	SvenskaHugo	8
260	Kyrum2169	8
260	LeeMcGee30	8
260	EngagedGrub41	8
269	PhantomsGhost_	7
269	ECstardust	7
269	Nyxiom_	7
269	Typadopoulos	7
269	AssFullaCum	7
269	Iamthejo	7
269	BreadBacon	7
276	LordlessAbyss	6
276	TooManyDuck	6
276	Alteriity	6
276	Swalt	6
276	intropass	6
276	LeauVox4921	6
276	Touched_Bread	6
276	impossibleteapot	6
276	AlexxO_o	6
276	lillips	6
276	Groundler	6
276	Mistruth	6
276	__tomato	6
289	hm947	5
289	IcyUzi	5
289	2Stout	5
289	Marbz_	5
289	Vetral1	5
289	Maenara	5
289	HELLO_I_AM_BEAR	5
289	IAmTheWalrus910	5
289	obzii	5
298	k_ce	4
298	chrolus	4
298	livingdaydreams	4
