rank	username	minecraft:dropped/minecraft:oak_leaves
280	ProfessorBee	3
280	beeleg	3
280	Zaridey	3
280	avalan64	3
280	mihimihimihi	3
280	UltraZombie	3
280	JasmineGK	3
280	Lowjinx	3
280	PlasticOtari	3
280	00000000-0000-0000-0009-01fbab7ea71d	3
297	Louiis123	2
297	DinoDoctor_	2
297	Flores991	2
297	RebelAndroid	2
