rank	username	minecraft:dropped/minecraft:oak_leaves
224	slkiey	12
224	Yirtle	12
224	Winklepicker279	12
224	AlexStrange	12
224	Sheldor097	12
231	ogoa	11
232	Xalithia	10
232	hcb238	10
232	Kakolbus	10
232	TheShyPig	10
232	Deerfoot	10
232	monky_irl	10
232	jcool7	10
232	MellowCookie	10
240	Lukeee33	9
240	oreee	9
240	RIPB0ZO	9
240	SvenskaSara	9
240	Lord_Jord	9
240	ItsDeltaMC	9
240	CalebDHawk	9
240	UrbanPlanningEx	9
240	2bolx_	9
249	TheDankPlatypus	8
249	Syropatathe	8
249	_Bguette_	8
249	Sh4bby	8
249	SvenskaHugo	8
249	Kyrum2169	8
249	LeeMcGee30	8
249	EngagedGrub41	8
257	PhantomsGhost_	7
257	Nyxiom_	7
257	Typadopoulos	7
257	AssFullaCum	7
257	Iamthejo	7
257	BreadBacon	7
263	LordlessAbyss	6
263	TooManyDuck	6
263	Alteriity	6
263	Swalt	6
263	intropass	6
263	LeauVox4921	6
263	Touched_Bread	6
263	impossibleteapot	6
263	AlexxO_o	6
263	lillips	6
263	Groundler	6
263	Mistruth	6
263	__tomato	6
276	hm947	5
276	IcyUzi	5
276	2Stout	5
276	Mattesco	5
276	Vetral1	5
276	Maenara	5
276	HELLO_I_AM_BEAR	5
276	IAmTheWalrus910	5
276	obzii	5
285	chrolus	4
285	livingdaydreams	4
285	nocturne78	4
285	Ravenbie	4
285	MrExplorer	4
285	GLLogan2	4
285	Chromary	4
285	lizardfightclub	4
285	wezzzi	4
285	masskedman	4
285	501g	4
285	MightyWertu	4
285	Optiprimus	4
285	ItsJunoIGuess	4
285	Aryamanee	4
285	diggydog67	4
