rank	username	minecraft:dropped/minecraft:oak_leaves
151	FishyBoy3811	43
151	xolstoi	43
153	NatalieTW	42
154	TheSecondLord	41
155	Smoke____	40
156	ReSynced	39
156	layabout100	39
158	SSytex_X	38
159	_Virify_	36
159	Avrelion	36
159	zToasty69z	36
159	stavgod	36
159	Winston_Ingram	36
164	bloodbiter	34
164	El_Jalapeno	34
166	JESS_THE_RERE	33
166	MovingFish7	33
168	UCP_TheKingK	31
169	Rich_Kat	30
169	lorpus	30
169	KingMatthew506	30
172	Hiryu27	29
172	XxCookiequeenxX	29
174	rpmm	28
174	PortlyPete69	28
176	Sleek_Storm_721	27
176	RobotMinion101	27
178	H72l9w	26
178	Queen_Jalapeno	26
180	Tommhh	25
180	Malorn_Aetherius	25
180	Kynigito	25
180	calamariclam_I	25
184	Bandito_Roamer	24
184	_Huge_Male_	24
184	Cowison	24
184	Luminad3	24
188	Sleepy_Time_	23
188	Secret_Canary	23
188	non089	23
191	Russiancat1	22
191	MineMaster0012	22
193	MrKrabOnCoke	20
193	Comma__	20
193	SellyZ	20
193	Blamphe	20
193	Kubeusz2010	20
198	epiksk8erduck	19
198	Sral7	19
198	Zoeyfortnite	19
201	chipklip	18
201	Da_Boss_Rani	18
201	Cryptacity	18
201	Inbefour	18
205	Rox_The_Box	17
206	diamondgolem35	16
206	DC_XII	16
206	Leyna3	16
206	E775	16
206	wwwwinnebagoooo	16
206	trexgb	16
212	Rumpletaezer	15
213	Batoser	14
213	dimondking777	14
215	gabriels543	13
215	fluddd	13
215	Cocoamallows	13
218	Natty	12
218	ITDV	12
218	slkiey	12
218	Yirtle	12
218	Winklepicker279	12
218	AlexStrange	12
218	Sheldor097	12
225	ogoa	11
226	Xalithia	10
226	hcb238	10
226	Kakolbus	10
226	TheShyPig	10
226	Deerfoot	10
226	monky_irl	10
226	jcool7	10
226	MellowCookie	10
234	Lukeee33	9
234	oreee	9
234	RIPB0ZO	9
234	SvenskaSara	9
234	Lord_Jord	9
234	ItsDeltaMC	9
234	CalebDHawk	9
234	UrbanPlanningEx	9
234	2bolx_	9
243	TheDankPlatypus	8
243	Syropatathe	8
243	_Bguette_	8
243	Sh4bby	8
243	SvenskaHugo	8
243	Kyrum2169	8
243	LeeMcGee30	8
243	EngagedGrub41	8
251	PhantomsGhost_	7
251	Nyxiom_	7
251	Typadopoulos	7
251	AssFullaCum	7
251	Iamthejo	7
251	BreadBacon	7
257	LordlessAbyss	6
257	TooManyDuck	6
257	Swalt	6
257	intropass	6
257	LeauVox4921	6
257	Touched_Bread	6
257	impossibleteapot	6
257	AlexxO_o	6
257	lillips	6
257	Groundler	6
257	Mistruth	6
257	__tomato	6
269	hm947	5
269	IcyUzi	5
269	2Stout	5
269	Vetral1	5
269	Maenara	5
269	HELLO_I_AM_BEAR	5
269	IAmTheWalrus910	5
269	obzii	5
277	chrolus	4
277	livingdaydreams	4
277	nocturne78	4
277	Ravenbie	4
277	MrExplorer	4
277	GLLogan2	4
277	Chromary	4
277	lizardfightclub	4
277	wezzzi	4
277	masskedman	4
277	501g	4
277	MightyWertu	4
277	Optiprimus	4
277	ItsJunoIGuess	4
277	Aryamanee	4
277	diggydog67	4
293	Groovy_MoonBird	3
293	hollowww	3
293	Wooptey	3
293	youhjjhhhjj	3
293	ThiccExotic	3
293	gaziter10	3
293	picardred	3
293	ProfessorBee	3
