rank	username	minecraft:dropped/minecraft:oak_leaves
281	gaziter10	3
281	picardred	3
281	ProfessorBee	3
281	beeleg	3
281	Zaridey	3
281	avalan64	3
281	mihimihimihi	3
281	UltraZombie	3
281	JasmineGK	3
281	Lowjinx	3
281	PlasticOtari	3
281	00000000-0000-0000-0009-01fbab7ea71d	3
298	Louiis123	2
298	DinoDoctor_	2
298	Flores991	2
