rank	username	minecraft:dropped/minecraft:oak_leaves
160	H72l9w	26
160	Queen_Jalapeno	26
162	Tommhh	25
162	Malorn_Aetherius	25
162	Kynigito	25
165	Bandito_Roamer	24
165	Cowison	24
167	Lez_	23
168	Russiancat1	22
168	MineMaster0012	22
170	Comma__	20
170	SellyZ	20
170	Blamphe	20
170	Kubeusz2010	20
170	Enderslayerxz3	20
175	epiksk8erduck	19
175	Sral7	19
175	Zoeyfortnite	19
178	nataliecool	18
178	Da_Boss_Rani	18
178	Cryptacity	18
178	Inbefour	18
182	Rox_The_Box	17
183	DC_XII	16
183	Leyna3	16
183	E775	16
183	wwwwinnebagoooo	16
183	trexgb	16
188	Rumpletaezer	15
189	Batoser	14
189	dimondking777	14
191	gabriels543	13
191	fluddd	13
191	Cocoamallows	13
194	Natty	12
194	MSK__	12
194	slkiey	12
194	Nach0Bear	12
194	Winklepicker279	12
194	AlexStrange	12
194	Sheldor097	12
201	ogoa	11
202	Xalithia	10
202	hcb238	10
202	Kakolbus	10
202	TheShyPig	10
202	Deerfoot	10
202	monky_irl	10
202	jcool7	10
202	MellowCookie	10
210	Lukeee33	9
210	oreee	9
210	ayqq	9
210	Lord_Jord	9
210	ItsDeltaMC	9
210	CalebDHawk	9
210	UrbanPlanner1978	9
210	2blox	9
218	TheDankPlatypus	8
218	Syropatathe	8
218	_Bguette_	8
218	Sh4bby	8
218	SvenskaHugo	8
218	Kyrum2169	8
218	LeeMcGee30	8
225	PhantomsGhost_	7
225	Nyxiom_	7
225	Typadopoulos	7
225	AssFullaCum	7
225	Miko_Fullbuster	7
225	BreadBacon	7
231	LordlessAbyss	6
231	TooManyDuck	6
231	Swalt	6
231	intropass	6
231	LeauVox4921	6
231	impossibleteapot	6
231	lillips	6
231	Groundler	6
231	Mistruth	6
231	UCP_TheKingK	6
231	__tomato	6
242	hm947	5
242	IcyUzi	5
242	2Stout	5
242	Vetral1	5
242	Maenara	5
242	HELLO_I_AM_BEAR	5
242	IAmTheWalrus910	5
242	obzii	5
250	chrolus	4
250	livingdaydreams	4
250	nocturne78	4
250	Ravenbie	4
250	MrExplorer	4
250	GLLogan2	4
250	Touched_Bread	4
250	Chromary	4
250	lizardfightclub	4
250	wezzzi	4
250	masskedman	4
250	501g	4
250	MightyWertu	4
250	Optiprimus	4
250	Segotep999	4
250	ItsJunoIGuess	4
250	Aryamanee	4
250	diggydog67	4
268	Groovy_MoonBird	3
268	hollowww	3
268	Wooptey	3
268	youhjjhhhjj	3
268	awesomeoneme	3
268	gaziter10	3
268	picardred	3
268	ProfessorBee	3
268	beeleg	3
268	Zaridey	3
268	avalan64	3
268	UltraZombie	3
268	Hylo482y	3
268	JasmineGK	3
268	Lowjinx	3
268	PlasticOtari	3
284	Louiis123	2
284	Flores991	2
284	RebelAndroid	2
284	T045RTY	2
284	ZaneABrain	2
284	carloselpapii	2
284	UncreativeArtist	2
284	Awyrlas	2
284	M_Patata	2
284	RefluxRatio	2
284	moonman169	2
284	Hoid_the_Roamer	2
284	Jeteight	2
284	HAIRYCLOUD626	2
284	fred870d	2
284	AlexxO_o	2
284	_naturell	2
