rank	username	minecraft:dropped/minecraft:oak_leaves
144	LeEricc	82
146	NinjaKnifeKill	81
147	XxCookiequeenxX	80
148	shineh10	79
149	Lazy_geniusig	77
150	weabis	72
151	menacingcorolla4	70
151	sp00ky_ghost977	70
153	Frozil20	68
153	KarlKaek	68
155	K1la_	64
155	gren_ben	64
155	Michaelelelelele	64
155	dragonstalker21	64
159	jedi_george	63
160	fkGrim	62
161	Matyyy15	61
162	_Karmaa	58
163	StarCookiees_	55
164	ImpavidArcher	54
164	TheKingK_	54
164	Faart	54
167	SaucyDark	52
167	Bumpy419	52
169	Inchef	51
169	Zythose	51
171	audiocracked	49
171	SpacesickPrism	49
171	PlzNoBM	49
174	lorywithay	45
175	Ozixar	44
175	vandmanden	44
177	FishyBoy3811	43
178	NatalieTW	42
178	Apollo_993	42
180	Tersea_	40
180	MrShojo	40
182	Sleepy_Evelyn	39
182	Mr_Sun15	39
182	ReSynced	39
182	layabout100	39
186	SSytex_X	38
187	_Virify_	36
187	Avrelion	36
187	zToasty69z	36
187	stavgod	36
187	Winston_Ingram	36
192	bloodbiter	34
192	El_Jalapeno	34
194	JESS_THE_RERE	33
194	MovingFish7	33
194	non089	33
197	2extreeme	32
198	Rich_Kat	30
198	lorpus	30
198	KingMatthew506	30
201	Hiryu27	29
202	myaccountwasgone	28
202	rpmm	28
202	PortlyPete69	28
205	Sleek_Storm_721	27
205	RobotMinion101	27
207	Gregward_Smith	26
207	Queen_Jalapeno	26
209	Tommhh	25
209	Malorn_Aetherius	25
209	Kynigito	25
209	calamariclam_I	25
213	Bandito_Roamer	24
213	Cowison	24
213	12Magner05	24
216	Sleepy_Time_	23
216	Mattesco	23
218	Russiancat1	22
218	wwwwinnebagoooo	22
220	MrKrabOnCoke	20
220	Comma__	20
220	SellyZ	20
220	GooseWithin	20
220	Blamphe	20
220	Kubeusz2010	20
226	epiksk8erduck	19
226	Sral7	19
226	Zoeyfortnite	19
229	chipklip	18
229	Da_Boss_Rani	18
229	Cryptacity	18
229	Inbefour	18
233	Rox_The_Box	17
234	diamondgolem35	16
234	DC_XII	16
234	Leyna3	16
234	E775	16
234	trexgb	16
239	Rumpletaezer	15
240	Batoser	14
240	dimondking777	14
240	Blasterboy54	14
243	yheece	13
243	fluddd	13
243	Cocoamallows	13
246	Natty	12
246	MSK__	12
246	slkiey	12
246	Nach0Bear	12
246	Winklepicker279	12
246	SirPiccardo	12
246	Moofyman	12
246	Sheldor097	12
246	Mikael_Kuningas	12
255	ogoa	11
255	GravitySaint	11
257	philandr	10
257	excelsionprime	10
257	Xalithia	10
257	hcb238	10
257	Kakolbus	10
257	AlexxO_o	10
257	TheShyPig	10
257	Deerfoot	10
257	monky_irl	10
257	jcool7	10
257	MellowCookie	10
257	Jimb0nat0r	10
269	Lukeee33	9
269	oreee	9
269	HUNTERmaun	9
269	RIPB0ZO	9
269	Jonafrog99	9
269	SvenskaSara	9
269	Lord_Jord	9
269	ItsDeltaMC	9
269	CalebDHawk	9
269	UrbanPlanningEx	9
269	2blox_	9
280	TheDankPlatypus	8
280	OreTheBear	8
280	Syropatathe	8
280	AspenLightVT	8
280	Sh4bby	8
280	SvenskaHugo	8
280	Kyrum2169	8
280	LeeMcGee30	8
280	EngagedGrub41	8
289	PhantomsGhost_	7
289	ECstardust	7
289	Nyxiom_	7
289	Samificator	7
289	Typadopoulos	7
289	AssFullaCum	7
289	Iamthejo	7
289	BreadBacon	7
297	k_ce	6
297	LordlessAbyss	6
297	TooManyDuck	6
297	Alteriity	6
