rank	username	minecraft:dropped/minecraft:oak_leaves
157	Russiancat1	22
157	MineMaster0012	22
159	Comma__	20
159	SellyZ	20
159	Blamphe	20
159	Kubeusz2010	20
163	epiksk8erduck	19
163	Enderslayerxz3	19
163	Sral7	19
163	Zoeyfortnite	19
167	nataliecool	18
167	Cryptacity	18
167	Inbefour	18
170	Rox_The_Box	17
171	DC_XII	16
171	Leyna3	16
171	E775	16
171	trexgb	16
175	Rumpletaezer	15
176	Batoser	14
177	gabriels543	13
177	fluddd	13
177	Cocoamallows	13
180	Natty	12
180	slkiey	12
180	Nach0Bear	12
180	Winklepicker279	12
180	AlexStrange	12
180	Sheldor097	12
186	ogoa	11
187	Xalithia	10
187	hcb238	10
187	Kakolbus	10
187	TheShyPig	10
187	Deerfoot	10
187	monky_irl	10
187	jcool7	10
187	MellowCookie	10
195	Lukeee33	9
195	MSK__	9
195	oreee	9
195	ayqq	9
195	CalebDHawk	9
195	UrbanPlanner1978	9
201	EMC_	8
201	TheDankPlatypus	8
201	Syropatathe	8
201	_Bguette_	8
201	Sh4bby	8
201	SvenskaHugo	8
201	Kyrum2169	8
201	LeeMcGee30	8
209	PhantomsGhost_	7
209	Nyxiom_	7
209	Typadopoulos	7
209	AssFullaCum	7
209	BreadBacon	7
214	LordlessAbyss	6
214	TooManyDuck	6
214	Swalt	6
214	intropass	6
214	CollinMH06	6
214	impossibleteapot	6
214	lillips	6
214	Groundler	6
214	Mistruth	6
214	__tomato	6
224	hm947	5
224	2Stout	5
224	Vetral1	5
224	Maenara	5
224	HELLO_I_AM_BEAR	5
224	IAmTheWalrus910	5
224	obzii	5
224	2blox	5
232	livingdaydreams	4
232	nocturne78	4
232	Ravenbie	4
232	MrExplorer	4
232	GLLogan2	4
232	Chromary	4
232	lizardfightclub	4
232	wezzzi	4
232	masskedman	4
232	501g	4
232	MightyWertu	4
232	Optiprimus	4
232	ItsJunoIGuess	4
232	diggydog67	4
246	Groovy_MoonBird	3
246	hollowww	3
246	Wooptey	3
246	youhjjhhhjj	3
246	awesomeoneme	3
246	gaziter10	3
246	picardred	3
246	ProfessorBee	3
246	beeleg	3
246	Zaridey	3
246	OtariCharlie	3
246	avalan64	3
246	Kossac	3
246	UltraZombie	3
246	JasmineGK	3
246	Lowjinx	3
262	Louiis123	2
262	Flores991	2
262	RebelAndroid	2
262	T045RTY	2
262	carloselpapii	2
262	UncreativeArtist	2
262	Awyrlas	2
262	M_Patata	2
262	RefluxRatio	2
262	moonman169	2
262	Hoid_the_Roamer	2
262	HAIRYCLOUD626	2
262	fred870d	2
262	_naturell	2
262	Wowful	2
262	fkndweeb	2
262	Deathkob	2
262	The_Quack_Dealer	2
262	SkateboardR6	2
262	Hisiste	2
262	MasterNueve	2
262	geekbird	2
262	Strangemonkey71	2
262	07shiny	2
286	littlesophiagirl	1
286	Argraol	1
286	q_wq	1
286	6king6colt6	1
286	xXTheWolfmanXx	1
286	Houstonion	1
286	EkkoTraveler	1
286	ColeSnyder	1
286	Incinere	1
286	Ao_Ken	1
286	TheMaster972	1
286	SquadMonster	1
286	Vizzoid	1
286	ratglock	1
286	m_be9	1
