rank	username	minecraft:dropped/minecraft:oak_leaves
145	NinjaKnifeKill	81
146	XxCookiequeenxX	80
147	Lazy_geniusig	77
148	weabis	72
149	menacingcorolla4	70
149	sp00ky_ghost977	70
151	Frozil20	68
151	KarlKaek	68
153	K1la_	64
153	gren_ben	64
153	Michaelelelelele	64
153	dragonstalker21	64
157	jedi_george	63
158	fkGrim	62
159	Matyyy15	61
160	_Karmaa	58
161	StarCookiees_	55
162	ImpavidArcher	54
162	TheKingK_	54
162	Faart	54
165	SaucyDark	52
165	Bumpy419	52
167	Inchef	51
167	Zythose	51
169	audiocracked	49
169	SpacesickPrism	49
169	PlzNoBM	49
172	lorywithay	45
173	Ozixar	44
173	vandmanden	44
175	FishyBoy3811	43
176	NatalieTW	42
176	Apollo_993	42
178	MrShojo	40
179	Sleepy_Evelyn	39
179	Mr_Sun15	39
179	ReSynced	39
179	layabout100	39
183	SSytex_X	38
184	_Virify_	36
184	Avrelion	36
184	zToasty69z	36
184	stavgod	36
184	Winston_Ingram	36
189	bloodbiter	34
189	El_Jalapeno	34
191	JESS_THE_RERE	33
191	MovingFish7	33
191	non089	33
194	2extreeme	32
195	Rich_Kat	30
195	lorpus	30
195	KingMatthew506	30
198	Hiryu27	29
199	myaccountwasgone	28
199	rpmm	28
199	PortlyPete69	28
202	Sleek_Storm_721	27
202	RobotMinion101	27
204	Gregward_Smith	26
204	Queen_Jalapeno	26
206	Tommhh	25
206	Malorn_Aetherius	25
206	Kynigito	25
206	calamariclam_I	25
210	Bandito_Roamer	24
210	Cowison	24
210	12Magner05	24
213	Sleepy_Time_	23
213	Mattesco	23
215	Russiancat1	22
215	wwwwinnebagoooo	22
217	MrKrabOnCoke	20
217	Comma__	20
217	SellyZ	20
217	GooseWithin	20
217	Blamphe	20
217	Kubeusz2010	20
223	shineh10	19
223	epiksk8erduck	19
223	Sral7	19
223	Zoeyfortnite	19
227	chipklip	18
227	Da_Boss_Rani	18
227	Cryptacity	18
227	Inbefour	18
231	Rox_The_Box	17
232	diamondgolem35	16
232	DC_XII	16
232	Leyna3	16
232	E775	16
232	trexgb	16
237	Rumpletaezer	15
238	Batoser	14
238	dimondking777	14
238	Blasterboy54	14
241	yheece	13
241	fluddd	13
241	Cocoamallows	13
244	Natty	12
244	MSK__	12
244	slkiey	12
244	Nach0Bear	12
244	Winklepicker279	12
244	SirPiccardo	12
244	Moofyman	12
244	Sheldor097	12
244	Mikael_Kuningas	12
253	ogoa	11
253	GravitySaint	11
255	philandr	10
255	excelsionprime	10
255	Xalithia	10
255	hcb238	10
255	Kakolbus	10
255	AlexxO_o	10
255	TheShyPig	10
255	Deerfoot	10
255	monky_irl	10
255	jcool7	10
255	MellowCookie	10
255	Jimb0nat0r	10
267	Lukeee33	9
267	oreee	9
267	HUNTERmaun	9
267	Tersea_	9
267	RIPB0ZO	9
267	Jonafrog99	9
267	SvenskaSara	9
267	Lord_Jord	9
267	ItsDeltaMC	9
267	CalebDHawk	9
267	UrbanPlanningEx	9
267	2blox_	9
279	TheDankPlatypus	8
279	OreTheBear	8
279	Syropatathe	8
279	AspenLightVT	8
279	Sh4bby	8
279	SvenskaHugo	8
279	Kyrum2169	8
279	LeeMcGee30	8
279	EngagedGrub41	8
288	PhantomsGhost_	7
288	ECstardust	7
288	Nyxiom_	7
288	Samificator	7
288	Typadopoulos	7
288	AssFullaCum	7
288	Iamthejo	7
288	BreadBacon	7
296	k_ce	6
296	LordlessAbyss	6
296	TooManyDuck	6
296	Alteriity	6
296	Swalt	6
