rank	username	minecraft:dropped/minecraft:oak_leaves
156	MineMaster0012	22
158	Comma__	20
158	SellyZ	20
158	Blamphe	20
158	Kubeusz2010	20
162	epiksk8erduck	19
162	Enderslayerxz3	19
162	Sral7	19
162	Zoeyfortnite	19
166	nataliecool	18
166	Cryptacity	18
166	Inbefour	18
169	Rox_The_Box	17
170	DC_XII	16
170	Leyna3	16
170	E775	16
170	trexgb	16
174	Rumpletaezer	15
175	Batoser	14
176	gabriels543	13
176	fluddd	13
176	Cocoamallows	13
179	Natty	12
179	slkiey	12
179	Nach0Bear	12
179	Winklepicker279	12
179	AlexStrange	12
179	Sheldor097	12
185	ogoa	11
186	Xalithia	10
186	hcb238	10
186	Kakolbus	10
186	TheShyPig	10
186	Deerfoot	10
186	monky_irl	10
186	jcool7	10
186	MellowCookie	10
194	Lukeee33	9
194	MSK__	9
194	oreee	9
194	ayqq	9
194	CalebDHawk	9
194	UrbanPlanner1978	9
200	EMC_	8
200	TheDankPlatypus	8
200	Syropatathe	8
200	_Bguette_	8
200	Sh4bby	8
200	SvenskaHugo	8
200	Kyrum2169	8
200	LeeMcGee30	8
208	PhantomsGhost_	7
208	Nyxiom_	7
208	Typadopoulos	7
208	AssFullaCum	7
208	BreadBacon	7
213	LordlessAbyss	6
213	TooManyDuck	6
213	Swalt	6
213	intropass	6
213	CollinMH06	6
213	impossibleteapot	6
213	lillips	6
213	Groundler	6
213	Mistruth	6
213	__tomato	6
223	hm947	5
223	2Stout	5
223	Vetral1	5
223	Maenara	5
223	HELLO_I_AM_BEAR	5
223	IAmTheWalrus910	5
223	obzii	5
223	2blox	5
231	livingdaydreams	4
231	nocturne78	4
231	Ravenbie	4
231	MrExplorer	4
231	GLLogan2	4
231	Chromary	4
231	lizardfightclub	4
231	wezzzi	4
231	masskedman	4
231	501g	4
231	MightyWertu	4
231	Optiprimus	4
231	ItsJunoIGuess	4
231	diggydog67	4
245	Groovy_MoonBird	3
245	hollowww	3
245	Wooptey	3
245	youhjjhhhjj	3
245	awesomeoneme	3
245	gaziter10	3
245	picardred	3
245	ProfessorBee	3
245	beeleg	3
245	Zaridey	3
245	OtariCharlie	3
245	avalan64	3
245	Kossac	3
245	UltraZombie	3
245	JasmineGK	3
245	Lowjinx	3
261	Louiis123	2
261	Flores991	2
261	RebelAndroid	2
261	T045RTY	2
261	carloselpapii	2
261	UncreativeArtist	2
261	Awyrlas	2
261	M_Patata	2
261	RefluxRatio	2
261	moonman169	2
261	Hoid_the_Roamer	2
261	HAIRYCLOUD626	2
261	fred870d	2
261	_naturell	2
261	Wowful	2
261	fkndweeb	2
261	Deathkob	2
261	The_Quack_Dealer	2
261	SkateboardR6	2
261	Hisiste	2
261	MasterNueve	2
261	geekbird	2
261	Strangemonkey71	2
261	07shiny	2
285	littlesophiagirl	1
285	Argraol	1
285	q_wq	1
285	6king6colt6	1
285	xXTheWolfmanXx	1
285	Houstonion	1
285	EkkoTraveler	1
285	ColeSnyder	1
285	Incinere	1
285	Ao_Ken	1
285	TheMaster972	1
285	SquadMonster	1
285	Vizzoid	1
285	ratglock	1
285	m_be9	1
285	TheThomas69	1
