rank	username	minecraft:dropped/minecraft:oak_leaves
184	rpmm	28
184	PortlyPete69	28
186	Sleek_Storm_721	27
186	RobotMinion101	27
188	H72l9w	26
188	Queen_Jalapeno	26
190	Tommhh	25
190	Malorn_Aetherius	25
190	Kynigito	25
190	calamariclam_I	25
194	Bandito_Roamer	24
194	Cowison	24
194	Luminad3	24
197	Sleepy_Time_	23
197	Secret_Canary	23
199	12Magner05	22
199	Russiancat1	22
199	wwwwinnebagoooo	22
202	MrKrabOnCoke	20
202	Comma__	20
202	SellyZ	20
202	GooseWithin	20
202	Blamphe	20
202	Kubeusz2010	20
208	epiksk8erduck	19
208	Sral7	19
208	Zoeyfortnite	19
211	chipklip	18
211	Da_Boss_Rani	18
211	Cryptacity	18
211	Inbefour	18
215	Rox_The_Box	17
216	diamondgolem35	16
216	DC_XII	16
216	Leyna3	16
216	E775	16
216	trexgb	16
221	Rumpletaezer	15
222	Batoser	14
222	dimondking777	14
224	yheece	13
224	fluddd	13
224	Cocoamallows	13
227	Natty	12
227	ITDV	12
227	slkiey	12
227	Nach0Bear	12
227	Winklepicker279	12
227	SirPiccardo	12
227	Sheldor097	12
234	ogoa	11
234	GravitySaint	11
236	Apollo_993	10
236	Xalithia	10
236	hcb238	10
236	Kakolbus	10
236	TheShyPig	10
236	Deerfoot	10
236	monky_irl	10
236	jcool7	10
236	MellowCookie	10
236	Jimb0nat0r	10
246	Lukeee33	9
246	oreee	9
246	RIPB0ZO	9
246	Jonafrog99	9
246	SvenskaSara	9
246	Lord_Jord	9
246	ItsDeltaMC	9
246	CalebDHawk	9
246	UrbanPlanningEx	9
246	2blox_	9
256	TheDankPlatypus	8
256	Mattesco	8
256	Syropatathe	8
256	_Bguette_	8
256	Sh4bby	8
256	SvenskaHugo	8
256	Kyrum2169	8
256	LeeMcGee30	8
256	EngagedGrub41	8
265	PhantomsGhost_	7
265	ECstardust	7
265	Nyxiom_	7
265	Typadopoulos	7
265	AssFullaCum	7
265	Iamthejo	7
265	BreadBacon	7
272	LordlessAbyss	6
272	TooManyDuck	6
272	Alteriity	6
272	Swalt	6
272	intropass	6
272	LeauVox4921	6
272	Touched_Bread	6
272	impossibleteapot	6
272	AlexxO_o	6
272	lillips	6
272	Groundler	6
272	Mistruth	6
272	__tomato	6
285	hm947	5
285	IcyUzi	5
285	2Stout	5
285	Marbz_	5
285	Vetral1	5
285	Maenara	5
285	HELLO_I_AM_BEAR	5
285	IAmTheWalrus910	5
285	obzii	5
294	chrolus	4
294	livingdaydreams	4
294	nocturne78	4
294	Ravenbie	4
294	MrExplorer	4
294	GLLogan2	4
294	4774	4
