rank	username	minecraft:dropped/minecraft:oak_leaves
287	Groovy_MoonBird	3
287	hollowww	3
287	Wooptey	3
287	youhjjhhhjj	3
287	awesomeoneme	3
287	gaziter10	3
287	picardred	3
287	ProfessorBee	3
287	beeleg	3
287	Zaridey	3
287	avalan64	3
287	UltraZombie	3
287	JasmineGK	3
287	Lowjinx	3
