rank	username	minecraft:dropped/minecraft:oak_leaves
150	TheSecondLord	41
151	ReSynced	39
151	layabout100	39
153	SSytex_X	38
153	Smoke____	38
155	_Virify_	36
155	Avrelion	36
155	zToasty69z	36
155	stavgod	36
155	Winston_Ingram	36
160	bloodbiter	34
160	El_Jalapeno	34
162	JESS_THE_RERE	33
162	MovingFish7	33
164	Rich_Kat	30
164	lorpus	30
164	KingMatthew506	30
167	Hiryu27	29
167	XxCookiequeenxX	29
169	rpmm	28
169	PortlyPete69	28
171	Sleek_Storm_721	27
171	RobotMinion101	27
173	H72l9w	26
173	Queen_Jalapeno	26
175	Tommhh	25
175	Malorn_Aetherius	25
175	Kynigito	25
175	calamariclam_I	25
179	Bandito_Roamer	24
179	_Huge_Male_	24
179	Cowison	24
179	Luminad3	24
183	Sleepy_Time_	23
184	Russiancat1	22
184	MineMaster0012	22
186	MrKrabOnCoke	20
186	Comma__	20
186	SellyZ	20
186	Blamphe	20
186	Kubeusz2010	20
191	epiksk8erduck	19
191	Sral7	19
191	Zoeyfortnite	19
194	chipklip	18
194	Da_Boss_Rani	18
194	Cryptacity	18
194	Inbefour	18
198	Rox_The_Box	17
199	diamondgolem35	16
199	DC_XII	16
199	Leyna3	16
199	E775	16
199	wwwwinnebagoooo	16
199	trexgb	16
205	Rumpletaezer	15
206	Batoser	14
206	dimondking777	14
208	gabriels543	13
208	fluddd	13
208	Cocoamallows	13
211	Natty	12
211	ITDV	12
211	slkiey	12
211	Yirtle	12
211	Winklepicker279	12
211	AlexStrange	12
211	Sheldor097	12
218	ogoa	11
219	Xalithia	10
219	hcb238	10
219	Kakolbus	10
219	TheShyPig	10
219	Deerfoot	10
219	monky_irl	10
219	non089	10
219	jcool7	10
219	MellowCookie	10
228	Lukeee33	9
228	oreee	9
228	RIPB0ZO	9
228	SvenskaSara	9
228	Lord_Jord	9
228	ItsDeltaMC	9
228	CalebDHawk	9
228	UrbanPlanningEx	9
228	2bolx_	9
237	TheDankPlatypus	8
237	Syropatathe	8
237	_Bguette_	8
237	Sh4bby	8
237	SvenskaHugo	8
237	Kyrum2169	8
237	LeeMcGee30	8
237	EngagedGrub41	8
245	PhantomsGhost_	7
245	Nyxiom_	7
245	Typadopoulos	7
245	AssFullaCum	7
245	Iamthejo	7
245	BreadBacon	7
251	LordlessAbyss	6
251	TooManyDuck	6
251	Swalt	6
251	intropass	6
251	LeauVox4921	6
251	Touched_Bread	6
251	impossibleteapot	6
251	AlexxO_o	6
251	lillips	6
251	Groundler	6
251	Mistruth	6
251	UCP_TheKingK	6
251	__tomato	6
264	hm947	5
264	IcyUzi	5
264	2Stout	5
264	Vetral1	5
264	Maenara	5
264	HELLO_I_AM_BEAR	5
264	IAmTheWalrus910	5
264	obzii	5
272	chrolus	4
272	livingdaydreams	4
272	nocturne78	4
272	Ravenbie	4
272	MrExplorer	4
272	GLLogan2	4
272	Chromary	4
272	lizardfightclub	4
272	wezzzi	4
272	masskedman	4
272	501g	4
272	MightyWertu	4
272	Optiprimus	4
272	ItsJunoIGuess	4
272	Aryamanee	4
272	diggydog67	4
288	Groovy_MoonBird	3
288	hollowww	3
288	Wooptey	3
288	youhjjhhhjj	3
288	ThiccExotic	3
288	gaziter10	3
288	picardred	3
288	ProfessorBee	3
288	Blazebit	3
288	Zaridey	3
288	avalan64	3
288	UltraZombie	3
288	JasmineGK	3
