rank	username	minecraft:dropped/minecraft:oak_leaves
158	Bandito_Roamer	24
158	Cowison	24
160	Russiancat1	22
160	MineMaster0012	22
162	Comma__	20
162	SellyZ	20
162	Blamphe	20
162	Kubeusz2010	20
166	epiksk8erduck	19
166	Enderslayerxz3	19
166	Sral7	19
166	Zoeyfortnite	19
170	nataliecool	18
170	Cryptacity	18
170	Inbefour	18
173	Rox_The_Box	17
173	Jiminie	17
175	DC_XII	16
175	Leyna3	16
175	E775	16
175	wwwwinnebagoooo	16
175	trexgb	16
180	Rumpletaezer	15
181	Batoser	14
182	gabriels543	13
182	fluddd	13
182	Cocoamallows	13
185	Natty	12
185	MSK__	12
185	slkiey	12
185	Nach0Bear	12
185	Winklepicker279	12
185	AlexStrange	12
185	Sheldor097	12
192	ogoa	11
193	Da_Boss_Rani	10
193	Xalithia	10
193	hcb238	10
193	Kakolbus	10
193	TheShyPig	10
193	Deerfoot	10
193	monky_irl	10
193	jcool7	10
193	MellowCookie	10
202	Lukeee33	9
202	oreee	9
202	ayqq	9
202	Lord_Jord	9
202	ItsDeltaMC	9
202	CalebDHawk	9
202	UrbanPlanner1978	9
209	dimondking777	8
209	TheDankPlatypus	8
209	Syropatathe	8
209	_Bguette_	8
209	Sh4bby	8
209	SvenskaHugo	8
209	Kyrum2169	8
209	LeeMcGee30	8
217	PhantomsGhost_	7
217	Nyxiom_	7
217	Typadopoulos	7
217	AssFullaCum	7
217	Miko_Fullbuster	7
217	BreadBacon	7
223	LordlessAbyss	6
223	TooManyDuck	6
223	Swalt	6
223	intropass	6
223	impossibleteapot	6
223	ToastedGamingYT	6
223	lillips	6
223	Groundler	6
223	Mistruth	6
223	__tomato	6
233	hm947	5
233	IcyUzi	5
233	2Stout	5
233	Vetral1	5
233	Maenara	5
233	HELLO_I_AM_BEAR	5
233	IAmTheWalrus910	5
233	obzii	5
233	2blox	5
242	chrolus	4
242	livingdaydreams	4
242	nocturne78	4
242	Ravenbie	4
242	MrExplorer	4
242	GLLogan2	4
242	Chromary	4
242	lizardfightclub	4
242	wezzzi	4
242	masskedman	4
242	501g	4
242	MightyWertu	4
242	Optiprimus	4
242	ItsJunoIGuess	4
242	Aryamanee	4
242	diggydog67	4
258	Groovy_MoonBird	3
258	hollowww	3
258	Wooptey	3
258	youhjjhhhjj	3
258	awesomeoneme	3
258	gaziter10	3
258	picardred	3
258	ProfessorBee	3
258	beeleg	3
258	Zaridey	3
258	avalan64	3
258	UltraZombie	3
258	Hylo482y	3
258	JasmineGK	3
258	Lowjinx	3
273	Louiis123	2
273	Flores991	2
273	RebelAndroid	2
273	T045RTY	2
273	carloselpapii	2
273	UncreativeArtist	2
273	Awyrlas	2
273	M_Patata	2
273	RefluxRatio	2
273	moonman169	2
273	Hoid_the_Roamer	2
273	HAIRYCLOUD626	2
273	fred870d	2
273	_naturell	2
273	Wowful	2
273	fkndweeb	2
273	Deathkob	2
273	The_Quack_Dealer	2
273	SkateboardR6	2
273	Hisiste	2
273	MasterNueve	2
273	geekbird	2
273	Strangemonkey71	2
273	07shiny	2
273	Segotep999	2
298	littlesophiagirl	1
298	Argraol	1
298	q_wq	1
