rank	username	minecraft:dropped/minecraft:oak_leaves
155	Smoke____	24
158	Russiancat1	22
158	MineMaster0012	22
160	Comma__	20
160	SellyZ	20
160	Blamphe	20
160	Kubeusz2010	20
164	epiksk8erduck	19
164	Enderslayerxz3	19
164	Sral7	19
164	Zoeyfortnite	19
168	nataliecool	18
168	Cryptacity	18
168	Inbefour	18
171	Rox_The_Box	17
172	DC_XII	16
172	Leyna3	16
172	E775	16
172	trexgb	16
176	Rumpletaezer	15
177	Batoser	14
178	gabriels543	13
178	fluddd	13
178	Cocoamallows	13
181	Natty	12
181	slkiey	12
181	Nach0Bear	12
181	Winklepicker279	12
181	AlexStrange	12
181	Sheldor097	12
187	ogoa	11
188	Xalithia	10
188	hcb238	10
188	Kakolbus	10
188	TheShyPig	10
188	Deerfoot	10
188	monky_irl	10
188	jcool7	10
188	MellowCookie	10
196	Lukeee33	9
196	MSK__	9
196	oreee	9
196	ayqq	9
196	CalebDHawk	9
196	UrbanPlanner1978	9
202	EMC_	8
202	TheDankPlatypus	8
202	Syropatathe	8
202	_Bguette_	8
202	Sh4bby	8
202	SvenskaHugo	8
202	Kyrum2169	8
202	LeeMcGee30	8
210	PhantomsGhost_	7
210	Nyxiom_	7
210	Typadopoulos	7
210	AssFullaCum	7
210	Miko_Fullbuster	7
210	BreadBacon	7
216	LordlessAbyss	6
216	TooManyDuck	6
216	Swalt	6
216	intropass	6
216	impossibleteapot	6
216	lillips	6
216	Groundler	6
216	Mistruth	6
216	__tomato	6
225	hm947	5
225	2Stout	5
225	Vetral1	5
225	Maenara	5
225	HELLO_I_AM_BEAR	5
225	IAmTheWalrus910	5
225	obzii	5
225	2blox	5
233	livingdaydreams	4
233	nocturne78	4
233	Ravenbie	4
233	MrExplorer	4
233	GLLogan2	4
233	Chromary	4
233	lizardfightclub	4
233	wezzzi	4
233	masskedman	4
233	501g	4
233	MightyWertu	4
233	Optiprimus	4
233	ItsJunoIGuess	4
233	diggydog67	4
247	Groovy_MoonBird	3
247	hollowww	3
247	Wooptey	3
247	youhjjhhhjj	3
247	awesomeoneme	3
247	gaziter10	3
247	picardred	3
247	ProfessorBee	3
247	beeleg	3
247	Zaridey	3
247	avalan64	3
247	UltraZombie	3
247	Hylo482y	3
247	JasmineGK	3
247	Lowjinx	3
247	PlasticOtari	3
263	Louiis123	2
263	Flores991	2
263	RebelAndroid	2
263	T045RTY	2
263	carloselpapii	2
263	UncreativeArtist	2
263	Awyrlas	2
263	M_Patata	2
263	RefluxRatio	2
263	moonman169	2
263	Hoid_the_Roamer	2
263	HAIRYCLOUD626	2
263	fred870d	2
263	_naturell	2
263	Wowful	2
263	fkndweeb	2
263	Deathkob	2
263	The_Quack_Dealer	2
263	SkateboardR6	2
263	Hisiste	2
263	MasterNueve	2
263	geekbird	2
263	Strangemonkey71	2
263	07shiny	2
287	littlesophiagirl	1
287	Argraol	1
287	q_wq	1
287	6king6colt6	1
287	xXTheWolfmanXx	1
287	Houstonion	1
287	EkkoTraveler	1
287	ColeSnyder	1
287	Incinere	1
287	Ao_Ken	1
287	TheMaster972	1
287	SquadMonster	1
287	Vizzoid	1
287	ratglock	1
