rank	username	minecraft:dropped/minecraft:oak_leaves
229	yheece	13
229	fluddd	13
229	Cocoamallows	13
232	Natty	12
232	ITDV	12
232	slkiey	12
232	Nach0Bear	12
232	Winklepicker279	12
232	SirPiccardo	12
232	Sheldor097	12
239	shineh10	11
239	ogoa	11
239	GravitySaint	11
242	excelsionprime	10
242	Xalithia	10
242	hcb238	10
242	Kakolbus	10
242	TheShyPig	10
242	Deerfoot	10
242	monky_irl	10
242	jcool7	10
242	MellowCookie	10
242	Jimb0nat0r	10
252	Lukeee33	9
252	oreee	9
252	RIPB0ZO	9
252	Jonafrog99	9
252	SvenskaSara	9
252	Lord_Jord	9
252	ItsDeltaMC	9
252	NATE_the_HALO	9
252	CalebDHawk	9
252	UrbanPlanningEx	9
252	2blox_	9
263	TheDankPlatypus	8
263	OreTheBear	8
263	Mattesco	8
263	Syropatathe	8
263	_Bguette_	8
263	Sh4bby	8
263	SvenskaHugo	8
263	Kyrum2169	8
263	LeeMcGee30	8
263	EngagedGrub41	8
273	PhantomsGhost_	7
273	ECstardust	7
273	Nyxiom_	7
273	Samificator	7
273	Typadopoulos	7
273	AssFullaCum	7
273	Iamthejo	7
273	BreadBacon	7
281	k_ce	6
281	LordlessAbyss	6
281	TooManyDuck	6
281	Alteriity	6
281	Swalt	6
281	intropass	6
281	LeauVox4921	6
281	Touched_Bread	6
281	impossibleteapot	6
281	AlexxO_o	6
281	lillips	6
281	Groundler	6
281	Mistruth	6
281	__tomato	6
295	hm947	5
295	IcyUzi	5
295	2Stout	5
295	Marbz_	5
295	UMosDiesIrae	5
295	Vetral1	5
