rank	username	minecraft:dropped/minecraft:oak_leaves
151	TheSecondLord	41
152	Smoke____	40
153	ReSynced	39
153	layabout100	39
155	SSytex_X	38
156	_Virify_	36
156	Avrelion	36
156	zToasty69z	36
156	stavgod	36
156	Winston_Ingram	36
161	bloodbiter	34
161	El_Jalapeno	34
163	JESS_THE_RERE	33
163	MovingFish7	33
165	Rich_Kat	30
165	lorpus	30
165	KingMatthew506	30
168	Hiryu27	29
168	XxCookiequeenxX	29
170	rpmm	28
170	PortlyPete69	28
172	Sleek_Storm_721	27
172	RobotMinion101	27
174	H72l9w	26
174	Queen_Jalapeno	26
176	Tommhh	25
176	Malorn_Aetherius	25
176	Kynigito	25
176	calamariclam_I	25
180	Bandito_Roamer	24
180	_Huge_Male_	24
180	Cowison	24
180	Luminad3	24
184	Sleepy_Time_	23
185	Russiancat1	22
185	MineMaster0012	22
187	MrKrabOnCoke	20
187	Comma__	20
187	SellyZ	20
187	Blamphe	20
187	Kubeusz2010	20
192	epiksk8erduck	19
192	Sral7	19
192	Zoeyfortnite	19
195	chipklip	18
195	Da_Boss_Rani	18
195	Cryptacity	18
195	Inbefour	18
199	Rox_The_Box	17
200	diamondgolem35	16
200	DC_XII	16
200	Leyna3	16
200	E775	16
200	wwwwinnebagoooo	16
200	trexgb	16
206	Rumpletaezer	15
207	Batoser	14
207	dimondking777	14
207	non089	14
210	gabriels543	13
210	fluddd	13
210	Cocoamallows	13
213	Natty	12
213	ITDV	12
213	slkiey	12
213	Yirtle	12
213	Winklepicker279	12
213	AlexStrange	12
213	Sheldor097	12
220	ogoa	11
221	Xalithia	10
221	hcb238	10
221	Kakolbus	10
221	TheShyPig	10
221	Deerfoot	10
221	monky_irl	10
221	jcool7	10
221	MellowCookie	10
229	Lukeee33	9
229	oreee	9
229	RIPB0ZO	9
229	SvenskaSara	9
229	Lord_Jord	9
229	ItsDeltaMC	9
229	CalebDHawk	9
229	UrbanPlanningEx	9
229	2bolx_	9
238	TheDankPlatypus	8
238	Syropatathe	8
238	_Bguette_	8
238	Sh4bby	8
238	SvenskaHugo	8
238	Kyrum2169	8
238	LeeMcGee30	8
238	EngagedGrub41	8
246	PhantomsGhost_	7
246	Nyxiom_	7
246	Typadopoulos	7
246	AssFullaCum	7
246	Iamthejo	7
246	BreadBacon	7
252	LordlessAbyss	6
252	TooManyDuck	6
252	Swalt	6
252	intropass	6
252	LeauVox4921	6
252	Touched_Bread	6
252	impossibleteapot	6
252	AlexxO_o	6
252	lillips	6
252	Groundler	6
252	Mistruth	6
252	UCP_TheKingK	6
252	__tomato	6
265	hm947	5
265	IcyUzi	5
265	2Stout	5
265	Vetral1	5
265	Maenara	5
265	HELLO_I_AM_BEAR	5
265	IAmTheWalrus910	5
265	obzii	5
273	chrolus	4
273	livingdaydreams	4
273	nocturne78	4
273	Ravenbie	4
273	MrExplorer	4
273	GLLogan2	4
273	Chromary	4
273	lizardfightclub	4
273	wezzzi	4
273	masskedman	4
273	501g	4
273	MightyWertu	4
273	Optiprimus	4
273	ItsJunoIGuess	4
273	Aryamanee	4
273	diggydog67	4
289	Groovy_MoonBird	3
289	hollowww	3
289	Wooptey	3
289	youhjjhhhjj	3
289	ThiccExotic	3
289	gaziter10	3
289	picardred	3
289	ProfessorBee	3
289	corvidpartyfor6	3
289	Blazebit	3
289	olliebollie48	3
289	Zaridey	3
