rank	username	minecraft:dropped/minecraft:oak_leaves
145	LeEricc	82
147	NinjaKnifeKill	81
148	XxCookiequeenxX	80
149	shineh10	79
150	Lazy_geniusig	77
151	weabis	72
152	240T	70
152	sp00ky_ghost977	70
154	Frozil20	68
155	Tool_Ren	64
155	gren_ben	64
155	Michaelelelelele	64
155	dragonstalker21	64
159	jedi_george	63
160	fkGrim	62
161	Matyyy15	61
162	_Karmaa	58
163	IlkeCookes_	55
163	TheKingK_	55
165	ImpavidArcher	54
165	Faart	54
167	SaucyDark	52
167	Bumpy419	52
169	Inchef	51
169	Zythose	51
171	audiocracked	49
171	SpacesickPrism	49
171	PlzNoBM	49
174	lorywithay	45
175	Ozixar	44
175	vandmanden	44
177	FishyBoy3811	43
178	NatalieTW	42
178	Apollo_993	42
180	Tersea_	40
180	MrShojo	40
182	Sleepy_Evelyn	39
182	Mr_Sun15	39
182	ReSynced	39
182	layabout100	39
186	SSytex_X	38
187	_Virify_	36
187	Avrelion	36
187	zToasty69z	36
187	stavgod	36
187	Winston_Ingram	36
192	bloodbiter	34
192	El_Jalapeno	34
194	JESS_THE_RERE	33
194	MovingFish7	33
194	non089	33
197	2extreeme	32
198	Gus2005	31
199	Rich_Kat	30
199	lorpus	30
199	robonya_	30
199	KingMatthew506	30
203	Hiryu27	29
204	MyMawgDonaldsGon	28
204	rpmm	28
204	PortlyPete69	28
207	Sleek_Storm_721	27
207	RobotMinion101	27
209	Gregward_Smith	26
209	Queen_Jalapeno	26
209	Skwillyum13	26
212	Tommhh	25
212	Malorn_Aetherius	25
212	Kynigito	25
212	calamariclam_I	25
216	Bandito_Roamer	24
216	Cowison	24
216	12Magner05	24
219	Sleepy_Time_	23
219	Mattesco	23
221	falcon244	22
221	Russiancat1	22
221	wwwwinnebagoooo	22
224	theonlymagikarp	21
224	Hoid_the_Roamer	21
226	MrKrabOnCoke	20
226	Comma__	20
226	SellyZ	20
226	GooseWithin	20
226	Blamphe	20
226	Kubeusz2010	20
232	epiksk8erduck	19
232	Sral7	19
232	TwinTowerV2	19
235	chipklip	18
235	Rani_R	18
235	Cryptacity	18
235	Inbefour	18
239	Rox_The_Box	17
240	diamondgolem35	16
240	DC_XII	16
240	Leyna3	16
240	E775	16
240	trexgb	16
245	Rumpletaezer	15
246	Batoser	14
246	dimondking777	14
246	Vetomo8000	14
249	yheece	13
249	_flud	13
249	Cocoamallows	13
252	Natty	12
252	MSK__	12
252	slkiey	12
252	Nach0Bear	12
252	Winklepicker279	12
252	SirPiccardo	12
252	Moofyman	12
252	Sheldor097	12
252	MisfitsMike	12
261	ogoa	11
261	GravitySaint	11
263	philandr	10
263	excelsionprime	10
263	Xalithia	10
263	hcb238	10
263	Kakolbus	10
263	AlexxO_o	10
263	TheShyPig	10
263	Deerfoot	10
263	monky_irl	10
263	jcool7	10
263	MellowCookie	10
263	Jimb0nat0r	10
275	Lukeee33	9
275	oreee	9
275	HUNTERmaun	9
275	RIPB0ZO	9
275	Jonafrog99	9
275	SvenskaSara	9
275	Lord_Jord	9
275	ItsDeltaMC	9
275	CalebDHawk	9
275	UrbanPlanningEx	9
275	2blox_	9
286	TheDankPlatypus	8
286	OreTheBear	8
286	Syropatathe	8
286	AspenLightVT	8
286	Sh4bby	8
286	Buuck_	8
286	SvenskaHugo	8
286	Kyrum2169	8
286	LeeMcGee30	8
286	EngagedGrub41	8
296	PhantomsGhost_	7
296	ECstardust	7
296	Nyxiom_	7
296	Samificator	7
296	Typadopoulos	7
