rank	username	minecraft:dropped/minecraft:oak_leaves
238	SvenskaSara	9
238	Lord_Jord	9
238	ItsDeltaMC	9
238	CalebDHawk	9
238	UrbanPlanningEx	9
238	2bolx_	9
247	TheDankPlatypus	8
247	Syropatathe	8
247	_Bguette_	8
247	Sh4bby	8
247	SvenskaHugo	8
247	Kyrum2169	8
247	LeeMcGee30	8
247	EngagedGrub41	8
255	PhantomsGhost_	7
255	Nyxiom_	7
255	Typadopoulos	7
255	AssFullaCum	7
255	Iamthejo	7
255	BreadBacon	7
261	LordlessAbyss	6
261	TooManyDuck	6
261	Swalt	6
261	intropass	6
261	LeauVox4921	6
261	Touched_Bread	6
261	impossibleteapot	6
261	AlexxO_o	6
261	lillips	6
261	Groundler	6
261	Mistruth	6
261	__tomato	6
273	hm947	5
273	IcyUzi	5
273	2Stout	5
273	Mattesco	5
273	Vetral1	5
273	Maenara	5
273	HELLO_I_AM_BEAR	5
273	IAmTheWalrus910	5
273	obzii	5
282	chrolus	4
282	livingdaydreams	4
282	nocturne78	4
282	Ravenbie	4
282	MrExplorer	4
282	GLLogan2	4
282	Chromary	4
282	lizardfightclub	4
282	wezzzi	4
282	masskedman	4
282	501g	4
282	MightyWertu	4
282	Optiprimus	4
282	ItsJunoIGuess	4
282	Aryamanee	4
282	diggydog67	4
298	Groovy_MoonBird	3
298	hollowww	3
298	Wooptey	3
