rank	username	minecraft:dropped/minecraft:oak_leaves
160	Sleek_Storm_721	27
160	RobotMinion101	27
162	H72l9w	26
162	Queen_Jalapeno	26
164	Tommhh	25
164	Malorn_Aetherius	25
164	Kynigito	25
164	Enderslayerxz3	25
168	Bandito_Roamer	24
168	Cowison	24
170	Sleepy_Time_	23
171	Russiancat1	22
171	MineMaster0012	22
173	MrKrabOnCoke	20
173	Comma__	20
173	SellyZ	20
173	Blamphe	20
173	Kubeusz2010	20
178	epiksk8erduck	19
178	Sral7	19
178	Zoeyfortnite	19
181	nataliecool	18
181	Da_Boss_Rani	18
181	Cryptacity	18
181	Inbefour	18
185	Rox_The_Box	17
186	diamondgolem35	16
186	DC_XII	16
186	Leyna3	16
186	E775	16
186	wwwwinnebagoooo	16
186	trexgb	16
192	Rumpletaezer	15
193	Batoser	14
193	dimondking777	14
195	gabriels543	13
195	fluddd	13
195	Cocoamallows	13
198	Natty	12
198	MSK__	12
198	slkiey	12
198	Nach0Bear	12
198	Winklepicker279	12
198	AlexStrange	12
198	Sheldor097	12
205	ogoa	11
206	Xalithia	10
206	hcb238	10
206	Kakolbus	10
206	TheShyPig	10
206	Deerfoot	10
206	monky_irl	10
206	jcool7	10
206	MellowCookie	10
214	Lukeee33	9
214	oreee	9
214	ayqq	9
214	Lord_Jord	9
214	ItsDeltaMC	9
214	CalebDHawk	9
214	UrbanPlanner1978	9
214	2blox	9
222	TheDankPlatypus	8
222	Syropatathe	8
222	_Bguette_	8
222	Sh4bby	8
222	SvenskaHugo	8
222	Kyrum2169	8
222	Segotep999	8
222	LeeMcGee30	8
230	PhantomsGhost_	7
230	Nyxiom_	7
230	Typadopoulos	7
230	AssFullaCum	7
230	Miko_Fullbuster	7
230	BreadBacon	7
236	LordlessAbyss	6
236	TooManyDuck	6
236	Swalt	6
236	intropass	6
236	LeauVox4921	6
236	Touched_Bread	6
236	impossibleteapot	6
236	lillips	6
236	Groundler	6
236	Mistruth	6
236	UCP_TheKingK	6
236	__tomato	6
248	hm947	5
248	IcyUzi	5
248	2Stout	5
248	Vetral1	5
248	Maenara	5
248	HELLO_I_AM_BEAR	5
248	IAmTheWalrus910	5
248	obzii	5
256	chrolus	4
256	livingdaydreams	4
256	nocturne78	4
256	Ravenbie	4
256	MrExplorer	4
256	GLLogan2	4
256	Chromary	4
256	lizardfightclub	4
256	wezzzi	4
256	masskedman	4
256	501g	4
256	MightyWertu	4
256	Optiprimus	4
256	ItsJunoIGuess	4
256	Aryamanee	4
256	diggydog67	4
272	Groovy_MoonBird	3
272	hollowww	3
272	Wooptey	3
272	youhjjhhhjj	3
272	awesomeoneme	3
272	gaziter10	3
272	picardred	3
272	ProfessorBee	3
272	beeleg	3
272	Zaridey	3
272	avalan64	3
272	UltraZombie	3
272	JasmineGK	3
272	Lowjinx	3
272	PlasticOtari	3
272	00000000-0000-0000-0009-01fbab7ea71d	3
288	Louiis123	2
288	DinoDoctor_	2
288	Flores991	2
288	RebelAndroid	2
288	T045RTY	2
288	ZaneABrain	2
288	carloselpapii	2
288	UncreativeArtist	2
288	Awyrlas	2
288	M_Patata	2
288	RefluxRatio	2
288	moonman169	2
288	Hoid_the_Roamer	2
