rank	username	minecraft:dropped/minecraft:oak_leaves
279	ProfessorBee	3
279	beeleg	3
279	Zaridey	3
279	avalan64	3
279	UltraZombie	3
279	JasmineGK	3
279	Lowjinx	3
279	PlasticOtari	3
279	00000000-0000-0000-0009-01fbab7ea71d	3
296	Louiis123	2
296	DinoDoctor_	2
296	Flores991	2
296	RebelAndroid	2
296	T045RTY	2
