rank	username	minecraft:dropped/minecraft:oak_leaves
158	Bandito_Roamer	24
158	Cowison	24
160	Russiancat1	22
160	MineMaster0012	22
162	Comma__	20
162	SellyZ	20
162	Blamphe	20
162	Kubeusz2010	20
166	epiksk8erduck	19
166	Enderslayerxz3	19
166	Sral7	19
166	Zoeyfortnite	19
170	nataliecool	18
170	Cryptacity	18
170	Inbefour	18
173	Rox_The_Box	17
173	Jiminie	17
175	DC_XII	16
175	Leyna3	16
175	E775	16
175	wwwwinnebagoooo	16
175	trexgb	16
180	Rumpletaezer	15
181	Batoser	14
181	dimondking777	14
183	gabriels543	13
183	fluddd	13
183	Cocoamallows	13
186	Natty	12
186	MSK__	12
186	slkiey	12
186	Nach0Bear	12
186	Winklepicker279	12
186	AlexStrange	12
186	ToastedGamingYT	12
186	Sheldor097	12
194	ogoa	11
195	Da_Boss_Rani	10
195	Xalithia	10
195	hcb238	10
195	Kakolbus	10
195	TheShyPig	10
195	Deerfoot	10
195	monky_irl	10
195	jcool7	10
195	MellowCookie	10
204	Lukeee33	9
204	oreee	9
204	ayqq	9
204	Lord_Jord	9
204	ItsDeltaMC	9
204	CalebDHawk	9
204	UrbanPlanner1978	9
211	TheDankPlatypus	8
211	Syropatathe	8
211	_Bguette_	8
211	Sh4bby	8
211	SvenskaHugo	8
211	Kyrum2169	8
211	LeeMcGee30	8
218	PhantomsGhost_	7
218	Nyxiom_	7
218	Typadopoulos	7
218	AssFullaCum	7
218	Miko_Fullbuster	7
218	BreadBacon	7
224	LordlessAbyss	6
224	TooManyDuck	6
224	Swalt	6
224	Smashic	6
224	intropass	6
224	impossibleteapot	6
224	lillips	6
224	Groundler	6
224	Mistruth	6
224	__tomato	6
234	hm947	5
234	IcyUzi	5
234	2Stout	5
234	Vetral1	5
234	Maenara	5
234	HELLO_I_AM_BEAR	5
234	IAmTheWalrus910	5
234	obzii	5
234	2blox	5
243	chrolus	4
243	livingdaydreams	4
243	nocturne78	4
243	Ravenbie	4
243	MrExplorer	4
243	GLLogan2	4
243	Chromary	4
243	lizardfightclub	4
243	wezzzi	4
243	masskedman	4
243	501g	4
243	MightyWertu	4
243	Optiprimus	4
243	ItsJunoIGuess	4
243	Aryamanee	4
243	diggydog67	4
259	Groovy_MoonBird	3
259	hollowww	3
259	Wooptey	3
259	youhjjhhhjj	3
259	awesomeoneme	3
259	gaziter10	3
259	picardred	3
259	ProfessorBee	3
259	beeleg	3
259	Zaridey	3
259	avalan64	3
259	UltraZombie	3
259	Hylo482y	3
259	JasmineGK	3
259	Lowjinx	3
274	Louiis123	2
274	Flores991	2
274	RebelAndroid	2
274	T045RTY	2
274	carloselpapii	2
274	UncreativeArtist	2
274	Awyrlas	2
274	M_Patata	2
274	RefluxRatio	2
274	moonman169	2
274	Hoid_the_Roamer	2
274	HAIRYCLOUD626	2
274	fred870d	2
274	_naturell	2
274	Wowful	2
274	fkndweeb	2
274	Deathkob	2
274	The_Quack_Dealer	2
274	SkateboardR6	2
274	Hisiste	2
274	MasterNueve	2
274	geekbird	2
274	Strangemonkey71	2
274	07shiny	2
274	Segotep999	2
274	00000000-0000-0000-0009-01f898304150	2
300	littlesophiagirl	1
