rank	username	minecraft:dropped/minecraft:oak_leaves
156	MineMaster0012	22
158	Comma__	20
158	SellyZ	20
158	Blamphe	20
158	Kubeusz2010	20
162	epiksk8erduck	19
162	Enderslayerxz3	19
162	Sral7	19
162	Zoeyfortnite	19
166	nataliecool	18
166	Cryptacity	18
166	Inbefour	18
169	Rox_The_Box	17
170	DC_XII	16
170	Leyna3	16
170	E775	16
170	trexgb	16
174	Rumpletaezer	15
175	Batoser	14
176	gabriels543	13
176	fluddd	13
176	Cocoamallows	13
179	Natty	12
179	slkiey	12
179	Nach0Bear	12
179	Winklepicker279	12
179	AlexStrange	12
179	Sheldor097	12
185	ogoa	11
186	Xalithia	10
186	hcb238	10
186	Kakolbus	10
186	TheShyPig	10
186	Deerfoot	10
186	monky_irl	10
186	jcool7	10
186	MellowCookie	10
194	Lukeee33	9
194	MSK__	9
194	oreee	9
194	ayqq	9
194	CalebDHawk	9
194	UrbanPlanner1978	9
200	EMC_	8
200	TheDankPlatypus	8
200	Syropatathe	8
200	_Bguette_	8
200	Sh4bby	8
200	Kyrum2169	8
200	LeeMcGee30	8
207	PhantomsGhost_	7
207	Nyxiom_	7
207	Typadopoulos	7
207	SvenskaHugo	7
207	AssFullaCum	7
207	BreadBacon	7
213	LordlessAbyss	6
213	TooManyDuck	6
213	Swalt	6
213	intropass	6
213	CollinMH06	6
213	impossibleteapot	6
213	lillips	6
213	Groundler	6
213	Mistruth	6
213	__tomato	6
223	2Stout	5
223	Vetral1	5
223	Maenara	5
223	HELLO_I_AM_BEAR	5
223	IAmTheWalrus910	5
223	obzii	5
223	2blox	5
230	livingdaydreams	4
230	nocturne78	4
230	Ravenbie	4
230	MrExplorer	4
230	GLLogan2	4
230	Chromary	4
230	lizardfightclub	4
230	wezzzi	4
230	masskedman	4
230	501g	4
230	MightyWertu	4
230	Optiprimus	4
230	ItsJunoIGuess	4
230	diggydog67	4
244	Groovy_MoonBird	3
244	hollowww	3
244	Wooptey	3
244	youhjjhhhjj	3
244	awesomeoneme	3
244	gaziter10	3
244	picardred	3
244	ProfessorBee	3
244	kapono209	3
244	beeleg	3
244	Zaridey	3
244	OtariCharlie	3
244	avalan64	3
244	UltraZombie	3
244	JasmineGK	3
244	Lowjinx	3
260	Louiis123	2
260	Flores991	2
260	RebelAndroid	2
260	T045RTY	2
260	carloselpapii	2
260	UncreativeArtist	2
260	Awyrlas	2
260	M_Patata	2
260	RefluxRatio	2
260	moonman169	2
260	Hoid_the_Roamer	2
260	HAIRYCLOUD626	2
260	fred870d	2
260	_naturell	2
260	Wowful	2
260	fkndweeb	2
260	Deathkob	2
260	The_Quack_Dealer	2
260	SkateboardR6	2
260	Hisiste	2
260	MasterNueve	2
260	geekbird	2
260	Strangemonkey71	2
260	07shiny	2
284	littlesophiagirl	1
284	Argraol	1
284	q_wq	1
284	6king6colt6	1
284	xXTheWolfmanXx	1
284	Houstonion	1
284	EkkoTraveler	1
284	ColeSnyder	1
284	Incinere	1
284	Ao_Ken	1
284	TheMaster972	1
284	SquadMonster	1
284	Vizzoid	1
284	ratglock	1
284	m_be9	1
284	TheThomas69	1
284	noodlepack	1
