rank	username	minecraft:dropped/minecraft:oak_leaves
159	RobotMinion101	27
161	H72l9w	26
161	Queen_Jalapeno	26
163	Tommhh	25
163	Malorn_Aetherius	25
163	Kynigito	25
163	Enderslayerxz3	25
167	Bandito_Roamer	24
167	Cowison	24
169	Sleepy_Time_	23
170	Russiancat1	22
170	MineMaster0012	22
172	Comma__	20
172	SellyZ	20
172	Blamphe	20
172	Kubeusz2010	20
176	epiksk8erduck	19
176	Sral7	19
176	Zoeyfortnite	19
179	nataliecool	18
179	Da_Boss_Rani	18
179	Cryptacity	18
179	Inbefour	18
183	Rox_The_Box	17
184	DC_XII	16
184	Leyna3	16
184	E775	16
184	wwwwinnebagoooo	16
184	trexgb	16
189	Rumpletaezer	15
190	Batoser	14
190	dimondking777	14
192	gabriels543	13
192	fluddd	13
192	Cocoamallows	13
195	Natty	12
195	MSK__	12
195	slkiey	12
195	Nach0Bear	12
195	Winklepicker279	12
195	AlexStrange	12
195	Sheldor097	12
202	ogoa	11
203	Xalithia	10
203	hcb238	10
203	Kakolbus	10
203	TheShyPig	10
203	Deerfoot	10
203	monky_irl	10
203	jcool7	10
203	MellowCookie	10
211	Lukeee33	9
211	oreee	9
211	ayqq	9
211	Lord_Jord	9
211	ItsDeltaMC	9
211	CalebDHawk	9
211	UrbanPlanner1978	9
211	2blox	9
219	TheDankPlatypus	8
219	Syropatathe	8
219	_Bguette_	8
219	Sh4bby	8
219	SvenskaHugo	8
219	Kyrum2169	8
219	LeeMcGee30	8
226	PhantomsGhost_	7
226	Nyxiom_	7
226	Typadopoulos	7
226	AssFullaCum	7
226	Miko_Fullbuster	7
226	BreadBacon	7
232	LordlessAbyss	6
232	TooManyDuck	6
232	Swalt	6
232	intropass	6
232	LeauVox4921	6
232	impossibleteapot	6
232	lillips	6
232	Groundler	6
232	Mistruth	6
232	UCP_TheKingK	6
232	__tomato	6
243	hm947	5
243	IcyUzi	5
243	2Stout	5
243	Vetral1	5
243	Maenara	5
243	HELLO_I_AM_BEAR	5
243	IAmTheWalrus910	5
243	obzii	5
251	chrolus	4
251	livingdaydreams	4
251	nocturne78	4
251	Ravenbie	4
251	MrExplorer	4
251	GLLogan2	4
251	Touched_Bread	4
251	Chromary	4
251	lizardfightclub	4
251	wezzzi	4
251	masskedman	4
251	501g	4
251	MightyWertu	4
251	Optiprimus	4
251	Segotep999	4
251	ItsJunoIGuess	4
251	Aryamanee	4
251	diggydog67	4
269	Groovy_MoonBird	3
269	hollowww	3
269	Wooptey	3
269	youhjjhhhjj	3
269	awesomeoneme	3
269	gaziter10	3
269	picardred	3
269	ProfessorBee	3
269	beeleg	3
269	Zaridey	3
269	avalan64	3
269	UltraZombie	3
269	Hylo482y	3
269	JasmineGK	3
269	Lowjinx	3
269	PlasticOtari	3
285	Louiis123	2
285	DinoDoctor_	2
285	Flores991	2
285	RebelAndroid	2
285	T045RTY	2
285	ZaneABrain	2
285	carloselpapii	2
285	UncreativeArtist	2
285	Awyrlas	2
285	M_Patata	2
285	RefluxRatio	2
285	moonman169	2
285	Hoid_the_Roamer	2
285	Jeteight	2
285	HAIRYCLOUD626	2
285	fred870d	2
