rank	username	minecraft:dropped/minecraft:oak_leaves
156	Cowison	24
156	Smoke____	24
159	Russiancat1	22
159	MineMaster0012	22
161	Comma__	20
161	SellyZ	20
161	Blamphe	20
161	Kubeusz2010	20
165	epiksk8erduck	19
165	Enderslayerxz3	19
165	Sral7	19
165	Zoeyfortnite	19
169	nataliecool	18
169	Cryptacity	18
169	Inbefour	18
172	Rox_The_Box	17
173	DC_XII	16
173	Leyna3	16
173	E775	16
173	trexgb	16
177	Rumpletaezer	15
178	Batoser	14
179	gabriels543	13
179	fluddd	13
179	Cocoamallows	13
182	Natty	12
182	slkiey	12
182	Nach0Bear	12
182	Winklepicker279	12
182	AlexStrange	12
182	Sheldor097	12
188	ogoa	11
189	Xalithia	10
189	hcb238	10
189	Kakolbus	10
189	TheShyPig	10
189	Deerfoot	10
189	monky_irl	10
189	jcool7	10
189	MellowCookie	10
197	Lukeee33	9
197	MSK__	9
197	oreee	9
197	ayqq	9
197	CalebDHawk	9
197	UrbanPlanner1978	9
203	EMC_	8
203	TheDankPlatypus	8
203	Syropatathe	8
203	_Bguette_	8
203	Sh4bby	8
203	SvenskaHugo	8
203	Kyrum2169	8
203	LeeMcGee30	8
211	PhantomsGhost_	7
211	Nyxiom_	7
211	Typadopoulos	7
211	AssFullaCum	7
211	Miko_Fullbuster	7
211	BreadBacon	7
217	LordlessAbyss	6
217	TooManyDuck	6
217	Swalt	6
217	intropass	6
217	impossibleteapot	6
217	lillips	6
217	Groundler	6
217	Mistruth	6
217	__tomato	6
226	hm947	5
226	2Stout	5
226	Vetral1	5
226	Maenara	5
226	HELLO_I_AM_BEAR	5
226	IAmTheWalrus910	5
226	obzii	5
226	2blox	5
234	livingdaydreams	4
234	nocturne78	4
234	Ravenbie	4
234	MrExplorer	4
234	GLLogan2	4
234	Chromary	4
234	lizardfightclub	4
234	wezzzi	4
234	masskedman	4
234	501g	4
234	MightyWertu	4
234	Optiprimus	4
234	ItsJunoIGuess	4
234	diggydog67	4
248	Groovy_MoonBird	3
248	hollowww	3
248	Wooptey	3
248	youhjjhhhjj	3
248	awesomeoneme	3
248	gaziter10	3
248	picardred	3
248	ProfessorBee	3
248	beeleg	3
248	Zaridey	3
248	avalan64	3
248	UltraZombie	3
248	Hylo482y	3
248	JasmineGK	3
248	Lowjinx	3
248	PlasticOtari	3
264	Louiis123	2
264	Flores991	2
264	RebelAndroid	2
264	T045RTY	2
264	carloselpapii	2
264	UncreativeArtist	2
264	Awyrlas	2
264	M_Patata	2
264	RefluxRatio	2
264	moonman169	2
264	Hoid_the_Roamer	2
264	HAIRYCLOUD626	2
264	fred870d	2
264	_naturell	2
264	Wowful	2
264	fkndweeb	2
264	Deathkob	2
264	The_Quack_Dealer	2
264	SkateboardR6	2
264	Hisiste	2
264	MasterNueve	2
264	geekbird	2
264	Strangemonkey71	2
264	07shiny	2
288	littlesophiagirl	1
288	Argraol	1
288	q_wq	1
288	6king6colt6	1
288	xXTheWolfmanXx	1
288	Houstonion	1
288	EkkoTraveler	1
288	ColeSnyder	1
288	Incinere	1
288	Ao_Ken	1
288	TheMaster972	1
288	SquadMonster	1
288	Vizzoid	1
