rank	username	minecraft:dropped/minecraft:oak_leaves
159	Tommhh	25
159	Malorn_Aetherius	25
159	Kynigito	25
162	Bandito_Roamer	24
162	Cowison	24
164	groofles	23
165	Russiancat1	22
165	MineMaster0012	22
167	Comma__	20
167	SellyZ	20
167	Blamphe	20
167	Kubeusz2010	20
171	epiksk8erduck	19
171	Enderslayerxz3	19
171	Sral7	19
171	Zoeyfortnite	19
175	nataliecool	18
175	Cryptacity	18
175	Inbefour	18
178	Rox_The_Box	17
178	Da_Boss_Rani	17
180	DC_XII	16
180	Leyna3	16
180	E775	16
180	wwwwinnebagoooo	16
180	trexgb	16
185	Rumpletaezer	15
186	Batoser	14
186	dimondking777	14
188	gabriels543	13
188	fluddd	13
188	Cocoamallows	13
191	Natty	12
191	MSK__	12
191	slkiey	12
191	Nach0Bear	12
191	Winklepicker279	12
191	AlexStrange	12
191	Sheldor097	12
198	ogoa	11
199	Xalithia	10
199	hcb238	10
199	Kakolbus	10
199	TheShyPig	10
199	Deerfoot	10
199	monky_irl	10
199	jcool7	10
199	MellowCookie	10
207	Lukeee33	9
207	oreee	9
207	ayqq	9
207	Lord_Jord	9
207	ItsDeltaMC	9
207	CalebDHawk	9
207	UrbanPlanner1978	9
214	TheDankPlatypus	8
214	Syropatathe	8
214	_Bguette_	8
214	Sh4bby	8
214	SvenskaHugo	8
214	Kyrum2169	8
214	LeeMcGee30	8
221	PhantomsGhost_	7
221	Nyxiom_	7
221	Typadopoulos	7
221	AssFullaCum	7
221	Miko_Fullbuster	7
221	BreadBacon	7
227	LordlessAbyss	6
227	TooManyDuck	6
227	Swalt	6
227	intropass	6
227	LeauVox4921	6
227	impossibleteapot	6
227	lillips	6
227	Groundler	6
227	Mistruth	6
227	UCP_TheKingK	6
227	__tomato	6
238	hm947	5
238	IcyUzi	5
238	2Stout	5
238	Vetral1	5
238	Maenara	5
238	HELLO_I_AM_BEAR	5
238	IAmTheWalrus910	5
238	obzii	5
238	2blox	5
247	chrolus	4
247	livingdaydreams	4
247	nocturne78	4
247	Ravenbie	4
247	MrExplorer	4
247	GLLogan2	4
247	Touched_Bread	4
247	Chromary	4
247	lizardfightclub	4
247	wezzzi	4
247	masskedman	4
247	501g	4
247	MightyWertu	4
247	Optiprimus	4
247	Segotep999	4
247	ItsJunoIGuess	4
247	Aryamanee	4
247	diggydog67	4
265	Groovy_MoonBird	3
265	hollowww	3
265	Wooptey	3
265	youhjjhhhjj	3
265	awesomeoneme	3
265	gaziter10	3
265	picardred	3
265	ProfessorBee	3
265	beeleg	3
265	Zaridey	3
265	avalan64	3
265	UltraZombie	3
265	Hylo482y	3
265	JasmineGK	3
265	Lowjinx	3
265	PlasticOtari	3
281	Louiis123	2
281	Flores991	2
281	RebelAndroid	2
281	T045RTY	2
281	carloselpapii	2
281	UncreativeArtist	2
281	Awyrlas	2
281	M_Patata	2
281	RefluxRatio	2
281	moonman169	2
281	Hoid_the_Roamer	2
281	Jeteight	2
281	HAIRYCLOUD626	2
281	fred870d	2
281	AlexxO_o	2
281	_naturell	2
281	Wowful	2
281	fkndweeb	2
281	Deathkob	2
281	The_Quack_Dealer	2
