rank	username	minecraft:dropped/minecraft:oak_leaves
145	LeEricc	82
147	NinjaKnifeKill	81
148	XxCookiequeenxX	80
149	shineh10	79
150	Lazy_geniusig	77
151	weabis	72
152	240T	70
152	sp00ky_ghost977	70
154	Frozil20	68
155	Tool_Ren	64
155	gren_ben	64
155	Michaelelelelele	64
155	dragonstalker21	64
159	jedi_george	63
160	fkGrim	62
161	Matyyy15	61
162	_Karmaa	58
163	IlkeCookes_	55
163	TheKingK_	55
165	ImpavidArcher	54
165	Faart	54
167	SaucyDark	52
167	Bumpy419	52
169	Inchef	51
169	Zythose	51
171	audiocracked	49
171	SpacesickPrism	49
171	PlzNoBM	49
174	lorywithay	45
175	Ozixar	44
175	vandmanden	44
177	FishyBoy3811	43
178	NatalieTW	42
178	Apollo_993	42
180	Tersea_	40
180	MrShojo	40
182	Sleepy_Evelyn	39
182	Mr_Sun15	39
182	ReSynced	39
182	layabout100	39
186	SSytex_X	38
187	_Virify_	36
187	Avrelion	36
187	zToasty69z	36
187	stavgod	36
187	Winston_Ingram	36
192	bloodbiter	34
192	El_Jalapeno	34
194	JESS_THE_RERE	33
194	MovingFish7	33
194	non089	33
197	2extreeme	32
198	Gus2005	31
199	Rich_Kat	30
199	lorpus	30
199	robonya_	30
199	KingMatthew506	30
203	Hiryu27	29
204	MyMawgDonaldsGon	28
204	rpmm	28
204	PortlyPete69	28
207	Sleek_Storm_721	27
207	RobotMinion101	27
209	Gregward_Smith	26
209	Queen_Jalapeno	26
211	Tommhh	25
211	Malorn_Aetherius	25
211	Kynigito	25
211	calamariclam_I	25
215	Bandito_Roamer	24
215	Cowison	24
215	12Magner05	24
218	Sleepy_Time_	23
218	Mattesco	23
220	falcon244	22
220	Russiancat1	22
220	wwwwinnebagoooo	22
223	theonlymagikarp	21
223	Hoid_the_Roamer	21
225	MrKrabOnCoke	20
225	Comma__	20
225	SellyZ	20
225	GooseWithin	20
225	Blamphe	20
225	Kubeusz2010	20
231	epiksk8erduck	19
231	Sral7	19
231	TwinTowerV2	19
234	chipklip	18
234	Rani_R	18
234	Cryptacity	18
234	Inbefour	18
238	Rox_The_Box	17
239	diamondgolem35	16
239	DC_XII	16
239	Leyna3	16
239	E775	16
239	trexgb	16
244	Rumpletaezer	15
245	Batoser	14
245	dimondking777	14
245	Vetomo8000	14
248	yheece	13
248	_flud	13
248	Cocoamallows	13
251	Natty	12
251	MSK__	12
251	slkiey	12
251	Nach0Bear	12
251	Winklepicker279	12
251	SirPiccardo	12
251	Moofyman	12
251	Sheldor097	12
251	MisfitsMike	12
260	ogoa	11
260	GravitySaint	11
262	philandr	10
262	excelsionprime	10
262	Xalithia	10
262	hcb238	10
262	Kakolbus	10
262	AlexxO_o	10
262	TheShyPig	10
262	Deerfoot	10
262	monky_irl	10
262	jcool7	10
262	MellowCookie	10
262	Jimb0nat0r	10
274	Lukeee33	9
274	oreee	9
274	HUNTERmaun	9
274	RIPB0ZO	9
274	Jonafrog99	9
274	SvenskaSara	9
274	Lord_Jord	9
274	ItsDeltaMC	9
274	CalebDHawk	9
274	UrbanPlanningEx	9
274	2blox_	9
285	TheDankPlatypus	8
285	OreTheBear	8
285	Syropatathe	8
285	AspenLightVT	8
285	Sh4bby	8
285	Buuck_	8
285	SvenskaHugo	8
285	Kyrum2169	8
285	LeeMcGee30	8
285	EngagedGrub41	8
295	PhantomsGhost_	7
295	ECstardust	7
295	Nyxiom_	7
295	Samificator	7
295	Typadopoulos	7
295	AssFullaCum	7
