rank	username	minecraft:dropped/minecraft:oak_leaves
184	rpmm	28
184	PortlyPete69	28
186	Sleek_Storm_721	27
186	RobotMinion101	27
188	H72l9w	26
188	Queen_Jalapeno	26
190	Tommhh	25
190	Malorn_Aetherius	25
190	Kynigito	25
190	calamariclam_I	25
194	Bandito_Roamer	24
194	Cowison	24
194	Luminad3	24
197	Sleepy_Time_	23
197	Secret_Canary	23
199	12Magner05	22
199	Russiancat1	22
199	wwwwinnebagoooo	22
202	MrKrabOnCoke	20
202	Comma__	20
202	SellyZ	20
202	GooseWithin	20
202	Blamphe	20
202	Kubeusz2010	20
208	epiksk8erduck	19
208	Sral7	19
208	Zoeyfortnite	19
211	chipklip	18
211	Da_Boss_Rani	18
211	Cryptacity	18
211	Inbefour	18
215	Rox_The_Box	17
216	diamondgolem35	16
216	DC_XII	16
216	Leyna3	16
216	E775	16
216	trexgb	16
221	Rumpletaezer	15
222	Batoser	14
222	dimondking777	14
224	yheece	13
224	fluddd	13
224	Cocoamallows	13
227	Natty	12
227	ITDV	12
227	slkiey	12
227	Nach0Bear	12
227	Winklepicker279	12
227	SirPiccardo	12
227	Sheldor097	12
234	ogoa	11
235	Xalithia	10
235	hcb238	10
235	Kakolbus	10
235	TheShyPig	10
235	Deerfoot	10
235	monky_irl	10
235	jcool7	10
235	MellowCookie	10
243	Lukeee33	9
243	oreee	9
243	RIPB0ZO	9
243	SvenskaSara	9
243	Lord_Jord	9
243	ItsDeltaMC	9
243	CalebDHawk	9
243	UrbanPlanningEx	9
243	2blox_	9
252	TheDankPlatypus	8
252	Mattesco	8
252	Syropatathe	8
252	_Bguette_	8
252	Sh4bby	8
252	SvenskaHugo	8
252	Kyrum2169	8
252	LeeMcGee30	8
252	EngagedGrub41	8
261	PhantomsGhost_	7
261	Nyxiom_	7
261	Typadopoulos	7
261	AssFullaCum	7
261	Iamthejo	7
261	BreadBacon	7
267	LordlessAbyss	6
267	TooManyDuck	6
267	Alteriity	6
267	Swalt	6
267	intropass	6
267	LeauVox4921	6
267	Touched_Bread	6
267	impossibleteapot	6
267	AlexxO_o	6
267	lillips	6
267	Groundler	6
267	Mistruth	6
267	__tomato	6
280	hm947	5
280	IcyUzi	5
280	2Stout	5
280	Vetral1	5
280	Maenara	5
280	HELLO_I_AM_BEAR	5
280	IAmTheWalrus910	5
280	obzii	5
288	chrolus	4
288	livingdaydreams	4
288	nocturne78	4
288	Ravenbie	4
288	MrExplorer	4
288	GLLogan2	4
288	4774	4
288	Chromary	4
288	lizardfightclub	4
288	wezzzi	4
288	masskedman	4
288	501g	4
288	MightyWertu	4
