rank	username	minecraft:dropped/minecraft:oak_leaves
155	Smoke____	24
158	Russiancat1	22
158	MineMaster0012	22
160	Comma__	20
160	SellyZ	20
160	Blamphe	20
160	Kubeusz2010	20
164	epiksk8erduck	19
164	Enderslayerxz3	19
164	Sral7	19
164	Zoeyfortnite	19
168	nataliecool	18
168	Cryptacity	18
168	Inbefour	18
171	Rox_The_Box	17
172	DC_XII	16
172	Leyna3	16
172	E775	16
172	trexgb	16
176	Rumpletaezer	15
177	Batoser	14
178	gabriels543	13
178	fluddd	13
178	Cocoamallows	13
181	Natty	12
181	slkiey	12
181	Nach0Bear	12
181	Winklepicker279	12
181	AlexStrange	12
181	Sheldor097	12
187	ogoa	11
188	Xalithia	10
188	hcb238	10
188	Kakolbus	10
188	TheShyPig	10
188	Deerfoot	10
188	monky_irl	10
188	jcool7	10
188	MellowCookie	10
196	Lukeee33	9
196	MSK__	9
196	oreee	9
196	ayqq	9
196	CalebDHawk	9
196	UrbanPlanner1978	9
202	EMC_	8
202	TheDankPlatypus	8
202	Syropatathe	8
202	_Bguette_	8
202	Sh4bby	8
202	SvenskaHugo	8
202	Kyrum2169	8
202	LeeMcGee30	8
210	PhantomsGhost_	7
210	Nyxiom_	7
210	Typadopoulos	7
210	AssFullaCum	7
210	BreadBacon	7
215	LordlessAbyss	6
215	TooManyDuck	6
215	Swalt	6
215	intropass	6
215	impossibleteapot	6
215	lillips	6
215	Groundler	6
215	Mistruth	6
215	__tomato	6
224	hm947	5
224	2Stout	5
224	Vetral1	5
224	Maenara	5
224	HELLO_I_AM_BEAR	5
224	IAmTheWalrus910	5
224	obzii	5
224	2blox	5
232	livingdaydreams	4
232	nocturne78	4
232	Ravenbie	4
232	MrExplorer	4
232	GLLogan2	4
232	Chromary	4
232	lizardfightclub	4
232	wezzzi	4
232	masskedman	4
232	501g	4
232	MightyWertu	4
232	Optiprimus	4
232	ItsJunoIGuess	4
232	diggydog67	4
246	Groovy_MoonBird	3
246	hollowww	3
246	Wooptey	3
246	youhjjhhhjj	3
246	awesomeoneme	3
246	gaziter10	3
246	picardred	3
246	ProfessorBee	3
246	beeleg	3
246	Zaridey	3
246	OtariCharlie	3
246	avalan64	3
246	Depressi0n_	3
246	UltraZombie	3
246	JasmineGK	3
246	Lowjinx	3
262	Louiis123	2
262	Flores991	2
262	RebelAndroid	2
262	T045RTY	2
262	carloselpapii	2
262	UncreativeArtist	2
262	Awyrlas	2
262	M_Patata	2
262	RefluxRatio	2
262	moonman169	2
262	Hoid_the_Roamer	2
262	HAIRYCLOUD626	2
262	fred870d	2
262	_naturell	2
262	Wowful	2
262	fkndweeb	2
262	Deathkob	2
262	The_Quack_Dealer	2
262	SkateboardR6	2
262	Hisiste	2
262	MasterNueve	2
262	geekbird	2
262	Strangemonkey71	2
262	07shiny	2
286	littlesophiagirl	1
286	Argraol	1
286	q_wq	1
286	6king6colt6	1
286	xXTheWolfmanXx	1
286	Houstonion	1
286	EkkoTraveler	1
286	ColeSnyder	1
286	Incinere	1
286	Ao_Ken	1
286	TheMaster972	1
286	SquadMonster	1
286	Vizzoid	1
286	ratglock	1
286	m_be9	1
