rank	username	minecraft:dropped/minecraft:oak_leaves
157	FishyBoy3811	43
157	xolstoi	43
159	NatalieTW	42
160	Smoke____	40
161	ReSynced	39
161	layabout100	39
163	SSytex_X	38
164	_Virify_	36
164	Avrelion	36
164	zToasty69z	36
164	stavgod	36
164	Winston_Ingram	36
169	bloodbiter	34
169	El_Jalapeno	34
171	JESS_THE_RERE	33
171	MovingFish7	33
171	non089	33
174	Rich_Kat	30
174	lorpus	30
174	KingMatthew506	30
177	Hiryu27	29
177	XxCookiequeenxX	29
179	rpmm	28
179	PortlyPete69	28
181	Sleek_Storm_721	27
181	RobotMinion101	27
183	H72l9w	26
183	Queen_Jalapeno	26
185	Tommhh	25
185	Malorn_Aetherius	25
185	Kynigito	25
185	calamariclam_I	25
189	Bandito_Roamer	24
189	Cowison	24
189	Luminad3	24
192	Sleepy_Time_	23
192	Secret_Canary	23
194	Russiancat1	22
194	wwwwinnebagoooo	22
196	MrKrabOnCoke	20
196	Comma__	20
196	SellyZ	20
196	Blamphe	20
196	Kubeusz2010	20
201	epiksk8erduck	19
201	Sral7	19
201	Zoeyfortnite	19
204	chipklip	18
204	Da_Boss_Rani	18
204	Cryptacity	18
204	Inbefour	18
208	Rox_The_Box	17
209	diamondgolem35	16
209	DC_XII	16
209	Leyna3	16
209	E775	16
209	trexgb	16
214	Rumpletaezer	15
215	Batoser	14
215	dimondking777	14
217	gabriels543	13
217	fluddd	13
217	Cocoamallows	13
220	Natty	12
220	ITDV	12
220	slkiey	12
220	Yirtle	12
220	Winklepicker279	12
220	AlexStrange	12
220	Sheldor097	12
227	ogoa	11
228	Xalithia	10
228	hcb238	10
228	Kakolbus	10
228	TheShyPig	10
228	Deerfoot	10
228	monky_irl	10
228	jcool7	10
228	MellowCookie	10
236	Lukeee33	9
236	oreee	9
236	RIPB0ZO	9
236	SvenskaSara	9
236	Lord_Jord	9
236	ItsDeltaMC	9
236	CalebDHawk	9
236	UrbanPlanningEx	9
236	2bolx_	9
245	TheDankPlatypus	8
245	Syropatathe	8
245	_Bguette_	8
245	Sh4bby	8
245	SvenskaHugo	8
245	Kyrum2169	8
245	LeeMcGee30	8
245	EngagedGrub41	8
253	PhantomsGhost_	7
253	Nyxiom_	7
253	Typadopoulos	7
253	AssFullaCum	7
253	Iamthejo	7
253	BreadBacon	7
259	LordlessAbyss	6
259	TooManyDuck	6
259	Swalt	6
259	intropass	6
259	LeauVox4921	6
259	Touched_Bread	6
259	impossibleteapot	6
259	AlexxO_o	6
259	lillips	6
259	Groundler	6
259	Mistruth	6
259	__tomato	6
271	hm947	5
271	IcyUzi	5
271	2Stout	5
271	Mattesco	5
271	Vetral1	5
271	Maenara	5
271	HELLO_I_AM_BEAR	5
271	IAmTheWalrus910	5
271	obzii	5
280	chrolus	4
280	livingdaydreams	4
280	nocturne78	4
280	Ravenbie	4
280	MrExplorer	4
280	GLLogan2	4
280	Chromary	4
280	lizardfightclub	4
280	wezzzi	4
280	masskedman	4
280	501g	4
280	MightyWertu	4
280	Optiprimus	4
280	ItsJunoIGuess	4
280	Aryamanee	4
280	diggydog67	4
296	Groovy_MoonBird	3
296	hollowww	3
296	Wooptey	3
296	youhjjhhhjj	3
296	ThiccExotic	3
