rank	username	minecraft:dropped/minecraft:oak_leaves
228	dimondking777	14
228	Blasterboy54	14
231	yheece	13
231	fluddd	13
231	Cocoamallows	13
234	Natty	12
234	MSK__	12
234	slkiey	12
234	Nach0Bear	12
234	Winklepicker279	12
234	SirPiccardo	12
234	Moofyman	12
234	Sheldor097	12
242	shineh10	11
242	ogoa	11
242	GravitySaint	11
245	excelsionprime	10
245	Xalithia	10
245	hcb238	10
245	Kakolbus	10
245	TheShyPig	10
245	Deerfoot	10
245	pretty_pink_reno	10
245	monky_irl	10
245	jcool7	10
245	MellowCookie	10
245	Jimb0nat0r	10
256	Lukeee33	9
256	oreee	9
256	Tersea_	9
256	RIPB0ZO	9
256	Jonafrog99	9
256	SvenskaSara	9
256	Mattesco	9
256	Lord_Jord	9
256	ItsDeltaMC	9
256	NATE_the_HALO	9
256	CalebDHawk	9
256	UrbanPlanningEx	9
256	2blox_	9
269	TheDankPlatypus	8
269	OreTheBear	8
269	Syropatathe	8
269	AspenLightVT	8
269	Sh4bby	8
269	SvenskaHugo	8
269	Kyrum2169	8
269	LeeMcGee30	8
269	EngagedGrub41	8
278	PhantomsGhost_	7
278	ECstardust	7
278	Nyxiom_	7
278	Samificator	7
278	Typadopoulos	7
278	AssFullaCum	7
278	Iamthejo	7
278	BreadBacon	7
286	k_ce	6
286	LordlessAbyss	6
286	TooManyDuck	6
286	Alteriity	6
286	Swalt	6
286	intropass	6
286	LeauVox4921	6
286	Touched_Bread	6
286	impossibleteapot	6
286	AlexxO_o	6
286	emreknugrlu	6
286	Groundler	6
286	Buuck_	6
286	Mistruth	6
286	__tomato	6
