rank	username	minecraft:dropped/minecraft:oak_leaves
151	NatalieTW	42
152	TheSecondLord	41
153	Smoke____	40
154	ReSynced	39
154	layabout100	39
156	SSytex_X	38
157	_Virify_	36
157	Avrelion	36
157	zToasty69z	36
157	stavgod	36
157	Winston_Ingram	36
162	bloodbiter	34
162	El_Jalapeno	34
164	JESS_THE_RERE	33
164	MovingFish7	33
166	Rich_Kat	30
166	lorpus	30
166	UCP_TheKingK	30
166	KingMatthew506	30
170	Hiryu27	29
170	XxCookiequeenxX	29
172	rpmm	28
172	PortlyPete69	28
174	Sleek_Storm_721	27
174	RobotMinion101	27
176	H72l9w	26
176	Queen_Jalapeno	26
178	Tommhh	25
178	Malorn_Aetherius	25
178	Kynigito	25
178	calamariclam_I	25
182	Bandito_Roamer	24
182	_Huge_Male_	24
182	Cowison	24
182	Luminad3	24
186	Sleepy_Time_	23
186	non089	23
188	Russiancat1	22
188	MineMaster0012	22
190	MrKrabOnCoke	20
190	Comma__	20
190	SellyZ	20
190	Blamphe	20
190	Kubeusz2010	20
195	epiksk8erduck	19
195	Sral7	19
195	Zoeyfortnite	19
198	chipklip	18
198	Da_Boss_Rani	18
198	Cryptacity	18
198	Inbefour	18
202	Rox_The_Box	17
203	diamondgolem35	16
203	DC_XII	16
203	Leyna3	16
203	E775	16
203	wwwwinnebagoooo	16
203	trexgb	16
209	Rumpletaezer	15
210	Batoser	14
210	dimondking777	14
212	gabriels543	13
212	fluddd	13
212	Cocoamallows	13
215	Natty	12
215	ITDV	12
215	slkiey	12
215	Yirtle	12
215	Winklepicker279	12
215	AlexStrange	12
215	Sheldor097	12
222	ogoa	11
223	Xalithia	10
223	hcb238	10
223	Kakolbus	10
223	TheShyPig	10
223	Deerfoot	10
223	monky_irl	10
223	jcool7	10
223	MellowCookie	10
231	Lukeee33	9
231	oreee	9
231	RIPB0ZO	9
231	SvenskaSara	9
231	Lord_Jord	9
231	ItsDeltaMC	9
231	CalebDHawk	9
231	UrbanPlanningEx	9
231	2bolx_	9
240	TheDankPlatypus	8
240	Syropatathe	8
240	_Bguette_	8
240	Sh4bby	8
240	SvenskaHugo	8
240	Kyrum2169	8
240	LeeMcGee30	8
240	EngagedGrub41	8
248	PhantomsGhost_	7
248	Nyxiom_	7
248	Typadopoulos	7
248	AssFullaCum	7
248	Iamthejo	7
248	BreadBacon	7
254	LordlessAbyss	6
254	TooManyDuck	6
254	Swalt	6
254	intropass	6
254	LeauVox4921	6
254	Touched_Bread	6
254	impossibleteapot	6
254	AlexxO_o	6
254	lillips	6
254	Groundler	6
254	Mistruth	6
254	__tomato	6
266	hm947	5
266	IcyUzi	5
266	2Stout	5
266	Vetral1	5
266	Maenara	5
266	HELLO_I_AM_BEAR	5
266	IAmTheWalrus910	5
266	obzii	5
274	chrolus	4
274	livingdaydreams	4
274	nocturne78	4
274	Ravenbie	4
274	MrExplorer	4
274	GLLogan2	4
274	Chromary	4
274	lizardfightclub	4
274	wezzzi	4
274	masskedman	4
274	501g	4
274	MightyWertu	4
274	Optiprimus	4
274	ItsJunoIGuess	4
274	Aryamanee	4
274	diggydog67	4
290	Groovy_MoonBird	3
290	hollowww	3
290	Wooptey	3
290	youhjjhhhjj	3
290	ThiccExotic	3
290	gaziter10	3
290	picardred	3
290	ProfessorBee	3
290	corvidpartyfor6	3
290	Blazebit	3
290	olliebollie48	3
