rank	username	minecraft:dropped/minecraft:oak_leaves
226	Natty	12
226	ITDV	12
226	slkiey	12
226	Nach0Bear	12
226	Winklepicker279	12
226	SirPiccardo	12
226	Sheldor097	12
233	ogoa	11
234	Xalithia	10
234	hcb238	10
234	Kakolbus	10
234	TheShyPig	10
234	Deerfoot	10
234	monky_irl	10
234	jcool7	10
234	MellowCookie	10
242	Lukeee33	9
242	oreee	9
242	RIPB0ZO	9
242	SvenskaSara	9
242	Lord_Jord	9
242	ItsDeltaMC	9
242	CalebDHawk	9
242	UrbanPlanningEx	9
242	2blox_	9
251	TheDankPlatypus	8
251	Syropatathe	8
251	_Bguette_	8
251	Sh4bby	8
251	SvenskaHugo	8
251	Kyrum2169	8
251	LeeMcGee30	8
251	EngagedGrub41	8
259	PhantomsGhost_	7
259	Nyxiom_	7
259	Typadopoulos	7
259	AssFullaCum	7
259	Iamthejo	7
259	BreadBacon	7
265	LordlessAbyss	6
265	TooManyDuck	6
265	Alteriity	6
265	Swalt	6
265	intropass	6
265	LeauVox4921	6
265	Touched_Bread	6
265	impossibleteapot	6
265	Mattesco	6
265	AlexxO_o	6
265	lillips	6
265	Groundler	6
265	Mistruth	6
265	__tomato	6
279	hm947	5
279	IcyUzi	5
279	2Stout	5
279	Vetral1	5
279	Maenara	5
279	GooseWithin	5
279	HELLO_I_AM_BEAR	5
279	IAmTheWalrus910	5
279	obzii	5
288	chrolus	4
288	livingdaydreams	4
288	nocturne78	4
288	Ravenbie	4
288	MrExplorer	4
288	GLLogan2	4
288	Chromary	4
288	lizardfightclub	4
288	wezzzi	4
288	masskedman	4
288	501g	4
288	MightyWertu	4
288	Optiprimus	4
