rank	username	minecraft:dropped/minecraft:oak_leaves
159	Lez_	27
159	RobotMinion101	27
162	H72l9w	26
162	Queen_Jalapeno	26
164	Tommhh	25
164	Malorn_Aetherius	25
164	Kynigito	25
164	Enderslayerxz3	25
168	Bandito_Roamer	24
168	Cowison	24
170	Sleepy_Time_	23
171	Russiancat1	22
171	MineMaster0012	22
173	Comma__	20
173	SellyZ	20
173	Blamphe	20
173	Kubeusz2010	20
177	epiksk8erduck	19
177	Sral7	19
177	Zoeyfortnite	19
180	nataliecool	18
180	Da_Boss_Rani	18
180	Cryptacity	18
180	Inbefour	18
184	Rox_The_Box	17
185	DC_XII	16
185	Leyna3	16
185	E775	16
185	wwwwinnebagoooo	16
185	trexgb	16
190	Rumpletaezer	15
191	Batoser	14
191	dimondking777	14
193	gabriels543	13
193	fluddd	13
193	Cocoamallows	13
196	Natty	12
196	MSK__	12
196	slkiey	12
196	Nach0Bear	12
196	Winklepicker279	12
196	AlexStrange	12
196	Sheldor097	12
203	ogoa	11
204	Xalithia	10
204	hcb238	10
204	Kakolbus	10
204	TheShyPig	10
204	Deerfoot	10
204	monky_irl	10
204	jcool7	10
204	MellowCookie	10
212	Lukeee33	9
212	oreee	9
212	ayqq	9
212	Lord_Jord	9
212	ItsDeltaMC	9
212	CalebDHawk	9
212	UrbanPlanner1978	9
212	2blox	9
220	TheDankPlatypus	8
220	Syropatathe	8
220	_Bguette_	8
220	Sh4bby	8
220	SvenskaHugo	8
220	Kyrum2169	8
220	LeeMcGee30	8
227	PhantomsGhost_	7
227	Nyxiom_	7
227	Typadopoulos	7
227	AssFullaCum	7
227	Miko_Fullbuster	7
227	BreadBacon	7
233	LordlessAbyss	6
233	TooManyDuck	6
233	Swalt	6
233	intropass	6
233	LeauVox4921	6
233	impossibleteapot	6
233	lillips	6
233	Groundler	6
233	Mistruth	6
233	UCP_TheKingK	6
233	__tomato	6
244	hm947	5
244	IcyUzi	5
244	2Stout	5
244	Vetral1	5
244	Maenara	5
244	HELLO_I_AM_BEAR	5
244	IAmTheWalrus910	5
244	obzii	5
252	chrolus	4
252	livingdaydreams	4
252	nocturne78	4
252	Ravenbie	4
252	MrExplorer	4
252	GLLogan2	4
252	Touched_Bread	4
252	Chromary	4
252	lizardfightclub	4
252	wezzzi	4
252	masskedman	4
252	501g	4
252	MightyWertu	4
252	Optiprimus	4
252	Segotep999	4
252	ItsJunoIGuess	4
252	Aryamanee	4
252	diggydog67	4
270	Groovy_MoonBird	3
270	hollowww	3
270	Wooptey	3
270	youhjjhhhjj	3
270	awesomeoneme	3
270	gaziter10	3
270	picardred	3
270	ProfessorBee	3
270	beeleg	3
270	Zaridey	3
270	avalan64	3
270	UltraZombie	3
270	Hylo482y	3
270	JasmineGK	3
270	Lowjinx	3
270	PlasticOtari	3
286	Louiis123	2
286	Flores991	2
286	RebelAndroid	2
286	T045RTY	2
286	ZaneABrain	2
286	carloselpapii	2
286	UncreativeArtist	2
286	Awyrlas	2
286	M_Patata	2
286	RefluxRatio	2
286	moonman169	2
286	Hoid_the_Roamer	2
286	Jeteight	2
286	HAIRYCLOUD626	2
286	fred870d	2
