rank	username	minecraft:dropped/minecraft:oak_leaves
157	Kynigito	25
160	Bandito_Roamer	24
160	Cowison	24
162	Russiancat1	22
162	MineMaster0012	22
164	Comma__	20
164	SellyZ	20
164	Blamphe	20
164	Kubeusz2010	20
168	epiksk8erduck	19
168	Enderslayerxz3	19
168	Sral7	19
168	Zoeyfortnite	19
172	nataliecool	18
172	Cryptacity	18
172	Inbefour	18
175	Rox_The_Box	17
175	Da_Boss_Rani	17
175	Jiminie	17
178	DC_XII	16
178	Leyna3	16
178	E775	16
178	wwwwinnebagoooo	16
178	trexgb	16
183	Rumpletaezer	15
184	Batoser	14
184	dimondking777	14
186	gabriels543	13
186	fluddd	13
186	Cocoamallows	13
189	Natty	12
189	MSK__	12
189	slkiey	12
189	Nach0Bear	12
189	Winklepicker279	12
189	AlexStrange	12
189	Sheldor097	12
196	ogoa	11
197	Xalithia	10
197	hcb238	10
197	Kakolbus	10
197	TheShyPig	10
197	Deerfoot	10
197	monky_irl	10
197	jcool7	10
197	MellowCookie	10
205	Lukeee33	9
205	oreee	9
205	ayqq	9
205	Lord_Jord	9
205	ItsDeltaMC	9
205	CalebDHawk	9
205	UrbanPlanner1978	9
212	TheDankPlatypus	8
212	Syropatathe	8
212	_Bguette_	8
212	Sh4bby	8
212	SvenskaHugo	8
212	Kyrum2169	8
212	LeeMcGee30	8
219	PhantomsGhost_	7
219	Nyxiom_	7
219	Typadopoulos	7
219	AssFullaCum	7
219	Miko_Fullbuster	7
219	BreadBacon	7
225	LordlessAbyss	6
225	TooManyDuck	6
225	Swalt	6
225	intropass	6
225	impossibleteapot	6
225	lillips	6
225	Groundler	6
225	Mistruth	6
225	UCP_TheKingK	6
225	__tomato	6
235	hm947	5
235	IcyUzi	5
235	2Stout	5
235	Vetral1	5
235	Maenara	5
235	HELLO_I_AM_BEAR	5
235	IAmTheWalrus910	5
235	obzii	5
235	2blox	5
244	chrolus	4
244	livingdaydreams	4
244	nocturne78	4
244	Ravenbie	4
244	MrExplorer	4
244	GLLogan2	4
244	Chromary	4
244	lizardfightclub	4
244	wezzzi	4
244	masskedman	4
244	501g	4
244	MightyWertu	4
244	Optiprimus	4
244	Segotep999	4
244	ItsJunoIGuess	4
244	Aryamanee	4
244	diggydog67	4
261	Groovy_MoonBird	3
261	hollowww	3
261	Wooptey	3
261	youhjjhhhjj	3
261	awesomeoneme	3
261	gaziter10	3
261	picardred	3
261	ProfessorBee	3
261	beeleg	3
261	Zaridey	3
261	avalan64	3
261	UltraZombie	3
261	Hylo482y	3
261	JasmineGK	3
261	Lowjinx	3
261	PlasticOtari	3
277	Louiis123	2
277	Flores991	2
277	RebelAndroid	2
277	T045RTY	2
277	carloselpapii	2
277	UncreativeArtist	2
277	Awyrlas	2
277	M_Patata	2
277	RefluxRatio	2
277	moonman169	2
277	Hoid_the_Roamer	2
277	HAIRYCLOUD626	2
277	fred870d	2
277	AlexxO_o	2
277	_naturell	2
277	Wowful	2
277	fkndweeb	2
277	Deathkob	2
277	The_Quack_Dealer	2
277	SkateboardR6	2
277	Hisiste	2
277	MasterNueve	2
277	geekbird	2
277	Strangemonkey71	2
