rank	username	minecraft:dropped/minecraft:oak_leaves
284	youhjjhhhjj	3
284	awesomeoneme	3
284	gaziter10	3
284	picardred	3
284	ProfessorBee	3
284	beeleg	3
284	Zaridey	3
284	avalan64	3
284	mihimihimihi	3
284	UltraZombie	3
284	JasmineGK	3
284	Lowjinx	3
284	PlasticOtari	3
284	00000000-0000-0000-0009-01fbab7ea71d	3
