rank	username	minecraft:dropped/minecraft:oak_leaves
215	chipklip	18
215	Da_Boss_Rani	18
215	Cryptacity	18
215	Inbefour	18
219	Rox_The_Box	17
220	diamondgolem35	16
220	DC_XII	16
220	Leyna3	16
220	E775	16
220	trexgb	16
225	Rumpletaezer	15
226	Batoser	14
226	dimondking777	14
228	yheece	13
228	fluddd	13
228	Cocoamallows	13
231	Natty	12
231	ITDV	12
231	slkiey	12
231	Nach0Bear	12
231	Winklepicker279	12
231	SirPiccardo	12
231	Sheldor097	12
238	ogoa	11
238	GravitySaint	11
240	excelsionprime	10
240	Xalithia	10
240	hcb238	10
240	Kakolbus	10
240	TheShyPig	10
240	Deerfoot	10
240	monky_irl	10
240	jcool7	10
240	MellowCookie	10
240	Jimb0nat0r	10
250	Lukeee33	9
250	oreee	9
250	RIPB0ZO	9
250	Jonafrog99	9
250	SvenskaSara	9
250	Lord_Jord	9
250	ItsDeltaMC	9
250	NATE_the_HALO	9
250	CalebDHawk	9
250	UrbanPlanningEx	9
250	2blox_	9
261	TheDankPlatypus	8
261	OreTheBear	8
261	Mattesco	8
261	Syropatathe	8
261	_Bguette_	8
261	Sh4bby	8
261	SvenskaHugo	8
261	Kyrum2169	8
261	LeeMcGee30	8
261	EngagedGrub41	8
271	PhantomsGhost_	7
271	ECstardust	7
271	Nyxiom_	7
271	Typadopoulos	7
271	AssFullaCum	7
271	Iamthejo	7
271	BreadBacon	7
278	k_ce	6
278	LordlessAbyss	6
278	TooManyDuck	6
278	Alteriity	6
278	Swalt	6
278	intropass	6
278	LeauVox4921	6
278	Touched_Bread	6
278	impossibleteapot	6
278	AlexxO_o	6
278	lillips	6
278	Groundler	6
278	Mistruth	6
278	__tomato	6
292	hm947	5
292	IcyUzi	5
292	2Stout	5
292	Marbz_	5
292	Vetral1	5
292	Maenara	5
292	HELLO_I_AM_BEAR	5
292	IAmTheWalrus910	5
292	obzii	5
