rank	username	minecraft:dropped/minecraft:oak_leaves
160	H72l9w	26
160	Queen_Jalapeno	26
162	Tommhh	25
162	Malorn_Aetherius	25
162	Kynigito	25
165	Bandito_Roamer	24
165	Cowison	24
167	Russiancat1	22
167	MineMaster0012	22
169	Comma__	20
169	SellyZ	20
169	Blamphe	20
169	Kubeusz2010	20
169	Enderslayerxz3	20
174	epiksk8erduck	19
174	Sral7	19
174	Zoeyfortnite	19
177	nataliecool	18
177	Cryptacity	18
177	Inbefour	18
180	Rox_The_Box	17
180	Da_Boss_Rani	17
182	DC_XII	16
182	Leyna3	16
182	E775	16
182	wwwwinnebagoooo	16
182	trexgb	16
187	Rumpletaezer	15
188	Batoser	14
188	dimondking777	14
190	gabriels543	13
190	fluddd	13
190	Cocoamallows	13
193	Natty	12
193	MSK__	12
193	slkiey	12
193	Nach0Bear	12
193	Winklepicker279	12
193	AlexStrange	12
193	Sheldor097	12
200	ogoa	11
201	Xalithia	10
201	hcb238	10
201	Kakolbus	10
201	TheShyPig	10
201	Deerfoot	10
201	monky_irl	10
201	jcool7	10
201	MellowCookie	10
209	Lukeee33	9
209	oreee	9
209	ayqq	9
209	Lord_Jord	9
209	ItsDeltaMC	9
209	CalebDHawk	9
209	UrbanPlanner1978	9
209	2blox	9
217	TheDankPlatypus	8
217	Syropatathe	8
217	_Bguette_	8
217	Sh4bby	8
217	SvenskaHugo	8
217	Kyrum2169	8
217	LeeMcGee30	8
224	PhantomsGhost_	7
224	Nyxiom_	7
224	Typadopoulos	7
224	AssFullaCum	7
224	Miko_Fullbuster	7
224	BreadBacon	7
230	LordlessAbyss	6
230	TooManyDuck	6
230	Swalt	6
230	intropass	6
230	LeauVox4921	6
230	impossibleteapot	6
230	lillips	6
230	Groundler	6
230	Mistruth	6
230	UCP_TheKingK	6
230	__tomato	6
241	hm947	5
241	IcyUzi	5
241	2Stout	5
241	Vetral1	5
241	Maenara	5
241	HELLO_I_AM_BEAR	5
241	IAmTheWalrus910	5
241	obzii	5
249	chrolus	4
249	livingdaydreams	4
249	nocturne78	4
249	Ravenbie	4
249	MrExplorer	4
249	GLLogan2	4
249	Touched_Bread	4
249	Chromary	4
249	lizardfightclub	4
249	wezzzi	4
249	masskedman	4
249	501g	4
249	MightyWertu	4
249	Optiprimus	4
249	Segotep999	4
249	ItsJunoIGuess	4
249	Aryamanee	4
249	diggydog67	4
267	Groovy_MoonBird	3
267	hollowww	3
267	Wooptey	3
267	youhjjhhhjj	3
267	awesomeoneme	3
267	gaziter10	3
267	picardred	3
267	ProfessorBee	3
267	beeleg	3
267	Zaridey	3
267	avalan64	3
267	UltraZombie	3
267	Hylo482y	3
267	JasmineGK	3
267	Lowjinx	3
267	PlasticOtari	3
283	Louiis123	2
283	Flores991	2
283	RebelAndroid	2
283	T045RTY	2
283	ZaneABrain	2
283	carloselpapii	2
283	UncreativeArtist	2
283	Awyrlas	2
283	M_Patata	2
283	RefluxRatio	2
283	moonman169	2
283	Hoid_the_Roamer	2
283	Jeteight	2
283	HAIRYCLOUD626	2
283	fred870d	2
283	AlexxO_o	2
283	_naturell	2
283	Wowful	2
