rank	username	minecraft:dropped/minecraft:stone_slab
154	BreadBacon	12
160	Natty	11
160	Gregward_Smith	11
160	Touched_Bread	11
160	NameGenerat0r	11
160	Buuck_	11
160	Skippeh	11
166	Alteriity	10
166	excelsionprime	10
166	Cyntrical	10
166	Eraxa	10
166	KingMatthew506	10
166	Ezekson	10
166	TheWickedBird	10
173	bigstankyy	9
173	slkiey	9
173	Patwannabegamer	9
173	Hiryu27	9
173	FishyBoy3811	9
173	That_tech_head	9
173	claivin	9
173	the__Reaper4999	9
173	mihimihimihi	9
173	SvenskaHugo	9
183	dimondking777	8
183	rarrq	8
183	m_be9	8
183	_witch_craft_	8
183	Kakolbus	8
183	fkGrim	8
189	Studio4x32	7
189	SuperPooch06	7
189	ApophisNova	7
189	Shiirazu	7
189	ogoa	7
189	BigCronkin	7
189	MovingFish7	7
189	MyNamaSheff	7
189	TheSandwhich_	7
189	vandmanden	7
199	robertsnose	6
199	teslawolf38	6
199	Malorn_Aetherius	6
199	Secret_Canary	6
199	fallingemma	6
199	Ecplosive	6
199	shadowthemonkey	6
199	Chromary	6
199	lizardfightclub	6
199	handsome_strong	6
199	El_Jalapeno	6
199	SkateboardR6	6
199	layabout100	6
199	Kura2218	6
199	Fizznut909	6
199	obzii	6
199	Jimb0nat0r	6
216	Jovaphobic	5
216	CLG_Kata	5
216	Apollo_993	5
216	BPTY4618	5
216	TildaAndrea	5
216	KingFaenor	5
216	Nicky_H225	5
216	Nach0Bear	5
216	KGTV	5
216	hcb238	5
216	Paintz	5
216	gamerlord1324	5
216	Noah_Bez	5
216	Winklepicker279	5
216	AlexxO_o	5
216	victorLIE	5
216	PaperCanvas	5
216	sammidk	5
216	AlphaWolfPlaysMC	5
216	masskedman	5
216	DarkS0L	5
216	Acartec	5
216	Bloo2406	5
216	jinklenuttz	5
216	TheEnderMan548	5
216	djancak	5
216	Spenduh	5
216	robonya_	5
216	hermmm_	5
216	RadarHz	5
216	FishisTTV	5
247	Merv__	4
247	powercas_gamer	4
247	Sabby65	4
247	IgnoredBee	4
247	NotMeanttoChange	4
247	LeauVox4921	4
247	2Stout	4
247	Krowuss	4
247	domagawha	4
247	HolyVenom	4
247	NomadicRobin_	4
247	Soap_Bender	4
247	QuesoCrusaderIII	4
247	lunkuku	4
247	lordpipe	4
247	pixelviolin	4
247	PlzNoBM	4
247	Moetis	4
247	h2p_emrld	4
266	KarlKaek	3
266	Hpdinosaur	3
266	abdomera	3
266	Swexti	3
266	EdGalbraith	3
266	kiluaemc	3
272	Healthing	2
272	NotMyLucKMC	2
272	ShedJr_	2
272	TastyPorkchop	2
272	tortfeezy	2
272	lpinfinity	2
272	Gingayy	2
272	lorpus	2
272	emrekn	2
272	Xalithia	2
272	IceYoung	2
272	XboxPanda	2
272	BeastyBoi954911	2
272	TheWildMateo	2
272	RobotMinion101	2
272	cedric72	2
272	KeruNatsema	2
272	LilLizardWizard	2
272	Maenara	2
272	Wowful	2
272	Tyrannosplart	2
272	JESS_THE_RERE	2
272	07shiny	2
272	Kyrum2169	2
272	EtherealEspresso	2
272	__tomato	2
272	cichy096	2
272	AltnumberF4	2
272	HesDemonPants	2
