rank	username	minecraft:dropped/minecraft:stone_slab
142	Patwannabegamer	9
142	Hiryu27	9
142	FishyBoy3811	9
142	MyNameIsDakar	9
142	claivin	9
142	the__Reaper4999	9
150	dimondking777	8
150	rarrq	8
150	m_be9	8
150	fkGrim	8
154	ProfessorBee	7
154	SuperPooch06	7
154	ApophisNova	7
154	Shiirazuku	7
154	ogoa	7
154	BigCronkin	7
154	MovingFish7	7
154	MyNamaSheff	7
154	MeetTheWollo	7
154	vandmanden	7
164	teslawolf38	6
164	Malorn_Aetherius	6
164	12Magner05	6
164	fallingemma	6
164	Ecplosive	6
164	Chromary	6
164	Skylord_Luke	6
164	lizardfightclub	6
164	proxivitoid	6
164	El_Jalapeno	6
164	SkateboardR6	6
164	layabout100	6
164	Nagasaki_Riku	6
164	UCP_TheKingK	6
164	Fizznut909	6
164	obzii	6
180	Jovaphobic	5
180	TildaAndrea	5
180	KingFaenor	5
180	Nicky_H225	5
180	Nach0Bear	5
180	KGTV	5
180	hcb238	5
180	Paintz	5
180	Noah_Bez	5
180	Kakolbus	5
180	Winklepicker279	5
180	AlexxO_o	5
180	victorLIE	5
180	sammidk	5
180	AlphaWolfPlaysMC	5
180	masskedman	5
180	DarkS0L	5
180	GlitchMixed	5
180	Bloo2406	5
180	jinklenuttz	5
180	TheEnderman548	5
180	SvenskaHugo	5
180	djancak	5
180	Spenduh	5
180	Hermanni__	5
180	RadarHz	5
180	FishisTTV	5
207	Sabby65	4
207	NotMeanttoChange	4
207	LeauVox4921	4
207	2Stout	4
207	domagawha	4
207	HolyVenom	4
207	NomadicRobin_	4
207	Soap_Bender	4
207	Th6masss	4
207	PlzNoBM	4
207	Moetis	4
207	h2p_emrld	4
219	Hpdinosaur	3
219	youhjjhhhjj	3
219	Swexti	3
219	kiluaemc	3
223	Healthing	2
223	ExtraDumb	2
223	ShedJr_	2
223	TastyPorkchop	2
223	lilsay	2
223	Gingayy	2
223	egglapras	2
223	emrekn	2
223	Xalithia	2
223	IceYoung	2
223	XboxPanda	2
223	AmbroseForLife	2
223	TheWildMateo	2
223	RobotMinion101	2
223	cedric72	2
223	KeruNatsema	2
223	LilLizardWizard	2
223	Maenara	2
223	Wowful	2
223	Jiminie	2
223	chipklip	2
223	JESS_THE_RERE	2
223	07shiny	2
223	Kyrum2169	2
223	EtherealEspresso	2
223	__tomato	2
223	cichy096	2
223	AltnumberF4	2
223	HesDemonPants	2
252	abramgray	1
252	FroggoTheDoggo	1
252	Sleek_Storm_721	1
252	AlazelTheReal	1
252	mennorovers	1
252	MrKrabOnCoke	1
252	Prodiginus	1
252	mwrty	1
252	xxPipperDipperxx	1
252	drunkeeez	1
252	mariominejedi	1
252	Rumpletaezer	1
252	pappaberg	1
252	selectrix	1
252	xo_Marren_xo	1
252	Ender_Souls	1
252	Hail_the_wombat	1
252	KnightmareD	1
252	GravitySaint	1
252	BlankityMcBlank	1
252	Luigipunch989	1
252	erkada	1
252	tartanboy	1
252	its_lupus	1
252	little_dUki	1
