rank	username	minecraft:dropped/minecraft:stone_slab
100	Prismyst	19
101	_Dean_123	18
101	Xovalt_	18
101	UrbanPlanner1978	18
104	PhantomsGhost_	17
104	SaucyDark	17
104	BlueZabu	17
104	Powowowow	17
108	TheShyPig	16
108	Nycteus_	16
108	geekbird	16
108	SSytex_X	16
108	camando92	16
113	Smashic	15
113	Bumpy419	15
113	ese_wn_po	15
116	arcanemagic	14
117	SteveCraftBlocks	13
117	audiocracked	13
117	HellsSponge	13
117	MightyWertu	13
117	Njensen7	13
117	PlasticOtari	13
123	BlancoFlaco	12
123	hm947	12
123	tuckerdoodle	12
123	bloodbiter	12
123	jewbacaman	12
123	RodSerlingCringe	12
123	BreadBacon	12
130	Natty	11
130	H72l9w	11
130	Touched_Bread	11
130	NameGenerat0r	11
130	Skippeh	11
135	Alteriity	10
135	Cyntrical	10
135	Eraxa	10
135	KingMatthew506	10
135	Ezekson	10
140	bigstankyy	9
140	slkiey	9
140	Patwannabegamer	9
140	Hiryu27	9
140	FishyBoy3811	9
140	MyNameIsDakar	9
140	claivin	9
140	the__Reaper4999	9
148	dimondking777	8
148	rarrq	8
148	m_be9	8
148	fkGrim	8
152	ProfessorBee	7
152	SuperPooch06	7
152	ApophisNova	7
152	Shiirazuku	7
152	ogoa	7
152	BigCronkin	7
152	MovingFish7	7
152	MyNamaSheff	7
152	MeetTheWollo	7
152	vandmanden	7
162	teslawolf38	6
162	Malorn_Aetherius	6
162	12Magner05	6
162	fallingemma	6
162	Ecplosive	6
162	Chromary	6
162	Skylord_Luke	6
162	lizardfightclub	6
162	proxivitoid	6
162	El_Jalapeno	6
162	SkateboardR6	6
162	layabout100	6
162	Nagasaki_Riku	6
162	UCP_TheKingK	6
162	Fizznut909	6
162	obzii	6
178	Jovaphobic	5
178	TildaAndrea	5
178	KingFaenor	5
178	Nicky_H225	5
178	Nach0Bear	5
178	KGTV	5
178	hcb238	5
178	Paintz	5
178	Noah_Bez	5
178	Kakolbus	5
178	Winklepicker279	5
178	AlexxO_o	5
178	victorLIE	5
178	sammidk	5
178	AlphaWolfPlaysMC	5
178	masskedman	5
178	DarkS0L	5
178	GlitchMixed	5
178	Bloo2406	5
178	jinklenuttz	5
178	TheEnderman548	5
178	SvenskaHugo	5
178	djancak	5
178	Spenduh	5
178	Hermanni__	5
178	RadarHz	5
178	FishisTTV	5
205	Sabby65	4
205	NotMeanttoChange	4
205	LeauVox4921	4
205	2Stout	4
205	domagawha	4
205	HolyVenom	4
205	NomadicRobin_	4
205	Soap_Bender	4
205	Th6masss	4
205	PlzNoBM	4
205	Moetis	4
205	h2p_emrld	4
217	Hpdinosaur	3
217	youhjjhhhjj	3
217	Swexti	3
217	kiluaemc	3
221	Healthing	2
221	ExtraDumb	2
221	ShedJr_	2
221	TastyPorkchop	2
221	lilsay	2
221	Gingayy	2
221	egglapras	2
221	emrekn	2
221	Xalithia	2
221	IceYoung	2
221	XboxPanda	2
221	AmbroseForLife	2
221	TheWildMateo	2
221	RobotMinion101	2
221	cedric72	2
221	KeruNatsema	2
221	LilLizardWizard	2
221	Maenara	2
221	Wowful	2
221	chipklip	2
221	JESS_THE_RERE	2
221	07shiny	2
221	Kyrum2169	2
221	EtherealEspresso	2
221	__tomato	2
221	cichy096	2
221	AltnumberF4	2
221	HesDemonPants	2
249	abramgray	1
249	FroggoTheDoggo	1
249	Sleek_Storm_721	1
249	AlazelTheReal	1
249	mennorovers	1
249	MrKrabOnCoke	1
249	Prodiginus	1
249	mwrty	1
249	xxPipperDipperxx	1
249	drunkeeez	1
249	mariominejedi	1
249	Rumpletaezer	1
249	pappaberg	1
249	selectrix	1
249	xo_Marren_xo	1
249	Ender_Souls	1
249	Hail_the_wombat	1
249	KnightmareD	1
249	GravitySaint	1
249	BlankityMcBlank	1
249	Luigipunch989	1
249	erkada	1
249	tartanboy	1
249	its_lupus	1
249	little_dUki	1
