rank	username	minecraft:dropped/minecraft:stone_slab
133	the__Reaper4999	9
133	Ezekson	9
142	dimondking777	8
142	rarrq	8
142	m_be9	8
142	fkGrim	8
146	ProfessorBee	7
146	SuperPooch06	7
146	ApophisNova	7
146	Shiirazuku	7
146	ogoa	7
146	BigCronkin	7
146	MovingFish7	7
146	MyNamaSheff	7
146	MeetTheWollo	7
146	vandmanden	7
156	teslawolf38	6
156	Malorn_Aetherius	6
156	fallingemma	6
156	Ecplosive	6
156	Chromary	6
156	lizardfightclub	6
156	proxivitoid	6
156	El_Jalapeno	6
156	SkateboardR6	6
156	layabout100	6
156	Nagasaki_Riku	6
156	Fizznut909	6
156	obzii	6
169	Jovaphobic	5
169	TildaAndrea	5
169	KingFaenor	5
169	Nicky_H225	5
169	Nach0Bear	5
169	KGTV	5
169	hcb238	5
169	Paintz	5
169	Noah_Bez	5
169	Kakolbus	5
169	Winklepicker279	5
169	victorLIE	5
169	sammidk	5
169	AlphaWolfPlaysMC	5
169	masskedman	5
169	DarkS0L	5
169	GlitchMixed	5
169	Bloo2406	5
169	jinklenuttz	5
169	TheEnderman548	5
169	djancak	5
169	Spenduh	5
169	Hermanni__	5
169	RadarHz	5
169	FishisTTV	5
194	Sabby65	4
194	NotMeanttoChange	4
194	2Stout	4
194	domagawha	4
194	HolyVenom	4
194	NomadicRobin_	4
194	Soap_Bender	4
194	Th6masss	4
194	PlzNoBM	4
194	Moetis	4
194	h2p_emrld	4
205	Hpdinosaur	3
205	youhjjhhhjj	3
205	Swexti	3
205	kiluaemc	3
209	Healthing	2
209	ExtraDumb	2
209	ShedJr_	2
209	TastyPorkchop	2
209	lilsay	2
209	Gingayy	2
209	egglapras	2
209	emrekn	2
209	Xalithia	2
209	IceYoung	2
209	XboxPanda	2
209	AmbroseForLife	2
209	RobotMinion101	2
209	cedric72	2
209	KeruNatsema	2
209	LilLizardWizard	2
209	Maenara	2
209	Wowful	2
209	chipklip	2
209	JESS_THE_RERE	2
209	07shiny	2
209	Kyrum2169	2
209	EtherealEspresso	2
209	__tomato	2
209	cichy096	2
209	AltnumberF4	2
209	HesDemonPants	2
236	abramgray	1
236	FroggoTheDoggo	1
236	Sleek_Storm_721	1
236	AlazelTheReal	1
236	mennorovers	1
236	Prodiginus	1
236	mwrty	1
236	xxPipperDipperxx	1
236	mariominejedi	1
236	Rumpletaezer	1
236	pappaberg	1
236	Skylord_Luke	1
236	selectrix	1
236	xo_Marren_xo	1
236	Ender_Souls	1
236	Hail_the_wombat	1
236	KnightmareD	1
236	GravitySaint	1
236	SvenskaHugo	1
236	BlankityMcBlank	1
236	Luigipunch989	1
236	Njensen7	1
236	erkada	1
236	tartanboy	1
236	little_dUki	1
