rank	username	minecraft:dropped/minecraft:stone_slab
140	ProfessorBee	7
140	SuperPooch06	7
140	ApophisNova	7
140	Shiirazuku	7
140	ogoa	7
140	BigCronkin	7
140	MovingFish7	7
140	MyNamaSheff	7
140	MeetTheWollo	7
140	2blox	7
140	vandmanden	7
151	teslawolf38	6
151	Malorn_Aetherius	6
151	fallingemma	6
151	Ecplosive	6
151	Chromary	6
151	lizardfightclub	6
151	proxivitoid	6
151	El_Jalapeno	6
151	SkateboardR6	6
151	layabout100	6
151	Nagasaki_Riku	6
151	Fizznut909	6
151	obzii	6
164	Jovaphobic	5
164	TildaAndrea	5
164	KingFaenor	5
164	Nicky_H225	5
164	Nach0Bear	5
164	hcb238	5
164	Paintz	5
164	Noah_Bez	5
164	Kakolbus	5
164	Winklepicker279	5
164	victorLIE	5
164	sammidk	5
164	AlphaWolfPlaysMC	5
164	masskedman	5
164	DarkS0L	5
164	GlitchMixed	5
164	Bloo2406	5
164	jinklenuttz	5
164	TheEnderman548	5
164	Segotep999	5
164	djancak	5
164	Spenduh	5
164	Hermanni__	5
164	RadarHz	5
164	FishisTTV	5
189	Sabby65	4
189	NotMeanttoChange	4
189	2Stout	4
189	domagawha	4
189	HolyVenom	4
189	NomadicRobin_	4
189	Soap_Bender	4
189	PlzNoBM	4
189	Moetis	4
189	h2p_emrld	4
199	Hpdinosaur	3
199	youhjjhhhjj	3
199	Swexti	3
199	kiluaemc	3
203	Healthing	2
203	ExtraDumb	2
203	ShedJr_	2
203	TastyPorkchop	2
203	lilsay	2
203	Gingayy	2
203	egglapras	2
203	emrekn	2
203	Xalithia	2
203	IceYoung	2
203	XboxPanda	2
203	AmbroseForLife	2
203	RobotMinion101	2
203	cedric72	2
203	KeruNatsema	2
203	LilLizardWizard	2
203	Maenara	2
203	Wowful	2
203	chipklip	2
203	JESS_THE_RERE	2
203	07shiny	2
203	Kyrum2169	2
203	EtherealEspresso	2
203	__tomato	2
203	cichy096	2
203	AltnumberF4	2
203	HesDemonPants	2
230	abramgray	1
230	FroggoTheDoggo	1
230	Sleek_Storm_721	1
230	AlazelTheReal	1
230	mennorovers	1
230	Prodiginus	1
230	mwrty	1
230	xxPipperDipperxx	1
230	mariominejedi	1
230	Rumpletaezer	1
230	pappaberg	1
230	Skylord_Luke	1
230	selectrix	1
230	xo_Marren_xo	1
230	Ender_Souls	1
230	Hail_the_wombat	1
230	KnightmareD	1
230	GravitySaint	1
230	SvenskaHugo	1
230	BlankityMcBlank	1
230	Luigipunch989	1
230	Njensen7	1
230	erkada	1
230	tartanboy	1
230	little_dUki	1
